model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_cap,tons,7.80667e+06
TEMOA,BASN,2040,base_thin_cap,tons,3.7197e+06
TEMOA,BASN,2050,base_thin_cap,tons,1.96363e+06
TEMOA,CANO,2030,base_thin_cap,tons,5.58578e+06
TEMOA,CANO,2040,base_thin_cap,tons,7.88379e+06
TEMOA,CANO,2050,base_thin_cap,tons,3.32296e+06
TEMOA,CASO,2030,base_thin_cap,tons,698379
TEMOA,CASO,2040,base_thin_cap,tons,2.1092e+06
TEMOA,CASO,2050,base_thin_cap,tons,1.41347e+06
TEMOA,FRCC,2030,base_thin_cap,tons,1.34028e+07
TEMOA,FRCC,2040,base_thin_cap,tons,1.4968e+07
TEMOA,FRCC,2050,base_thin_cap,tons,1.09199e+07
TEMOA,ISNE,2030,base_thin_cap,tons,1.09557e+07
TEMOA,ISNE,2040,base_thin_cap,tons,1.46417e+07
TEMOA,ISNE,2050,base_thin_cap,tons,1.02822e+07
TEMOA,MISC,2030,base_thin_cap,tons,5.38737e+06
TEMOA,MISC,2040,base_thin_cap,tons,4.3744e+06
TEMOA,MISC,2050,base_thin_cap,tons,3.57507e+06
TEMOA,MISE,2030,base_thin_cap,tons,1.5769e+06
TEMOA,MISE,2040,base_thin_cap,tons,2.18656e+06
TEMOA,MISE,2050,base_thin_cap,tons,1.16652e+06
TEMOA,MISS,2030,base_thin_cap,tons,3.19264e+06
TEMOA,MISS,2040,base_thin_cap,tons,4.20567e+06
TEMOA,MISS,2050,base_thin_cap,tons,2.23781e+06
TEMOA,MISW,2030,base_thin_cap,tons,1.13127e+07
TEMOA,MISW,2040,base_thin_cap,tons,6.08372e+06
TEMOA,MISW,2050,base_thin_cap,tons,3.60522e+06
TEMOA,NWPP,2030,base_thin_cap,tons,1.01137e+06
TEMOA,NWPP,2040,base_thin_cap,tons,2.91461e+06
TEMOA,NWPP,2050,base_thin_cap,tons,3.81532e+06
TEMOA,NYCW,2030,base_thin_cap,tons,1.96062e+06
TEMOA,NYCW,2040,base_thin_cap,tons,2.62128e+06
TEMOA,NYCW,2050,base_thin_cap,tons,1.20792e+06
TEMOA,NYUP,2030,base_thin_cap,tons,4.5095e+06
TEMOA,NYUP,2040,base_thin_cap,tons,3.33007e+06
TEMOA,NYUP,2050,base_thin_cap,tons,4.72113e+06
TEMOA,PJMC,2030,base_thin_cap,tons,2.24856e+06
TEMOA,PJMC,2040,base_thin_cap,tons,2.29196e+06
TEMOA,PJMC,2050,base_thin_cap,tons,787847
TEMOA,PJMD,2030,base_thin_cap,tons,5.2913e+06
TEMOA,PJMD,2040,base_thin_cap,tons,4.64257e+06
TEMOA,PJMD,2050,base_thin_cap,tons,2.20776e+06
TEMOA,PJME,2030,base_thin_cap,tons,3.5111e+07
TEMOA,PJME,2040,base_thin_cap,tons,1.725e+07
TEMOA,PJME,2050,base_thin_cap,tons,1.02421e+07
TEMOA,PJMW,2030,base_thin_cap,tons,1.60681e+07
TEMOA,PJMW,2040,base_thin_cap,tons,2.04851e+07
TEMOA,PJMW,2050,base_thin_cap,tons,2.44533e+07
TEMOA,RMRG,2030,base_thin_cap,tons,259793
TEMOA,RMRG,2040,base_thin_cap,tons,1.63764e+06
TEMOA,RMRG,2050,base_thin_cap,tons,998597
TEMOA,SPPC,2030,base_thin_cap,tons,809766
TEMOA,SPPC,2040,base_thin_cap,tons,843456
TEMOA,SPPC,2050,base_thin_cap,tons,389098
TEMOA,SPPN,2030,base_thin_cap,tons,144999
TEMOA,SPPN,2040,base_thin_cap,tons,395813
TEMOA,SPPN,2050,base_thin_cap,tons,138281
TEMOA,SPPS,2030,base_thin_cap,tons,5.03098e+06
TEMOA,SPPS,2040,base_thin_cap,tons,3.1615e+06
TEMOA,SPPS,2050,base_thin_cap,tons,1.59684e+06
TEMOA,SRCA,2030,base_thin_cap,tons,5.25727e+06
TEMOA,SRCA,2040,base_thin_cap,tons,6.72756e+06
TEMOA,SRCA,2050,base_thin_cap,tons,4.28014e+06
TEMOA,SRCE,2030,base_thin_cap,tons,1.33138e+07
TEMOA,SRCE,2040,base_thin_cap,tons,7.85992e+06
TEMOA,SRCE,2050,base_thin_cap,tons,4.11647e+06
TEMOA,SRSE,2030,base_thin_cap,tons,1.9383e+07
TEMOA,SRSE,2040,base_thin_cap,tons,1.2887e+07
TEMOA,SRSE,2050,base_thin_cap,tons,7.76061e+06
TEMOA,SRSG,2030,base_thin_cap,tons,2.22377e+06
TEMOA,SRSG,2040,base_thin_cap,tons,3.51227e+06
TEMOA,SRSG,2050,base_thin_cap,tons,1.81868e+06
TEMOA,TRE,2030,base_thin_cap,tons,1.16958e+07
TEMOA,TRE,2040,base_thin_cap,tons,9.74375e+06
TEMOA,TRE,2050,base_thin_cap,tons,1.02724e+07
TEMOA,TRE_WEST,2030,base_thin_cap,tons,1.76115e+06
TEMOA,TRE_WEST,2040,base_thin_cap,tons,618253
TEMOA,TRE_WEST,2050,base_thin_cap,tons,314550
