model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin,tons,4.31186e+06
TEMOA,BASN,2040,base_thin,tons,2.53003e+06
TEMOA,BASN,2050,base_thin,tons,1.81604e+06
TEMOA,CANO,2030,base_thin,tons,4.37533e+06
TEMOA,CANO,2040,base_thin,tons,5.937e+06
TEMOA,CANO,2050,base_thin,tons,4.3946e+06
TEMOA,CASO,2030,base_thin,tons,92281.3
TEMOA,CASO,2040,base_thin,tons,2.86009e+06
TEMOA,CASO,2050,base_thin,tons,2.36625e+06
TEMOA,FRCC,2030,base_thin,tons,9.57366e+06
TEMOA,FRCC,2040,base_thin,tons,1.33673e+07
TEMOA,FRCC,2050,base_thin,tons,1.19755e+07
TEMOA,ISNE,2030,base_thin,tons,1.02176e+07
TEMOA,ISNE,2040,base_thin,tons,1.49363e+07
TEMOA,ISNE,2050,base_thin,tons,1.30142e+07
TEMOA,MISC,2030,base_thin,tons,5.34141e+06
TEMOA,MISC,2040,base_thin,tons,4.62353e+06
TEMOA,MISC,2050,base_thin,tons,4.47797e+06
TEMOA,MISE,2030,base_thin,tons,3.5443e+06
TEMOA,MISE,2040,base_thin,tons,3.72826e+06
TEMOA,MISE,2050,base_thin,tons,2.83464e+06
TEMOA,MISS,2030,base_thin,tons,7.79979e+06
TEMOA,MISS,2040,base_thin,tons,6.70943e+06
TEMOA,MISS,2050,base_thin,tons,5.34394e+06
TEMOA,MISW,2030,base_thin,tons,1.00729e+07
TEMOA,MISW,2040,base_thin,tons,7.62284e+06
TEMOA,MISW,2050,base_thin,tons,1.09029e+07
TEMOA,NWPP,2030,base_thin,tons,273322
TEMOA,NWPP,2040,base_thin,tons,1.81502e+06
TEMOA,NWPP,2050,base_thin,tons,1.9835e+06
TEMOA,NYCW,2030,base_thin,tons,1.41641e+06
TEMOA,NYCW,2040,base_thin,tons,2.43631e+06
TEMOA,NYCW,2050,base_thin,tons,2.30265e+06
TEMOA,NYUP,2030,base_thin,tons,5.7842e+06
TEMOA,NYUP,2040,base_thin,tons,3.61855e+06
TEMOA,NYUP,2050,base_thin,tons,4.53017e+06
TEMOA,PJMC,2030,base_thin,tons,6.64817e+06
TEMOA,PJMC,2040,base_thin,tons,5.22029e+06
TEMOA,PJMC,2050,base_thin,tons,3.86654e+06
TEMOA,PJMD,2030,base_thin,tons,3.40476e+06
TEMOA,PJMD,2040,base_thin,tons,3.69317e+06
TEMOA,PJMD,2050,base_thin,tons,2.41956e+06
TEMOA,PJME,2030,base_thin,tons,3.27706e+07
TEMOA,PJME,2040,base_thin,tons,1.88105e+07
TEMOA,PJME,2050,base_thin,tons,1.57481e+07
TEMOA,PJMW,2030,base_thin,tons,2.9997e+07
TEMOA,PJMW,2040,base_thin,tons,2.25538e+07
TEMOA,PJMW,2050,base_thin,tons,2.16651e+07
TEMOA,RMRG,2030,base_thin,tons,16751
TEMOA,RMRG,2040,base_thin,tons,792051
TEMOA,RMRG,2050,base_thin,tons,648628
TEMOA,SPPC,2030,base_thin,tons,372830
TEMOA,SPPC,2040,base_thin,tons,632885
TEMOA,SPPC,2050,base_thin,tons,565117
TEMOA,SPPN,2030,base_thin,tons,49928.5
TEMOA,SPPN,2040,base_thin,tons,593509
TEMOA,SPPN,2050,base_thin,tons,418674
TEMOA,SPPS,2030,base_thin,tons,5.48218e+06
TEMOA,SPPS,2040,base_thin,tons,3.67289e+06
TEMOA,SPPS,2050,base_thin,tons,2.73795e+06
TEMOA,SRCA,2030,base_thin,tons,4.02742e+06
TEMOA,SRCA,2040,base_thin,tons,5.15907e+06
TEMOA,SRCA,2050,base_thin,tons,4.02562e+06
TEMOA,SRCE,2030,base_thin,tons,1.11844e+07
TEMOA,SRCE,2040,base_thin,tons,7.6786e+06
TEMOA,SRCE,2050,base_thin,tons,6.585e+06
TEMOA,SRSE,2030,base_thin,tons,1.73601e+07
TEMOA,SRSE,2040,base_thin,tons,1.32777e+07
TEMOA,SRSE,2050,base_thin,tons,9.93484e+06
TEMOA,SRSG,2030,base_thin,tons,328641
TEMOA,SRSG,2040,base_thin,tons,2.84227e+06
TEMOA,SRSG,2050,base_thin,tons,2.51897e+06
TEMOA,TRE,2030,base_thin,tons,8.10363e+06
TEMOA,TRE,2040,base_thin,tons,9.043e+06
TEMOA,TRE,2050,base_thin,tons,7.86041e+06
TEMOA,TRE_WEST,2030,base_thin,tons,3.45033e+06
TEMOA,TRE_WEST,2040,base_thin,tons,2.01045e+06
TEMOA,TRE_WEST,2050,base_thin,tons,1.57549e+06
