model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_thin_cap,tons,5.00817e+06
TEMOA,BASN,2040,base_thin_cap,tons,2.48688e+06
TEMOA,BASN,2050,base_thin_cap,tons,1.36321e+06
TEMOA,CANO,2030,base_thin_cap,tons,2.92147e+06
TEMOA,CANO,2040,base_thin_cap,tons,6.4423e+06
TEMOA,CANO,2050,base_thin_cap,tons,5.74532e+06
TEMOA,CASO,2030,base_thin_cap,tons,20221.8
TEMOA,CASO,2040,base_thin_cap,tons,1.34004e+06
TEMOA,CASO,2050,base_thin_cap,tons,1.98411e+06
TEMOA,FRCC,2030,base_thin_cap,tons,1.1194e+07
TEMOA,FRCC,2040,base_thin_cap,tons,1.18638e+07
TEMOA,FRCC,2050,base_thin_cap,tons,1.35381e+07
TEMOA,ISNE,2030,base_thin_cap,tons,8.09936e+06
TEMOA,ISNE,2040,base_thin_cap,tons,1.39907e+07
TEMOA,ISNE,2050,base_thin_cap,tons,1.47251e+07
TEMOA,MISC,2030,base_thin_cap,tons,5.2837e+06
TEMOA,MISC,2040,base_thin_cap,tons,5.92754e+06
TEMOA,MISC,2050,base_thin_cap,tons,7.09947e+06
TEMOA,MISE,2030,base_thin_cap,tons,3.51491e+06
TEMOA,MISE,2040,base_thin_cap,tons,3.66088e+06
TEMOA,MISE,2050,base_thin_cap,tons,3.47531e+06
TEMOA,MISS,2030,base_thin_cap,tons,7.81839e+06
TEMOA,MISS,2040,base_thin_cap,tons,6.60383e+06
TEMOA,MISS,2050,base_thin_cap,tons,6.05602e+06
TEMOA,MISW,2030,base_thin_cap,tons,1.20663e+07
TEMOA,MISW,2040,base_thin_cap,tons,9.35556e+06
TEMOA,MISW,2050,base_thin_cap,tons,9.4602e+06
TEMOA,NWPP,2030,base_thin_cap,tons,1.5662e+06
TEMOA,NWPP,2040,base_thin_cap,tons,2.40978e+06
TEMOA,NWPP,2050,base_thin_cap,tons,2.91843e+06
TEMOA,NYCW,2030,base_thin_cap,tons,766649
TEMOA,NYCW,2040,base_thin_cap,tons,1.7793e+06
TEMOA,NYCW,2050,base_thin_cap,tons,1.65187e+06
TEMOA,NYUP,2030,base_thin_cap,tons,8.09499e+06
TEMOA,NYUP,2040,base_thin_cap,tons,3.14779e+06
TEMOA,NYUP,2050,base_thin_cap,tons,2.99108e+06
TEMOA,PJMC,2030,base_thin_cap,tons,6.5032e+06
TEMOA,PJMC,2040,base_thin_cap,tons,4.79153e+06
TEMOA,PJMC,2050,base_thin_cap,tons,3.77848e+06
TEMOA,PJMD,2030,base_thin_cap,tons,2.91872e+06
TEMOA,PJMD,2040,base_thin_cap,tons,2.84059e+06
TEMOA,PJMD,2050,base_thin_cap,tons,2.28847e+06
TEMOA,PJME,2030,base_thin_cap,tons,2.74582e+07
TEMOA,PJME,2040,base_thin_cap,tons,1.64163e+07
TEMOA,PJME,2050,base_thin_cap,tons,1.44637e+07
TEMOA,PJMW,2030,base_thin_cap,tons,3.0876e+07
TEMOA,PJMW,2040,base_thin_cap,tons,2.76372e+07
TEMOA,PJMW,2050,base_thin_cap,tons,2.82989e+07
TEMOA,RMRG,2030,base_thin_cap,tons,366945
TEMOA,RMRG,2040,base_thin_cap,tons,1.00564e+06
TEMOA,RMRG,2050,base_thin_cap,tons,1.11497e+06
TEMOA,SPPC,2030,base_thin_cap,tons,293416
TEMOA,SPPC,2040,base_thin_cap,tons,282999
TEMOA,SPPC,2050,base_thin_cap,tons,371173
TEMOA,SPPN,2030,base_thin_cap,tons,55502.3
TEMOA,SPPN,2040,base_thin_cap,tons,271277
TEMOA,SPPN,2050,base_thin_cap,tons,292043
TEMOA,SPPS,2030,base_thin_cap,tons,5.90565e+06
TEMOA,SPPS,2040,base_thin_cap,tons,3.27562e+06
TEMOA,SPPS,2050,base_thin_cap,tons,2.80618e+06
TEMOA,SRCA,2030,base_thin_cap,tons,3.75996e+06
TEMOA,SRCA,2040,base_thin_cap,tons,5.02927e+06
TEMOA,SRCA,2050,base_thin_cap,tons,4.96651e+06
TEMOA,SRCE,2030,base_thin_cap,tons,1.04286e+07
TEMOA,SRCE,2040,base_thin_cap,tons,6.54658e+06
TEMOA,SRCE,2050,base_thin_cap,tons,6.14498e+06
TEMOA,SRSE,2030,base_thin_cap,tons,1.9341e+07
TEMOA,SRSE,2040,base_thin_cap,tons,1.26786e+07
TEMOA,SRSE,2050,base_thin_cap,tons,1.14435e+07
TEMOA,SRSG,2030,base_thin_cap,tons,1.39117e+06
TEMOA,SRSG,2040,base_thin_cap,tons,2.4532e+06
TEMOA,SRSG,2050,base_thin_cap,tons,3.02975e+06
TEMOA,TRE,2030,base_thin_cap,tons,6.62836e+06
TEMOA,TRE,2040,base_thin_cap,tons,5.58068e+06
TEMOA,TRE,2050,base_thin_cap,tons,7.49378e+06
TEMOA,TRE_WEST,2030,base_thin_cap,tons,3.71751e+06
TEMOA,TRE_WEST,2040,base_thin_cap,tons,2.18051e+06
TEMOA,TRE_WEST,2050,base_thin_cap,tons,1.56324e+06
