model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,720648
USENSYS,BASN,BASN_batteries_1,Battery,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,1060802
USENSYS,BASN,BASN_batteries_1,Battery,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,879192
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,379479
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,4983752
USENSYS,BASN,BASN_biomass_1,Biomass,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,133589
USENSYS,BASN,BASN_biomass_1,Biomass,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,102378
USENSYS,BASN,BASN_biomass_1,Biomass,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,66480
USENSYS,BASN,BASN_biomass_2,Biomass,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,70230
USENSYS,BASN,BASN_biomass_2,Biomass,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,66670
USENSYS,BASN,BASN_biomass_2,Biomass,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,45549
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,8869390
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,6247205
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,5465780
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,748
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,35552
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,17234
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,449818
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,2426160
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,356464
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,3875746
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,4763191
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,4868532
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,9906425
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,10098980
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,10410565
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,19962012
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,29823454
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,31537372
USENSYS,BASN,BASN_landbasedwind_class3_moderate_13,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,4978088
USENSYS,BASN,BASN_landbasedwind_class3_moderate_13,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,5203658
USENSYS,BASN,BASN_landbasedwind_class3_moderate_17,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,484714
USENSYS,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,4446781
USENSYS,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,4466459
USENSYS,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,4566153
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,12317825
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,13008172
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,13586821
USENSYS,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,2749147
USENSYS,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,2807110
USENSYS,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,2870793
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,4146883
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,4480370
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,4601180
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4,Wind,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,14008583
