model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,719453
USENSYS,BASN,BASN_batteries_1,Battery,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,1065231
USENSYS,BASN,BASN_batteries_1,Battery,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,877811
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,268145
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,4961775
USENSYS,BASN,BASN_biomass_1,Biomass,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,133589
USENSYS,BASN,BASN_biomass_1,Biomass,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,101880
USENSYS,BASN,BASN_biomass_1,Biomass,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,66420
USENSYS,BASN,BASN_biomass_2,Biomass,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,70210
USENSYS,BASN,BASN_biomass_2,Biomass,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,66622
USENSYS,BASN,BASN_biomass_2,Biomass,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,45535
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,8869499
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,6247253
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,26z-short-base-50_w10_h168_1680w_myopic,MWh,5465743
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,26z-short-base-50_w10_h168_1680w_myopic,MWh,424310
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,26z-short-base-50_w10_h168_1680w_myopic,MWh,2399782
