model,line_name,planning_year,case,unit,value
USENSYS,RMRG_to_SPPC,2030,26z-short-base-50_w10_h168_1680w_myopic,MW,1226
USENSYS,RMRG_to_SPPN,2030,26z-short-base-50_w10_h168_1680w_myopic,MW,2376
USENSYS,SPPC_to_SPPN,2030,26z-short-base-50_w10_h168_1680w_myopic,MW,2149
USENSYS,SPPS_to_TRE_WEST,2030,26z-short-base-50_w10_h168_1680w_myopic,MW,7560
USENSYS,SPPN_to_SPPS,2030,26z-short-base-50_w10_h168_1680w_myopic,MW,1611
USENSYS,MISS_to_SPPS,2040,26z-short-base-50_w10_h168_1680w_myopic,MW,2713
USENSYS,NYCW_to_PJME,2040,26z-short-base-50_w10_h168_1680w_myopic,MW,373
USENSYS,PJMD_to_PJME,2040,26z-short-base-50_w10_h168_1680w_myopic,MW,5763
USENSYS,RMRG_to_SPPC,2040,26z-short-base-50_w10_h168_1680w_myopic,MW,1463
USENSYS,RMRG_to_SPPN,2040,26z-short-base-50_w10_h168_1680w_myopic,MW,1459
USENSYS,SPPN_to_SPPS,2040,26z-short-base-50_w10_h168_1680w_myopic,MW,425
USENSYS,MISC_to_SPPC,2050,26z-short-base-50_w10_h168_1680w_myopic,MW,723
USENSYS,MISS_to_SPPS,2050,26z-short-base-50_w10_h168_1680w_myopic,MW,1229
USENSYS,PJMD_to_PJME,2050,26z-short-base-50_w10_h168_1680w_myopic,MW,2327
USENSYS,RMRG_to_SPPC,2050,26z-short-base-50_w10_h168_1680w_myopic,MW,205
USENSYS,RMRG_to_SPPN,2050,26z-short-base-50_w10_h168_1680w_myopic,MW,409
USENSYS,SPPN_to_SPPS,2050,26z-short-base-50_w10_h168_1680w_myopic,MW,1852
