model,zone,planning_year,case,unit,value
USENSYS,BASN,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,8132110
USENSYS,BASN,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,12721958
USENSYS,BASN,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,15445569
USENSYS,CANO,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,15510594
USENSYS,CANO,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,20894444
USENSYS,CANO,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,22217477
USENSYS,CASO,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,22052716
USENSYS,CASO,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,41774610
USENSYS,CASO,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,51531220
USENSYS,FRCC,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,41475651
USENSYS,FRCC,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,57608278
USENSYS,FRCC,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,66685002
USENSYS,ISNE,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,22360104
USENSYS,ISNE,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,36959991
USENSYS,ISNE,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,38579287
USENSYS,MISC,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,25566746
USENSYS,MISC,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,35835399
USENSYS,MISC,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,37753847
USENSYS,MISE,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,16770245
USENSYS,MISE,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,22871116
USENSYS,MISE,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,25493018
USENSYS,MISS,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,26135323
USENSYS,MISS,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,38256941
USENSYS,MISS,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,43066090
USENSYS,MISW,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,31529090
USENSYS,MISW,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,42512643
USENSYS,MISW,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,43709687
USENSYS,NWPP,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,6605710
USENSYS,NWPP,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,12178986
USENSYS,NWPP,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,19995696
USENSYS,NYCW,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,27034288
USENSYS,NYCW,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,36549523
USENSYS,NYCW,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,40924874
USENSYS,NYUP,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,3763399
USENSYS,NYUP,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,4830128
USENSYS,NYUP,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,6015900
USENSYS,PJMC,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,12652619
USENSYS,PJMC,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,17916888
USENSYS,PJMC,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,17100962
USENSYS,PJMD,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,10069878
USENSYS,PJMD,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,11169214
USENSYS,PJMD,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,10513457
USENSYS,PJME,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,47541734
USENSYS,PJME,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,71922786
USENSYS,PJME,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,76697835
USENSYS,PJMW,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,48413300
USENSYS,PJMW,2040,26z-short-base-50_w10_h168_1680w_myopic,tons,71197758
USENSYS,PJMW,2050,26z-short-base-50_w10_h168_1680w_myopic,tons,75037598
USENSYS,RMRG,2030,26z-short-base-50_w10_h168_1680w_myopic,tons,6307413
