Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_1,1,104395.20000000078,11.95,1.0000000000000075
BASN_biomass_2,1,56172.480000001415,6.43,1.000000000000025
BASN_conventional_hydroelectric_1,1,7.796125255656012e6,2566.3,0.34774329005649357
BASN_conventional_steam_coal_1,1,368709.9804207486,51.0,0.8275649564137323
BASN_conventional_steam_coal_2,1,2.1571317978732795e7,2949.2,0.8372590106206239
BASN_geothermal_1,1,3.2062462148182266e6,416.13,0.8819728532377797
BASN_natural_gas_fired_combined_cycle_1,1,761589.1127800304,1123.0,0.07762977821173646
BASN_natural_gas_fired_combined_cycle_2,1,2.717400494047192e7,6273.9,0.4957964724664298
BASN_natural_gas_fired_combustion_turbine_1,1,63127.23839348195,2025.0,0.003568446072077621
BASN_natural_gas_fired_combustion_turbine_2,1,9492.982247707136,236.2,0.004600554184242695
BASN_natural_gas_internal_combustion_engine_1,1,263788.0090535492,219.0,0.13787905870713388
BASN_natural_gas_steam_turbine_1,1,7285.144047756147,5.0,0.16678443332775061
BASN_onshore_wind_turbine_1,1,2.3030671710590194e6,1510.1,0.17457750073945172
BASN_petroleum_liquids_1,1,92.11406138994582,25.8,0.000408689612748929
BASN_small_hydroelectric_1,1,1.5322070400000112e6,175.39,1.0000000000000075
BASN_solar_photovoltaic_1,1,8.466833339605644e6,6327.7,0.1531660473840071
CANO_biomass_1,2,393556.80000000534,45.05,1.0000000000000138
CANO_biomass_2,2,224602.56000000078,25.71,1.0000000000000036
CANO_conventional_hydroelectric_1,2,1.67840256987989e7,6901.8,0.2783691736876973
CANO_hydroelectric_pumped_storage_1,2,5.670226114149816e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,9.841179492163697e6,3112.8,0.36189560572547375
CANO_natural_gas_fired_combined_cycle_2,2,4.6501797784714155e7,8296.9,0.6415658846288357
CANO_natural_gas_fired_combustion_turbine_1,2,353498.721003369,2243.9,0.01803315530302223
CANO_natural_gas_fired_combustion_turbine_2,2,761716.8675440052,2374.9,0.036714331076905436
CANO_natural_gas_internal_combustion_engine_1,2,701738.2170460977,431.6,0.186114867608138
CANO_natural_gas_steam_turbine_1,2,8982.09492036463,2.9,0.35454145037437756
CANO_onshore_wind_turbine_1,2,2.5350656055251933e6,1442.0,0.20123861388248487
CANO_petroleum_liquids_1,2,242.2152132760487,175.1,0.00015834437704622
CANO_small_hydroelectric_1,2,1.8812102400000037e6,215.34,1.0000000000000018
CANO_solar_photovoltaic_1,2,6.73180309197862e6,4741.0,0.1625357215285348
CASO_batteries_1,3,8.234466252778092e6,6371.9,0.0
CASO_biomass_1,3,437760.95999998995,50.11,0.9999999999999771
CASO_biomass_2,3,60453.11999999875,6.92,0.9999999999999793
CASO_conventional_hydroelectric_1,3,2.2026547404352673e6,971.0,0.259665692023261
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.1855313867372335e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,5.74574232005239e6,2102.9,0.3127626605673574
CASO_natural_gas_fired_combined_cycle_2,3,3.6206922091052055e7,6090.1,0.6805414127313791
CASO_natural_gas_fired_combustion_turbine_1,3,329131.749051814,1865.3,0.02019800438246524
CASO_natural_gas_fired_combustion_turbine_2,3,3.4666752958117314e6,4433.6,0.08950432709171637
CASO_natural_gas_internal_combustion_engine_1,3,207210.70802534022,50.2,0.47249351500896647
CASO_onshore_wind_turbine_1,3,1.189149987152723e7,3901.1,0.34892888855076
CASO_petroleum_liquids_1,3,217.85645693094884,14.1,0.0017686369675245243
CASO_small_hydroelectric_1,3,636767.0400000133,72.89,1.0000000000000209
CASO_solar_photovoltaic_1,3,2.1720692890046887e7,11703.2,0.21244984710169912
FRCC_biomass_1,4,126060.47999999746,14.43,0.9999999999999798
FRCC_biomass_2,4,254217.5999999995,29.1,0.9999999999999981
FRCC_conventional_hydroelectric_1,4,103578.33883711732,43.5,0.27256309954611735
FRCC_conventional_steam_coal_1,4,2.1048411236891747e7,2816.0,0.8556064393326298
FRCC_conventional_steam_coal_2,4,5.000925287591912e6,674.0,0.8493326987600528
FRCC_natural_gas_fired_combined_cycle_1,4,5.238670246424626e6,2675.7,0.22411504818741015
FRCC_natural_gas_fired_combined_cycle_2,4,1.3833995953672385e8,29352.0,0.5395072935008667
FRCC_natural_gas_fired_combustion_turbine_1,4,2.7453564617603323e6,8422.4,0.037312148169163756
FRCC_natural_gas_fired_combustion_turbine_2,4,257362.97165817922,285.9,0.10304318685569894
FRCC_natural_gas_internal_combustion_engine_1,4,177838.28364604412,141.4,0.1439670890244307
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.896970726665198e7,3737.0,0.8873774404091688
FRCC_petroleum_liquids_1,4,1139.4727154629538,435.2,0.0002997108176293608
FRCC_solar_photovoltaic_1,4,4.278486153869828e6,5214.9,0.09391425562891687
ISNE_biomass_1,5,77663.03999999732,8.89,0.9999999999999655
ISNE_biomass_2,5,175943.04,20.14,1.0
ISNE_conventional_hydroelectric_1,5,1.958098720987263e6,562.9,0.3981903306259511
ISNE_hydroelectric_pumped_storage_1,5,2.394683482704148e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.456726517688186e6,3357.4,0.049666357991734626
ISNE_natural_gas_fired_combined_cycle_2,5,1.6091830311502896e7,10499.0,0.1754465704336975
ISNE_natural_gas_fired_combustion_turbine_1,5,24818.07580794111,407.1,0.006978376212324281
ISNE_natural_gas_fired_combustion_turbine_2,5,93318.5974278547,1359.9,0.007855043666000164
ISNE_natural_gas_internal_combustion_engine_1,5,14412.369791576004,57.4,0.02874159589454826
ISNE_natural_gas_steam_turbine_1,5,16294.504682400615,21.3,0.08756870648248795
ISNE_nuclear_1,5,2.6305205494705684e7,3348.1,0.899353962724857
ISNE_offshore_wind_turbine_1,5,230185.91583948964,29.3,0.8992873857635488
ISNE_onshore_wind_turbine_1,5,2.376874069060237e6,1466.6,0.1855162114215292
ISNE_petroleum_liquids_1,5,10667.918283314999,1042.9,0.0011709123522271607
ISNE_small_hydroelectric_1,5,2.162858879999945e6,247.58,0.9999999999999744
ISNE_solar_photovoltaic_1,5,3.1602111939048255e6,2118.7,0.17073950386939155
MISC_biomass_1,6,385694.4000000077,44.15,1.00000000000002
MISC_biomass_2,6,11968.319999999912,1.37,0.9999999999999925
MISC_conventional_hydroelectric_1,6,809837.5507313965,276.6,0.3351452814044446
MISC_conventional_steam_coal_1,6,7.337536252067031e7,11009.8,0.7628834699751501
MISC_conventional_steam_coal_2,6,1.2414393267191024e7,2597.0,0.547193492631988
MISC_hydroelectric_pumped_storage_1,6,1.2903999412356047e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.6542427098009344e6,573.6,0.33012427570922287
MISC_natural_gas_fired_combined_cycle_2,6,1.4316607887958255e7,4067.5,0.40290248260124634
MISC_natural_gas_fired_combustion_turbine_1,6,366248.3389180393,577.6,0.07258315697637772
MISC_natural_gas_fired_combustion_turbine_2,6,1.4239131191343127e6,8454.8,0.019278246422106227
MISC_natural_gas_internal_combustion_engine_1,6,93080.09119340536,60.7,0.17553166958101254
MISC_natural_gas_steam_turbine_1,6,36611.10905039904,228.1,0.018372784217207127
MISC_nuclear_1,6,1.749407666087907e7,2373.0,0.8438799369161786
MISC_onshore_wind_turbine_1,6,7.926348840108802e6,4607.5,0.19692244191239403
MISC_petroleum_liquids_1,6,296.25477016919376,322.4,0.0001051859402442681
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,1.3753498853325895e6,1454.8,0.10821744543676415
MISE_biomass_1,7,217701.11999999976,24.92,0.9999999999999988
MISE_biomass_2,7,154103.03999999983,17.64,0.999999999999999
MISE_conventional_steam_coal_1,7,2.3207367415524058e7,3088.3,0.8601887754967991
MISE_hydroelectric_pumped_storage_1,7,4.876476793374495e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.5097778247110356e7,5517.4,0.5207007243698282
MISE_natural_gas_fired_combined_cycle_2,7,2.306238507999313e6,743.7,0.35497176711718376
MISE_natural_gas_fired_combustion_turbine_1,7,2.8394032130476255e6,3811.5,0.08527437008180688
MISE_natural_gas_fired_combustion_turbine_2,7,64071.68336811407,585.2,0.012532831236768023
MISE_natural_gas_internal_combustion_engine_1,7,184187.37274188257,120.3,0.175259512944861
MISE_natural_gas_steam_turbine_1,7,25656.307064386634,9.2,0.3192226452309613
MISE_nuclear_1,7,9.013818148279624e6,1161.0,0.8887179396747728
MISE_onshore_wind_turbine_1,7,5.456478134791003e6,3255.9,0.19183539300614688
MISE_petroleum_liquids_1,7,686.3263060824273,44.8,0.0017536382346510216
MISE_small_hydroelectric_1,7,105705.6000000019,12.1,1.000000000000018
MISE_solar_photovoltaic_1,7,838985.7843617006,783.5,0.12257530317983849
MISS_biomass_1,8,14152.319999999983,1.62,0.9999999999999988
MISS_biomass_2,8,110510.39999999812,12.65,0.9999999999999829
MISS_conventional_hydroelectric_1,8,1.2211619081635978e6,538.1,0.2597751662518468
MISS_conventional_steam_coal_1,8,3.549810526402044e7,5094.1,0.797673347670568
MISS_conventional_steam_coal_2,8,4.950255275804394e6,1016.9999999999999,0.5571780730111451
MISS_natural_gas_fired_combined_cycle_1,8,6.3169828643139966e7,15322.2,0.4719282187592501
MISS_natural_gas_fired_combined_cycle_2,8,183980.24715001075,2225.2,0.009464322297304859
MISS_natural_gas_fired_combustion_turbine_1,8,36540.54244567913,2914.2,0.0014353010777685932
