Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,28766.677697724022,3.9235512193037283,56009.88632726767,15221.691109968495,3.645485102966104,3.835350669860984,326.38795799780064,3.863316355891107,19642.82642562571,104362.56666018206,3.5548341841413995,3.3799035797862222,3.7831633472500616,3.567826400908606,3.732383072394256,3.792270033312193,21186.34132518793,4.018859101461009,3809.3388875508153,3.7470498561209453,3.784528267184261,5229.846220481898,13381.860608538373,3.7878989963116925,3417.5011969397437,3.2613104625499756,271410.6021481139
t1,0.00015235115468819325,0.00015297971359844693,0.0001514738586311314,0.0001544460669697678,0.0001388957896287032,0.00014998495161489,0.00015256457946448583,0.00015058192106781626,0.0001519752365102791,0.00015441338086830437,0.00014271063377099927,0.0001348555564094265,0.00014841606023061567,0.00014392518507588603,0.00014729892289450122,0.00014972126886953881,0.0001483460309969881,0.00014917269408273022,0.00014782469936793963,0.0001487055151586799,0.00015030570452964165,0.00015309240412293704,0.00015337985847845966,0.0001519378797191329,0.00015530124564484623,0.00014350346546044572,0.003878163777854787
t2,0.00015007231034434143,0.00015074387289208585,0.00015023864210675857,0.00015377273092917124,0.00013738467908610291,0.00014903120475787305,0.00015019167602307642,0.00014959996525153036,0.00015038835486386632,0.00015258241078563563,0.0001409958073114628,0.00013138228147274483,0.0001471736370359504,0.00014253709700003792,0.00014762537595908412,0.00014986663374187047,0.0001466542525933334,0.0001476070532180268,0.0001462402666999133,0.00014719576101706558,0.00014999037180791073,0.00015095892022127117,0.00015266439967674916,0.00015014141210920363,0.00015474789354425107,0.00013772648389264965,0.003837513494341967
t3,0.00014880291990639175,0.00014924587966574565,0.00014986515923077844,0.0001523923831388526,0.00013770747521438492,0.00014849314582205121,0.00014922801158406016,0.00014912242374295323,0.00014928526764295034,0.00015059909507517797,0.00014143165124453375,0.00013294457642372103,0.00014566005326962288,0.00014285724875138964,0.00014763023920995395,0.0001491987290339089,0.00014555558129430768,0.00014675626260414557,0.00014436794983135567,0.0001461467814521664,0.00014850492869141821,0.00015005760166135517,0.00015093296494576443,0.00014902999467206996,0.00015325739801397173,0.00013490621288457624,0.0038139799350076073
t4,0.00014827934736731365,0.00014928296007020095,0.00014969662408833068,0.0001540830993248479,0.00013803282932343288,0.00014865752503123345,0.00015102672544292555,0.0001495801400817782,0.00014996290635728896,0.00014919458776128082,0.00014222017929871222,0.00013339683333802397,0.00014741641088472507,0.00014302670732888962,0.00014745541831488068,0.00014865860571135228,0.00014511236370719704,0.00014694001779905726,0.00014587251916247605,0.0001464250127878784,0.00014926677996300524,0.00015077059608276615,0.00015199969345002713,0.00014846382969604146,0.00015432641823736928,0.0001416334799711922,0.003830781610582227
t5,0.0001472365896965259,0.0001480457027316693,0.00014928393556089273,0.00015359543372073096,0.00013618414536313895,0.00014827921417032229,0.00014967435242563097,0.0001491668366775989,0.00014963276650348215,0.00014859349919286842,0.00014054997868106123,0.0001298629221290093,0.00014639998112046682,0.0001417447233829205,0.0001477510472783267,0.00014922093911994778,0.00014446428586593478,0.00014673351214332972,0.0001453268559352694,0.0001462139768618044,0.0001493587125111415,0.00015007078069285282,0.00015135621713899519,0.00014810903543023318,0.00015420373964038206,0.00013655440039298352,0.0038076135843675193
t6,0.00014689527916265759,0.0001473736176621235,0.00014915796941527879,0.00015118540091699106,0.00013432238676959308,0.0001480780550547431,0.00014898406606849796,0.00014884799591132522,0.00014895976552911703,0.0001484063867682933,0.00014076522888815298,0.00012897841723744774,0.0001449684460914387,0.00014203273761985988,0.00014774492128799405,0.00014888837340170212,0.00014392298886495666,0.0001461893140278002,0.00014361934818720164,0.0001453940431612553,0.00014818139739941117,0.00014893934668246342,0.0001496217924184475,0.00014766500182192198,0.0001529707713386994,0.00013446718925818897,0.0037865602409455626
t7,0.00014737880245517282,0.0001481500075072115,0.0001491333377212164,0.00015180382680929095,0.0001352056163715696,0.0001478566961759472,0.00014929158292111884,0.00014928903308081596,0.00014913095661510628,0.00014812560317272402,0.00014157264601145783,0.00012975407018384543,0.00014702524022912694,0.00014107342554265845,0.000147517169154091,0.00014865437219747533,0.00014411977949830665,0.00014663465484398197,0.00014552445177628453,0.00014595866836596055,0.00014891388701617986,0.00014930097567078025,0.00014983708736508142,0.00014770843950728487,0.00015430002322429148,0.00014184359756869118,0.003805103950985671
t8,0.0001466526897323234,0.00014739502164487234,0.00014900533041024554,0.00015234145892973307,0.0001331023659190682,0.0001477976333862802,0.0001486634481053204,0.00014835660708305778,0.00014914278159678006,0.00014738536466142184,0.00014018650554939961,0.00012703391641351512,0.00014631973792420967,0.00014020373342287594,0.0001477320644631968,0.00014972756672233155,0.00014248536926698909,0.00014557333581980954,0.00014378200482299683,0.0001451480361289735,0.00014990343406255993,0.00014930396834848654,0.00015009662027082066,0.0001476845366774585,0.00015426702292038147,0.00013688273875474478,0.0037861732930378525
t9,0.0001450031360819723,0.0001448752176863376,0.00014874579708426455,0.00015177474391134713,0.0001345458787106289,0.0001482379619477585,0.00014872015595930905,0.00014830577328761338,0.00014926243856377408,0.00014717804558419482,0.00014125846519598122,0.0001296013672729721,0.00014561446484519176,0.00014155093680686903,0.0001476546447835427,0.00014999191223992724,0.00014189017171929407,0.00014554146404337833,0.00014231062277577465,0.0001444168242425709,0.00014968300667347705,0.00014957764121072107,0.00015034159033522866,0.00014646907729312815,0.00015242572599326646,0.00013117864759917873,0.0037761557118477025
t10,0.00014526792480719632,0.0001451453259317553,0.0001479004405574565,0.00015315831939133882,0.00013708887320889267,0.00014921315160551166,0.00015111955605000678,0.00014921498836715092,0.00015087367654443833,0.00014665705158642035,0.0001426197658228092,0.0001317849568751149,0.00014807735676276225,0.00014290572141173677,0.00014737287029504826,0.00015041944384827814,0.00014259852831444551,0.0001463746618525083,0.00014482246380149292,0.0001458308096683288,0.00015164416348793913,0.00015120964427966816,0.00015209492634677213,0.00014601164443892975,0.00015373595690375264,0.00013889130395727199,0.0038120335261170265
t11,0.00014529976380926797,0.00014456398715879492,0.00014798620470899554,0.000153544525708533,0.00013667199347323228,0.00014972091528225585,0.0001506124600893736,0.00014950478161773108,0.00015182446741853866,0.00014749184314689432,0.00014170211426046793,0.00013044040336924383,0.00014794956604817565,0.00014283712102045263,0.00014739867174159743,0.00015162174338184797,0.0001431170545254476,0.0001467920540003709,0.00014502363173578666,0.00014643532731681435,0.00015285049217469035,0.00015164308502674725,0.00015251730735924173,0.00014676463082195903,0.00015396811110845795,0.00013461150785570086,0.0038128937641606193
