Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,796394.0335881123,936.0,0.0
BASN_biomass_1,1,165984.0,19.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,9.157830862695891e6,2566.0,0.40852942316863605
BASN_conventional_steam_coal_1,1,328.898465253618,51.0,0.0007382085067281161
BASN_conventional_steam_coal_2,1,772.9126562188692,2949.0,3.0001503591382763e-5
BASN_geothermal_1,1,3.6184612586548277e6,433.0,0.9565846452720468
BASN_natural_gas_fired_combined_cycle_1,1,1492.833526454455,1123.0,0.00015216648140186286
BASN_natural_gas_fired_combined_cycle_2,1,5.870158215297997e6,7114.0,0.09445464508823977
BASN_natural_gas_fired_combustion_turbine_1,1,955.293493508182,2025.0,5.4000672314259824e-5
BASN_natural_gas_fired_combustion_turbine_2,1,674.8676145067831,236.0,0.00032733614194662217
BASN_natural_gas_internal_combustion_engine_1,1,7201.500878160787,221.0,0.003730079764681428
BASN_natural_gas_steam_turbine_1,1,466.42924833309667,242.0,0.00022062655542047757
BASN_onshore_wind_turbine_1,1,4.1493273955467665e6,2029.9999999999998,0.23397477599891095
BASN_petroleum_liquids_1,1,100.64680634550542,26.0,0.00044311252441491184
BASN_small_hydroelectric_1,1,1.546272e6,177.0,1.0
BASN_solar_photovoltaic_1,1,1.7046900526601043e7,7996.0,0.24403943796819777
CANO_batteries_1,2,3.325010210916085e6,2679.0,0.0
CANO_biomass_1,2,1.170624e6,134.0,1.0
CANO_biomass_2,2,663936.0,76.0,1.0
CANO_conventional_hydroelectric_1,2,1.9024464793714277e7,6974.0,0.31226109579357086
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.495139627065367e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1889.5745990670807,3113.0,6.94819976499899e-5
CANO_natural_gas_fired_combined_cycle_2,2,2.0460663986651106e6,8297.0,0.028228383425707382
CANO_natural_gas_fired_combustion_turbine_1,2,978.6559756703002,2244.0,4.992229868121565e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1041.483150208542,2428.0,4.9101068191032786e-5
CANO_natural_gas_internal_combustion_engine_1,2,2005.5246195518448,444.0,0.000517049833028043
CANO_natural_gas_steam_turbine_1,2,363.9493352308076,3.0,0.013886955709356212
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.715906555772068e6,1442.0,0.21559413276197875
CANO_petroleum_liquids_1,2,274.0606282729012,177.0,0.00017723959838430835
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.4793873322764663e7,6326.0,0.26769489098215266
CASO_batteries_1,3,1.0874251123304198e7,8963.0,0.0
CASO_biomass_1,3,995904.0,114.0,1.0
CASO_biomass_2,3,139776.0,16.0,1.0
CASO_conventional_hydroelectric_1,3,2.4043293557173754e6,971.0,0.28344062941104475
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,193980.1258145766,24.0,0.925195197146752
CASO_hydroelectric_pumped_storage_1,3,3.479153568824264e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1471.9206135604236,2103.0,8.011844090469613e-5
CASO_natural_gas_fired_combined_cycle_2,3,4.426750463225144e6,7458.0,0.06794383196733736
CASO_natural_gas_fired_combustion_turbine_1,3,1023.5652546416075,1865.0,6.282378145233722e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1372.2978354362335,4575.0,3.433560107879045e-5
CASO_natural_gas_internal_combustion_engine_1,3,1792.577477991964,50.0,0.004103886167564021
CASO_natural_gas_steam_turbine_1,3,356.02165762785876,2.0,0.020376697437491917
CASO_onshore_wind_turbine_1,3,1.3636855084444178e7,3944.0,0.39578988753620337
CASO_petroleum_liquids_1,3,164.76372506212493,14.0,0.0013471654652515447
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
CASO_solar_photovoltaic_1,3,3.2224142262520194e7,13801.0,0.26727490567885165
FRCC_batteries_1,4,584834.8851751563,555.0,0.0
FRCC_biomass_1,4,471744.0,54.0,1.0
FRCC_biomass_2,4,995904.0,114.0,1.0
FRCC_conventional_hydroelectric_1,4,113083.44435399034,44.0,0.2941939423961204
FRCC_conventional_steam_coal_1,4,857.1837324258987,3109.0,3.156026004888246e-5
FRCC_conventional_steam_coal_2,4,585.2031007973582,674.0,9.938803328179826e-5
FRCC_natural_gas_fired_combined_cycle_1,4,3779.153791187526,2676.0,0.0001616574899590584
FRCC_natural_gas_fired_combined_cycle_2,4,3.567993909960174e7,29925.0,0.13648261029405678
FRCC_natural_gas_fired_combustion_turbine_1,4,1326.4160306509386,8544.0,1.7770755716515856e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,855.8654656860826,286.0,0.0003425522657174887
FRCC_natural_gas_internal_combustion_engine_1,4,164038.90180974724,280.0,0.06706195292457616
FRCC_natural_gas_steam_turbine_1,4,866.2969698551091,335.0,0.0002960120311406939
FRCC_nuclear_1,4,3.136971631866307e7,3737.0,0.9608926426833742
FRCC_petroleum_liquids_1,4,280.96415715271866,452.0,7.115408855248516e-5
FRCC_solar_photovoltaic_1,4,1.6452384096760713e7,9463.0,0.19901571651292435
ISNE_batteries_1,5,401881.95337343385,366.0,0.0
ISNE_biomass_1,5,410592.0,47.0,1.0
ISNE_biomass_2,5,926016.0,106.0,1.0
