Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,778065.8566160611,936.0,0.0
BASN_biomass_1,1,165984.0,19.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.453879407245275e6,2566.0,0.3771262572502274
BASN_conventional_steam_coal_1,1,136.1009566363877,51.0,0.00030547690116261697
BASN_conventional_steam_coal_2,1,228.4949136483735,2949.0,8.869295795944576e-6
BASN_geothermal_1,1,3.644877622264489e6,433.0,0.9635681352161449
BASN_natural_gas_fired_combined_cycle_1,1,495.92691595524934,1123.0,5.055048168205109e-5
BASN_natural_gas_fired_combined_cycle_2,1,1.3431080582126083e7,7114.0,0.216114779705621
BASN_natural_gas_fired_combustion_turbine_1,1,274.7640247903317,2025.0,1.553181526649096e-5
BASN_natural_gas_fired_combustion_turbine_2,1,237.6938154365378,236.0,0.00011529042857750988
BASN_natural_gas_internal_combustion_engine_1,1,6379.547397785866,221.0,0.0033043418391395804
BASN_natural_gas_steam_turbine_1,1,156.89921454306426,242.0,7.421518563967485e-5
BASN_onshore_wind_turbine_1,1,3.7278318836236265e6,2029.9999999999998,0.21020723283213041
BASN_petroleum_liquids_1,1,38.90552609189167,26.0,0.00017128736128086994
BASN_small_hydroelectric_1,1,1.546272e6,177.0,1.0
BASN_solar_photovoltaic_1,1,1.6634691969457379e7,7996.0,0.2381383567450131
CANO_batteries_1,2,3.2360791751330616e6,2679.0,0.0
CANO_biomass_1,2,1.170624e6,134.0,1.0
CANO_biomass_2,2,663936.0,76.0,1.0
CANO_conventional_hydroelectric_1,2,1.8478571361383766e7,6974.0,0.30330098662811567
CANO_hydroelectric_pumped_storage_1,2,4.1142309195900224e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,655.00232371929,3113.0,2.408524645699155e-5
CANO_natural_gas_fired_combined_cycle_2,2,6.825727195520751e6,8297.0,0.09417057264619828
CANO_natural_gas_fired_combustion_turbine_1,2,290.56479369677857,2244.0,1.4822024059313776e-5
CANO_natural_gas_fired_combustion_turbine_2,2,300.7798034779957,2428.0,1.4180363492295872e-5
CANO_natural_gas_internal_combustion_engine_1,2,1268.8810378952032,444.0,0.0003271337197160768
CANO_natural_gas_steam_turbine_1,2,414.58923221103464,3.0,0.015819186210738502
CANO_onshore_wind_turbine_1,2,2.9811202466730936e6,1442.0,0.23664732973773242
CANO_petroleum_liquids_1,2,80.85210484793488,177.0,5.2288410349495355e-5
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.413035199039858e7,6326.0,0.2556884835419356
CASO_batteries_1,3,1.0609379036344592e7,8963.0,0.0
CASO_biomass_1,3,995904.0,114.0,1.0
CASO_biomass_2,3,139776.0,16.0,1.0
CASO_conventional_hydroelectric_1,3,2.4062781938316775e6,971.0,0.2836703732689004
CASO_geothermal_1,3,195295.43207293726,24.0,0.9314685977227243
CASO_hydroelectric_pumped_storage_1,3,2.968912391132396e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,481.09625432319996,2103.0,2.618665807541642e-5
CASO_natural_gas_fired_combined_cycle_2,3,1.4855607050823003e7,7458.0,0.22801078976982644
CASO_natural_gas_fired_combustion_turbine_1,3,295.22036718124014,1865.0,1.8119860696685138e-5
CASO_natural_gas_fired_combustion_turbine_2,3,409.11927751859,4575.0,1.0236375766092948e-5
CASO_natural_gas_internal_combustion_engine_1,3,646.3460859166496,50.0,0.0014797300501754797
CASO_natural_gas_steam_turbine_1,3,454.792882078422,2.0,0.026029812390019575
CASO_onshore_wind_turbine_1,3,1.3339262383479655e7,3944.0,0.38715269216256454
CASO_petroleum_liquids_1,3,72.99442002449113,14.0,0.0005968277409119173
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
CASO_solar_photovoltaic_1,3,3.0962305157934226e7,13801.0,0.2568089205685962
FRCC_batteries_1,4,577302.2101490531,555.0,0.0
FRCC_biomass_1,4,471744.0,54.0,1.0
FRCC_biomass_2,4,995904.0,114.0,1.0
FRCC_conventional_hydroelectric_1,4,120843.70020941237,44.0,0.3143827532088026
FRCC_conventional_steam_coal_1,4,238.2936744866393,3109.0,8.773626995367906e-6
FRCC_conventional_steam_coal_2,4,175.28133303874537,674.0,2.9768924563106885e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1093.8917901071393,2676.0,4.6792433133549204e-5
FRCC_natural_gas_fired_combined_cycle_2,4,3.876215380136872e7,29925.0,0.14827267268204364
FRCC_natural_gas_fired_combustion_turbine_1,4,14322.77591821663,8544.0,0.00019189043719572275
FRCC_natural_gas_fired_combustion_turbine_2,4,1995.2025349913752,286.0,0.000798561428551967
FRCC_natural_gas_internal_combustion_engine_1,4,158009.3090112633,280.0,0.06459695063581866
FRCC_natural_gas_steam_turbine_1,4,290.7265650602913,335.0,9.934071574144774e-5
FRCC_nuclear_1,4,3.1132714637797926e7,3737.0,0.953632992352669
FRCC_petroleum_liquids_1,4,78.42234122689672,452.0,1.9860434400957262e-5
FRCC_solar_photovoltaic_1,4,1.559054853852913e7,9463.0,0.1885905513739981
ISNE_batteries_1,5,352855.5591504696,366.0,0.0
ISNE_biomass_1,5,410592.0,47.0,1.0
ISNE_biomass_2,5,926016.0,106.0,1.0
ISNE_conventional_hydroelectric_1,5,2.015272600152419e6,593.0,0.3890151199572738
ISNE_conventional_steam_coal_1,5,194.01084285585637,330.0,6.72975784132036e-5
ISNE_hydroelectric_pumped_storage_1,5,3.2538764576056288e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,497349.7303951588,3363.0,0.016928652656030246
ISNE_natural_gas_fired_combined_cycle_2,5,8.262600863098681e6,10499.0,0.09008577372686594
