Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9451334310456653e11,4.608409770627144e9,4.403466301980226e9,7.010774656437869e9,1.305773913707803e10,7.156890382379585e9,1.0364187614648624e10,5.526132141577236e9,8.78146607436106e9,1.1229713750513056e10,5.110610364940017e9,5.172976643116788e9,2.912546081738884e9,4.0740013953201475e9,4.241506991607421e9,1.1774561867326675e10,1.7069771233400759e10,3.4913481634505796e9,3.6161595525943656e9,1.6486930091169684e9,4.785877677020849e9,1.1029284078216534e10,9.142766655173386e9,1.282807186144888e10,5.298166689817164e9,1.6089922349997927e10,1.680144796122538e9
cFix,1.4475060998860007e11,4.1355931058000007e9,3.354091867e9,4.389363045e9,7.842009383199999e9,5.8523337144e9,7.7407068531e9,3.9577022023e9,6.030104534299999e9,8.470785296999998e9,4.938295453099999e9,4.551507532000001e9,2.3416545806e9,2.8530650539999995e9,3.5082989446e9,8.417156144999999e9,1.12721627648e10,3.471509558e9,3.15870909e9,1.5758573446999998e9,4.2271091639999995e9,7.729425134099999e9,7.226482991999999e9,8.944748963099998e9,4.4442629669e9,1.29124054516e10,1.4052688479999998e9
cVar,1.0582558530261662e10,5.060612019924222e7,2.1374791061268383e8,6.401096419111327e8,1.1114325937543569e9,1.721837755931573e8,7.301872737700591e8,4.549689556649147e8,6.139377750021399e8,7.160524843274289e8,3.8344514744159736e7,1.0783195268129751e8,1.1979274398880427e8,2.8483660168496054e8,1.2953085956523366e8,5.929312641988535e8,1.5166166532265327e9,1.9773259019016665e6,1.1364673294894767e8,1.8219304858923104e7,6.253307630797433e7,7.89003854659859e8,4.2761860230966693e8,8.506019008632599e8,1.418153871484636e8,6.526018582086561e8,3.1429366126226835e7
cFuel,3.342548404457861e10,4.0433846208537495e8,7.906885493710793e8,1.8767651579065971e9,3.7142747747047653e9,1.0238133287722673e9,1.7048952775782423e9,1.0368425556427039e9,1.9036620522629082e9,1.8104711583675663e9,1.2990102593909976e8,4.647610991612159e8,4.2258198750459117e8,8.826991140880059e8,5.386436693099406e8,2.482401419497942e9,3.9081914131779013e9,1.3619749954311892e7,3.0863844681093824e8,5.1051064501112096e7,4.177416548656184e8,2.353526437974234e9,1.3451243473849359e9,2.7577567638844757e9,6.805724896121366e8,2.198229363371026e9,2.0429268085055164e8
cNSE,282809.48979485984,10966.670638335154,10826.345036365996,11107.826283114078,10785.515045285774,10958.408987388177,10820.397813458841,10577.272030794584,10708.128971821872,10893.908396822178,11462.193112076198,11351.017958458124,10701.095907045894,10780.277368738301,10959.199056873811,11304.381715060905,10855.522765286598,10769.86700285465,10708.455549214006,10586.589163598399,10840.578341034672,10762.649330564172,10965.217950033131,10766.446595278634,11078.539436290546,11094.680534048099,10178.304805018002
cStart,3.346253867084568e9,1.7861115871887255e7,4.4927148651425846e7,1.0452570379385643e8,3.900115999038619e8,1.0854860520517378e8,1.8838738980251065e8,7.660785069758701e7,2.3375100466704005e8,2.3239391690966526e8,4.057908963644881e6,4.886470825631662e7,2.8506068549581505e7,5.338984526981288e7,6.502255893319065e7,2.820617342481672e8,3.7278954667355704e8,4.230759727363467e6,3.515457437893074e7,3.554708467769903e6,7.84829412689167e7,1.573178888331103e8,1.435297482608323e8,2.749534671545494e8,3.150476761712782e7,3.266745821377113e8,3.914372284095473e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.5395610905242264e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.392758253668062e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
