Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9415231972479138e11,4.359438697187464e9,4.1215154419163947e9,6.394051742345608e9,1.2938825805660828e10,6.972583778282783e9,1.0411264262282133e10,5.589137365932757e9,8.75497170108441e9,1.1329976617075096e10,5.104593510710523e9,5.20783861974509e9,2.9239331399003444e9,4.1534027938406463e9,4.397086517041491e9,1.1741779697609884e10,1.711636789942092e10,3.529067027406923e9,3.6198935324231796e9,1.6578676721989384e9,4.801170800631779e9,1.1056374057319715e10,9.340014687022104e9,1.2822123891884388e10,4.956032700530222e9,1.6141924643399403e10,1.6761117658430917e9
cFix,1.4475060998860007e11,4.1355931058000007e9,3.354091867e9,4.389363045e9,7.842009383199999e9,5.8523337144e9,7.7407068531e9,3.9577022023e9,6.030104534299999e9,8.470785296999998e9,4.938295453099999e9,4.551507532e9,2.3416545806e9,2.8530650539999995e9,3.5082989446000004e9,8.417156144999999e9,1.12721627648e10,3.4715095579999995e9,3.15870909e9,1.5758573446999998e9,4.2271091639999995e9,7.729425134099999e9,7.226482991999999e9,8.944748963099998e9,4.4442629669e9,1.29124054516e10,1.405268848e9
cVar,1.035296790036187e10,2.3106698111114316e7,1.6926721709959283e8,5.281544395504733e8,1.0971864896291435e9,1.5399413016367614e8,7.345727171364232e8,4.5328357611474264e8,6.049839260290257e8,7.276360406979737e8,3.730345782409543e7,1.1333230165475272e8,1.2114192220609178e8,2.9560702751240814e8,1.480841959453509e8,5.907282255617225e8,1.5018262749066763e9,5.575032599655749e6,1.1122744319840133e8,1.9207611836485226e7,6.73426828304413e7,7.817739843779068e8,4.4782918448482656e8,8.404053973828773e8,1.0492171065277506e8,6.422754649734197e8,3.2200747878884725e7
cFuel,3.2854697491524734e10,1.7894092988962027e8,5.58682735884145e8,1.3694304507698429e9,3.6196191470739026e9,8.507218632339944e8,1.7749526581941595e9,1.0863984184662707e9,1.918498926151306e9,1.9163954930957606e9,1.2464216435023944e8,4.925881817154341e8,4.3248238648747903e8,9.580724197070628e8,6.844101039470876e8,2.4725248902079444e9,3.972610437338877e9,4.464382212900614e7,3.182786715311766e8,5.861577142871156e7,4.5013805692068964e8,2.3920163124862056e9,1.5314925680432265e9,2.7665952293587065e9,3.7909162187651926e8,2.293279078312823e9,2.0957515291888624e8
cNSE,247604.7414489136,9831.050194801419,9037.330146906726,9398.3773674077,9140.041517280126,10364.863435711117,9000.079288002895,9653.179685937639,8802.177457133675,8816.563257705113,9041.575877532481,10657.649411670533,10638.719516367339,9748.056314892072,10252.077358180959,9418.599987102762,8997.595320065648,9787.196014969175,8863.826571327887,9601.781785708989,9592.95314336497,8949.111765991951,9121.974897506827,9381.814403994773,9399.420022447921,9278.942514655953,10829.784192246712
cStart,3.1588253834766517e9,2.178813233653421e7,3.946458460250913e7,1.0709440864792436e8,3.8000164571626526e8,1.155237056216763e8,1.6102303377226293e8,9.174351587205853e7,2.0137551242662236e8,2.1515096971810663e8,4.343393860310827e6,5.039994672549223e7,2.8643611887257397e7,4.664854456486117e7,5.628302047169336e7,2.6136101824022943e8,3.697594247800486e8,7.328827482246079e6,3.1669463867030777e7,4.1773424519561366e6,5.657130392750499e7,1.5314967724384013e8,1.3420082051915318e8,2.7036492022840106e8,2.7747001680904396e7,2.939553695706465e8,2.9056187261128433e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.0349713560452495e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
