model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2027,base_short,MW,100,100
GenX,2,BASN_to_CASO,2027,base_short,MW,5920,5920.05
GenX,3,BASN_to_NWPP,2027,base_short,MW,3350,3350.05
GenX,4,BASN_to_RMRG,2027,base_short,MW,3750,3750.27
GenX,5,BASN_to_SRSG,2027,base_short,MW,5385,5386.01
GenX,6,CANO_to_CASO,2027,base_short,MW,3675,3675.23
GenX,7,CANO_to_NWPP,2027,base_short,MW,3675,3675.03
GenX,8,CASO_to_NWPP,2027,base_short,MW,2858,2858.34
GenX,9,CASO_to_SRSG,2027,base_short,MW,4354,4354.02
GenX,10,FRCC_to_SRSE,2027,base_short,MW,3600,3601.46
GenX,11,ISNE_to_NYCW,2027,base_short,MW,760,760.096
GenX,12,ISNE_to_NYUP,2027,base_short,MW,1400,1400.22
GenX,13,MISC_to_MISE,2027,base_short,MW,0,2.71972
GenX,14,MISC_to_MISS,2027,base_short,MW,1039,1039.05
GenX,15,MISC_to_MISW,2027,base_short,MW,1655,1655.24
GenX,16,MISC_to_PJMC,2027,base_short,MW,5244,5244.09
GenX,17,MISC_to_PJMW,2027,base_short,MW,5441,5441.19
GenX,18,MISC_to_SPPC,2027,base_short,MW,1430,1430.25
GenX,19,MISC_to_SPPN,2027,base_short,MW,0,4.16521
GenX,20,MISC_to_SPPS,2027,base_short,MW,1172,1172.12
GenX,21,MISC_to_SRCE,2027,base_short,MW,3745,3745.12
GenX,22,MISE_to_MISW,2027,base_short,MW,0,2.11094
GenX,23,MISE_to_PJMW,2027,base_short,MW,2662,2662.39
GenX,24,MISS_to_SPPC,2027,base_short,MW,0,4.57217
GenX,25,MISS_to_SPPS,2027,base_short,MW,1697,1697.38
GenX,26,MISS_to_SRCE,2027,base_short,MW,4092,4092.71
GenX,27,MISS_to_SRSE,2027,base_short,MW,891,891.042
GenX,28,MISW_to_NWPP,2027,base_short,MW,200,200.012
GenX,29,MISW_to_PJMC,2027,base_short,MW,3200,3200.21
GenX,30,MISW_to_SPPC,2027,base_short,MW,0,2.31534
GenX,31,MISW_to_SPPN,2027,base_short,MW,5512,5512.03
GenX,32,NWPP_to_RMRG,2027,base_short,MW,400,400.048
GenX,33,NYCW_to_NYUP,2027,base_short,MW,2489,2489.57
GenX,34,NYCW_to_PJME,2027,base_short,MW,660,4077.57
GenX,35,NYUP_to_PJME,2027,base_short,MW,1255,1255.02
GenX,36,PJMC_to_PJMW,2027,base_short,MW,980,980.13
GenX,37,PJMD_to_PJME,2027,base_short,MW,1200,1200.16
GenX,38,PJMD_to_PJMW,2027,base_short,MW,6930,6930.11
GenX,39,PJMD_to_SRCA,2027,base_short,MW,1000,1000.01
GenX,40,PJME_to_PJMW,2027,base_short,MW,3885,3885.2
GenX,41,PJMW_to_SRCA,2027,base_short,MW,1219,1219.01
GenX,42,PJMW_to_SRCE,2027,base_short,MW,3333,3333.12
GenX,43,RMRG_to_SPPC,2027,base_short,MW,210,326.127
GenX,44,RMRG_to_SPPN,2027,base_short,MW,410,2017.51
GenX,45,RMRG_to_SRSG,2027,base_short,MW,614,614.018
GenX,46,SPPC_to_SPPN,2027,base_short,MW,1433,2172.2
GenX,47,SPPC_to_SPPS,2027,base_short,MW,3372,3372.47
GenX,48,SPPN_to_SPPS,2027,base_short,MW,0,10.4958
GenX,49,SPPS_to_SRSG,2027,base_short,MW,1010,1010.05
GenX,50,SPPS_to_TRE,2027,base_short,MW,600,600.214
GenX,51,SPPS_to_TREW,2027,base_short,MW,220,6249.26
GenX,52,SRCA_to_SRCE,2027,base_short,MW,216,216.417
GenX,53,SRCA_to_SRSE,2027,base_short,MW,1400,1400.07
GenX,54,SRCE_to_SRSE,2027,base_short,MW,3196,3196.27
GenX,55,TRE_to_TREW,2027,base_short,MW,16529,16529.1
GenX,56,NWPP_to_SPPN,2027,base_short,MW,0,1.52834
GenX,57,SRSG_to_TRE,2027,base_short,MW,0,4.70253
GenX,1,BASN_to_CANO,2030,base_short,MW,100,100.088
GenX,2,BASN_to_CASO,2030,base_short,MW,5920.05,5920.05
GenX,3,BASN_to_NWPP,2030,base_short,MW,3350.05,3350.12
GenX,4,BASN_to_RMRG,2030,base_short,MW,3750.27,3750.49
GenX,5,BASN_to_SRSG,2030,base_short,MW,5386.01,5386.05
GenX,6,CANO_to_CASO,2030,base_short,MW,3675.23,3675.28
GenX,7,CANO_to_NWPP,2030,base_short,MW,3675.03,3675.2
GenX,8,CASO_to_NWPP,2030,base_short,MW,2858.34,2858.43
GenX,9,CASO_to_SRSG,2030,base_short,MW,4354.02,5357.17
GenX,10,FRCC_to_SRSE,2030,base_short,MW,3601.46,3601.57
GenX,11,ISNE_to_NYCW,2030,base_short,MW,760.096,760.325
GenX,12,ISNE_to_NYUP,2030,base_short,MW,1400.22,4465.03
GenX,13,MISC_to_MISE,2030,base_short,MW,2.71972,1516.29
GenX,14,MISC_to_MISS,2030,base_short,MW,1039.05,1039.15
GenX,15,MISC_to_MISW,2030,base_short,MW,1655.24,1655.29
GenX,16,MISC_to_PJMC,2030,base_short,MW,5244.09,5244.18
GenX,17,MISC_to_PJMW,2030,base_short,MW,5441.19,5442.22
GenX,18,MISC_to_SPPC,2030,base_short,MW,1430.25,6023.31
GenX,19,MISC_to_SPPN,2030,base_short,MW,4.16521,1502.19
GenX,20,MISC_to_SPPS,2030,base_short,MW,1172.12,5760.36
GenX,21,MISC_to_SRCE,2030,base_short,MW,3745.12,3745.27
GenX,22,MISE_to_MISW,2030,base_short,MW,2.11094,920.778
GenX,23,MISE_to_PJMW,2030,base_short,MW,2662.39,2662.51
GenX,24,MISS_to_SPPC,2030,base_short,MW,4.57217,4722.44
GenX,25,MISS_to_SPPS,2030,base_short,MW,1697.38,18665.3
GenX,26,MISS_to_SRCE,2030,base_short,MW,4092.71,4092.85
GenX,27,MISS_to_SRSE,2030,base_short,MW,891.042,8078.74
GenX,28,MISW_to_NWPP,2030,base_short,MW,200.012,200.058
GenX,29,MISW_to_PJMC,2030,base_short,MW,3200.21,5957.28
GenX,30,MISW_to_SPPC,2030,base_short,MW,2.31534,5.24377
GenX,31,MISW_to_SPPN,2030,base_short,MW,5512.03,5512.15
GenX,32,NWPP_to_RMRG,2030,base_short,MW,400.048,2578.73
GenX,33,NYCW_to_NYUP,2030,base_short,MW,2489.57,2489.65
GenX,34,NYCW_to_PJME,2030,base_short,MW,4077.57,6838.07
GenX,35,NYUP_to_PJME,2030,base_short,MW,1255.02,2253.15
GenX,36,PJMC_to_PJMW,2030,base_short,MW,980.13,6759.68
GenX,37,PJMD_to_PJME,2030,base_short,MW,1200.16,5777.34
GenX,38,PJMD_to_PJMW,2030,base_short,MW,6930.11,6930.19
GenX,39,PJMD_to_SRCA,2030,base_short,MW,1000.01,1000.32
GenX,40,PJME_to_PJMW,2030,base_short,MW,3885.2,6016.74
GenX,41,PJMW_to_SRCA,2030,base_short,MW,1219.01,1219.14
GenX,42,PJMW_to_SRCE,2030,base_short,MW,3333.12,3333.53
GenX,43,RMRG_to_SPPC,2030,base_short,MW,326.127,9829.08
GenX,44,RMRG_to_SPPN,2030,base_short,MW,2017.51,3820.7
GenX,45,RMRG_to_SRSG,2030,base_short,MW,614.018,4192.98
GenX,46,SPPC_to_SPPN,2030,base_short,MW,2172.2,2179.06
GenX,47,SPPC_to_SPPS,2030,base_short,MW,3372.47,3372.61
GenX,48,SPPN_to_SPPS,2030,base_short,MW,10.4958,3132.51
GenX,49,SPPS_to_SRSG,2030,base_short,MW,1010.05,3486.41
GenX,50,SPPS_to_TRE,2030,base_short,MW,600.214,10576.8
GenX,51,SPPS_to_TREW,2030,base_short,MW,6249.26,10362
GenX,52,SRCA_to_SRCE,2030,base_short,MW,216.417,216.519
GenX,53,SRCA_to_SRSE,2030,base_short,MW,1400.07,1400.16
GenX,54,SRCE_to_SRSE,2030,base_short,MW,3196.27,3196.45
GenX,55,TRE_to_TREW,2030,base_short,MW,16529.1,16529.2
GenX,56,NWPP_to_SPPN,2030,base_short,MW,1.52834,10.7091
GenX,57,SRSG_to_TRE,2030,base_short,MW,4.70253,6092.95
GenX,1,BASN_to_CANO,2035,base_short,MW,100.088,100.14
GenX,2,BASN_to_CASO,2035,base_short,MW,5920.05,5920.08
GenX,3,BASN_to_NWPP,2035,base_short,MW,3350.12,3350.13
GenX,4,BASN_to_RMRG,2035,base_short,MW,3750.49,3909.29
GenX,5,BASN_to_SRSG,2035,base_short,MW,5386.05,5386.08
GenX,6,CANO_to_CASO,2035,base_short,MW,3675.28,3675.32
GenX,7,CANO_to_NWPP,2035,base_short,MW,3675.2,3675.2
GenX,8,CASO_to_NWPP,2035,base_short,MW,2858.43,2858.45
GenX,9,CASO_to_SRSG,2035,base_short,MW,5357.17,8058.54
GenX,10,FRCC_to_SRSE,2035,base_short,MW,3601.57,3601.66
GenX,11,ISNE_to_NYCW,2035,base_short,MW,760.325,760.418
GenX,12,ISNE_to_NYUP,2035,base_short,MW,4465.03,9122.61
GenX,13,MISC_to_MISE,2035,base_short,MW,1516.29,2256.1
GenX,14,MISC_to_MISS,2035,base_short,MW,1039.15,1039.16
GenX,15,MISC_to_MISW,2035,base_short,MW,1655.29,1655.3
GenX,16,MISC_to_PJMC,2035,base_short,MW,5244.18,5244.21
GenX,17,MISC_to_PJMW,2035,base_short,MW,5442.22,7727.09
GenX,18,MISC_to_SPPC,2035,base_short,MW,6023.31,6023.67
GenX,19,MISC_to_SPPN,2035,base_short,MW,1502.19,1502.41
GenX,20,MISC_to_SPPS,2035,base_short,MW,5760.36,8759.68
GenX,21,MISC_to_SRCE,2035,base_short,MW,3745.27,3745.29
GenX,22,MISE_to_MISW,2035,base_short,MW,920.778,920.813
GenX,23,MISE_to_PJMW,2035,base_short,MW,2662.51,2662.55
GenX,24,MISS_to_SPPC,2035,base_short,MW,4722.44,4722.46
GenX,25,MISS_to_SPPS,2035,base_short,MW,18665.3,23977.9
GenX,26,MISS_to_SRCE,2035,base_short,MW,4092.85,4092.89
GenX,27,MISS_to_SRSE,2035,base_short,MW,8078.74,9913.77
GenX,28,MISW_to_NWPP,2035,base_short,MW,200.058,200.116
GenX,29,MISW_to_PJMC,2035,base_short,MW,5957.28,5957.4
GenX,30,MISW_to_SPPC,2035,base_short,MW,5.24377,5.40896
GenX,31,MISW_to_SPPN,2035,base_short,MW,5512.15,5512.18
GenX,32,NWPP_to_RMRG,2035,base_short,MW,2578.73,2614.65
GenX,33,NYCW_to_NYUP,2035,base_short,MW,2489.65,2489.66
GenX,34,NYCW_to_PJME,2035,base_short,MW,6838.07,11255.4
GenX,35,NYUP_to_PJME,2035,base_short,MW,2253.15,5910.8
GenX,36,PJMC_to_PJMW,2035,base_short,MW,6759.68,6759.81
GenX,37,PJMD_to_PJME,2035,base_short,MW,5777.34,6165.96
GenX,38,PJMD_to_PJMW,2035,base_short,MW,6930.19,6930.25
GenX,39,PJMD_to_SRCA,2035,base_short,MW,1000.32,1000.38
GenX,40,PJME_to_PJMW,2035,base_short,MW,6016.74,28539.9
GenX,41,PJMW_to_SRCA,2035,base_short,MW,1219.14,1219.15
GenX,42,PJMW_to_SRCE,2035,base_short,MW,3333.53,3333.56
GenX,43,RMRG_to_SPPC,2035,base_short,MW,9829.08,9829.38
GenX,44,RMRG_to_SPPN,2035,base_short,MW,3820.7,3821.05
GenX,45,RMRG_to_SRSG,2035,base_short,MW,4192.98,4872.31
GenX,46,SPPC_to_SPPN,2035,base_short,MW,2179.06,2576.53
GenX,47,SPPC_to_SPPS,2035,base_short,MW,3372.61,3372.8
GenX,48,SPPN_to_SPPS,2035,base_short,MW,3132.51,4598.27
GenX,49,SPPS_to_SRSG,2035,base_short,MW,3486.41,4686.73
GenX,50,SPPS_to_TRE,2035,base_short,MW,10576.8,13037.7
GenX,51,SPPS_to_TREW,2035,base_short,MW,10362,15318.4
GenX,52,SRCA_to_SRCE,2035,base_short,MW,216.519,217.186
GenX,53,SRCA_to_SRSE,2035,base_short,MW,1400.16,1400.17
GenX,54,SRCE_to_SRSE,2035,base_short,MW,3196.45,3196.51
GenX,55,TRE_to_TREW,2035,base_short,MW,16529.2,16529.3
GenX,56,NWPP_to_SPPN,2035,base_short,MW,10.7091,11.7871
GenX,57,SRSG_to_TRE,2035,base_short,MW,6092.95,10992.2
GenX,1,BASN_to_CANO,2040,base_short,MW,100.14,100.234
GenX,2,BASN_to_CASO,2040,base_short,MW,5920.08,5920.08
GenX,3,BASN_to_NWPP,2040,base_short,MW,3350.13,3350.15
GenX,4,BASN_to_RMRG,2040,base_short,MW,3909.29,3914.1
GenX,5,BASN_to_SRSG,2040,base_short,MW,5386.08,5386.09
GenX,6,CANO_to_CASO,2040,base_short,MW,3675.32,3675.36
GenX,7,CANO_to_NWPP,2040,base_short,MW,3675.2,3675.25
GenX,8,CASO_to_NWPP,2040,base_short,MW,2858.45,2858.49
GenX,9,CASO_to_SRSG,2040,base_short,MW,8058.54,10290.4
GenX,10,FRCC_to_SRSE,2040,base_short,MW,3601.66,3601.71
GenX,11,ISNE_to_NYCW,2040,base_short,MW,760.418,760.508
GenX,12,ISNE_to_NYUP,2040,base_short,MW,9122.61,10820.9
GenX,13,MISC_to_MISE,2040,base_short,MW,2256.1,2569.96
GenX,14,MISC_to_MISS,2040,base_short,MW,1039.16,1039.2
GenX,15,MISC_to_MISW,2040,base_short,MW,1655.3,1655.35
GenX,16,MISC_to_PJMC,2040,base_short,MW,5244.21,5244.22
GenX,17,MISC_to_PJMW,2040,base_short,MW,7727.09,8449.99
GenX,18,MISC_to_SPPC,2040,base_short,MW,6023.67,6024.49
GenX,19,MISC_to_SPPN,2040,base_short,MW,1502.41,1969.49
GenX,20,MISC_to_SPPS,2040,base_short,MW,8759.68,9751.65
GenX,21,MISC_to_SRCE,2040,base_short,MW,3745.29,3745.3
GenX,22,MISE_to_MISW,2040,base_short,MW,920.813,920.847
GenX,23,MISE_to_PJMW,2040,base_short,MW,2662.55,2662.56
GenX,24,MISS_to_SPPC,2040,base_short,MW,4722.46,4722.5
GenX,25,MISS_to_SPPS,2040,base_short,MW,23977.9,26765.7
GenX,26,MISS_to_SRCE,2040,base_short,MW,4092.89,4092.93
GenX,27,MISS_to_SRSE,2040,base_short,MW,9913.77,11309.8
GenX,28,MISW_to_NWPP,2040,base_short,MW,200.116,200.169
GenX,29,MISW_to_PJMC,2040,base_short,MW,5957.4,5957.42
GenX,30,MISW_to_SPPC,2040,base_short,MW,5.40896,9.27833
GenX,31,MISW_to_SPPN,2040,base_short,MW,5512.18,5512.2
GenX,32,NWPP_to_RMRG,2040,base_short,MW,2614.65,3773.79
GenX,33,NYCW_to_NYUP,2040,base_short,MW,2489.66,2489.66
GenX,34,NYCW_to_PJME,2040,base_short,MW,11255.4,13547
GenX,35,NYUP_to_PJME,2040,base_short,MW,5910.8,8418.34
GenX,36,PJMC_to_PJMW,2040,base_short,MW,6759.81,6760.08
GenX,37,PJMD_to_PJME,2040,base_short,MW,6165.96,6166.23
GenX,38,PJMD_to_PJMW,2040,base_short,MW,6930.25,6930.26
GenX,39,PJMD_to_SRCA,2040,base_short,MW,1000.38,1420.85
GenX,40,PJME_to_PJMW,2040,base_short,MW,28539.9,38957.2
GenX,41,PJMW_to_SRCA,2040,base_short,MW,1219.15,1219.19
GenX,42,PJMW_to_SRCE,2040,base_short,MW,3333.56,3333.61
GenX,43,RMRG_to_SPPC,2040,base_short,MW,9829.38,10542.6
GenX,44,RMRG_to_SPPN,2040,base_short,MW,3821.05,3907.57
GenX,45,RMRG_to_SRSG,2040,base_short,MW,4872.31,4872.48
GenX,46,SPPC_to_SPPN,2040,base_short,MW,2576.53,3026.23
GenX,47,SPPC_to_SPPS,2040,base_short,MW,3372.8,3373.36
GenX,48,SPPN_to_SPPS,2040,base_short,MW,4598.27,5060.41
GenX,49,SPPS_to_SRSG,2040,base_short,MW,4686.73,6455.49
GenX,50,SPPS_to_TRE,2040,base_short,MW,13037.7,14246.9
GenX,51,SPPS_to_TREW,2040,base_short,MW,15318.4,15549.7
GenX,52,SRCA_to_SRCE,2040,base_short,MW,217.186,217.357
GenX,53,SRCA_to_SRSE,2040,base_short,MW,1400.17,1400.2
GenX,54,SRCE_to_SRSE,2040,base_short,MW,3196.51,3196.52
GenX,55,TRE_to_TREW,2040,base_short,MW,16529.3,16529.3
GenX,56,NWPP_to_SPPN,2040,base_short,MW,11.7871,13.4503
GenX,57,SRSG_to_TRE,2040,base_short,MW,10992.2,15764.4
GenX,1,BASN_to_CANO,2045,base_short,MW,100.234,100.337
GenX,2,BASN_to_CASO,2045,base_short,MW,5920.08,5920.1
GenX,3,BASN_to_NWPP,2045,base_short,MW,3350.15,3350.16
GenX,4,BASN_to_RMRG,2045,base_short,MW,3914.1,4587.06
GenX,5,BASN_to_SRSG,2045,base_short,MW,5386.09,5386.14
GenX,6,CANO_to_CASO,2045,base_short,MW,3675.36,3675.41
GenX,7,CANO_to_NWPP,2045,base_short,MW,3675.25,3675.36
GenX,8,CASO_to_NWPP,2045,base_short,MW,2858.49,2858.51
GenX,9,CASO_to_SRSG,2045,base_short,MW,10290.4,11804.5
GenX,10,FRCC_to_SRSE,2045,base_short,MW,3601.71,3941.18
GenX,11,ISNE_to_NYCW,2045,base_short,MW,760.508,760.573
GenX,12,ISNE_to_NYUP,2045,base_short,MW,10820.9,10821
GenX,13,MISC_to_MISE,2045,base_short,MW,2569.96,2570.23
GenX,14,MISC_to_MISS,2045,base_short,MW,1039.2,1039.27
GenX,15,MISC_to_MISW,2045,base_short,MW,1655.35,1655.39
GenX,16,MISC_to_PJMC,2045,base_short,MW,5244.22,5244.34
GenX,17,MISC_to_PJMW,2045,base_short,MW,8449.99,9775.5
GenX,18,MISC_to_SPPC,2045,base_short,MW,6024.49,6880.2
GenX,19,MISC_to_SPPN,2045,base_short,MW,1969.49,1969.63
GenX,20,MISC_to_SPPS,2045,base_short,MW,9751.65,9753.11
GenX,21,MISC_to_SRCE,2045,base_short,MW,3745.3,3745.4
GenX,22,MISE_to_MISW,2045,base_short,MW,920.847,920.877
GenX,23,MISE_to_PJMW,2045,base_short,MW,2662.56,2662.65
GenX,24,MISS_to_SPPC,2045,base_short,MW,4722.5,4722.54
GenX,25,MISS_to_SPPS,2045,base_short,MW,26765.7,30893.6
GenX,26,MISS_to_SRCE,2045,base_short,MW,4092.93,4093.04
GenX,27,MISS_to_SRSE,2045,base_short,MW,11309.8,13983.6
GenX,28,MISW_to_NWPP,2045,base_short,MW,200.169,200.214
GenX,29,MISW_to_PJMC,2045,base_short,MW,5957.42,7798.33
GenX,30,MISW_to_SPPC,2045,base_short,MW,9.27833,25.4814
GenX,31,MISW_to_SPPN,2045,base_short,MW,5512.2,5512.25
GenX,32,NWPP_to_RMRG,2045,base_short,MW,3773.79,4379.85
GenX,33,NYCW_to_NYUP,2045,base_short,MW,2489.66,2489.69
GenX,34,NYCW_to_PJME,2045,base_short,MW,13547,14813.1
GenX,35,NYUP_to_PJME,2045,base_short,MW,8418.34,9074.98
GenX,36,PJMC_to_PJMW,2045,base_short,MW,6760.08,6981.17
GenX,37,PJMD_to_PJME,2045,base_short,MW,6166.23,6166.84
GenX,38,PJMD_to_PJMW,2045,base_short,MW,6930.26,6930.32
GenX,39,PJMD_to_SRCA,2045,base_short,MW,1420.85,2195.51
GenX,40,PJME_to_PJMW,2045,base_short,MW,38957.2,47789.1
GenX,41,PJMW_to_SRCA,2045,base_short,MW,1219.19,1219.22
GenX,42,PJMW_to_SRCE,2045,base_short,MW,3333.61,3333.71
GenX,43,RMRG_to_SPPC,2045,base_short,MW,10542.6,11203.8
GenX,44,RMRG_to_SPPN,2045,base_short,MW,3907.57,4305.24
GenX,45,RMRG_to_SRSG,2045,base_short,MW,4872.48,4872.59
