model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2025,Results_p1,MW,0.0277073
GenX,2,BASN_to_CASO,2025,Results_p1,MW,0.000199915
GenX,3,BASN_to_NWPP,2025,Results_p1,MW,0.0405063
GenX,4,BASN_to_RMRG,2025,Results_p1,MW,0.0147765
GenX,5,BASN_to_SRSG,2025,Results_p1,MW,0.473427
GenX,6,CANO_to_CASO,2025,Results_p1,MW,0.00550859
GenX,7,CANO_to_NWPP,2025,Results_p1,MW,0.0161367
GenX,8,CASO_to_NWPP,2025,Results_p1,MW,0.0128224
GenX,9,CASO_to_SRSG,2025,Results_p1,MW,0.0109468
GenX,10,FRCC_to_SRSE,2025,Results_p1,MW,0.0297482
GenX,11,ISNE_to_NYCW,2025,Results_p1,MW,0.0158454
GenX,12,ISNE_to_NYUP,2025,Results_p1,MW,0.164484
GenX,13,MISC_to_MISE,2025,Results_p1,MW,2.87074
GenX,14,MISC_to_MISS,2025,Results_p1,MW,0.0236385
GenX,15,MISC_to_MISW,2025,Results_p1,MW,0.0254462
GenX,16,MISC_to_PJMC,2025,Results_p1,MW,0.0322786
GenX,17,MISC_to_PJMW,2025,Results_p1,MW,0.0033173
GenX,18,MISC_to_SPPC,2025,Results_p1,MW,0.0999275
GenX,19,MISC_to_SPPN,2025,Results_p1,MW,6.07466
GenX,20,MISC_to_SPPS,2025,Results_p1,MW,0.155569
GenX,21,MISC_to_SRCE,2025,Results_p1,MW,0.0483589
GenX,22,MISE_to_MISW,2025,Results_p1,MW,2.23747
GenX,23,MISE_to_PJMW,2025,Results_p1,MW,0.103752
GenX,24,MISS_to_SPPC,2025,Results_p1,MW,6.84567
GenX,25,MISS_to_SPPS,2025,Results_p1,MW,704.885
GenX,26,MISS_to_SRCE,2025,Results_p1,MW,0.0561584
GenX,27,MISS_to_SRSE,2025,Results_p1,MW,0.383325
GenX,28,MISW_to_NWPP,2025,Results_p1,MW,0.000457582
GenX,29,MISW_to_PJMC,2025,Results_p1,MW,0.834332
GenX,30,MISW_to_SPPC,2025,Results_p1,MW,2.22204
GenX,31,MISW_to_SPPN,2025,Results_p1,MW,0.101217
GenX,32,NWPP_to_RMRG,2025,Results_p1,MW,0.116486
GenX,33,NYCW_to_NYUP,2025,Results_p1,MW,0.0506953
GenX,34,NYCW_to_PJME,2025,Results_p1,MW,4073.44
GenX,35,NYUP_to_PJME,2025,Results_p1,MW,0.00671359
GenX,36,PJMC_to_PJMW,2025,Results_p1,MW,0.000873117
GenX,37,PJMD_to_PJME,2025,Results_p1,MW,0.00181049
GenX,38,PJMD_to_PJMW,2025,Results_p1,MW,0.384448
GenX,39,PJMD_to_SRCA,2025,Results_p1,MW,0.0121019
GenX,40,PJME_to_PJMW,2025,Results_p1,MW,0.0372574
GenX,41,PJMW_to_SRCA,2025,Results_p1,MW,0.018065
GenX,42,PJMW_to_SRCE,2025,Results_p1,MW,0.0517787
GenX,43,RMRG_to_SPPC,2025,Results_p1,MW,0.706088
GenX,44,RMRG_to_SPPN,2025,Results_p1,MW,1681.31
GenX,45,RMRG_to_SRSG,2025,Results_p1,MW,0.145438
GenX,46,SPPC_to_SPPN,2025,Results_p1,MW,1528.74
GenX,47,SPPC_to_SPPS,2025,Results_p1,MW,0.839463
GenX,48,SPPN_to_SPPS,2025,Results_p1,MW,25.0275
GenX,49,SPPS_to_SRSG,2025,Results_p1,MW,0.250602
GenX,50,SPPS_to_TRE,2025,Results_p1,MW,1.5059
GenX,51,SPPS_to_TREW,2025,Results_p1,MW,1577.84
GenX,52,SRCA_to_SRCE,2025,Results_p1,MW,0.554617
GenX,53,SRCA_to_SRSE,2025,Results_p1,MW,0.020717
GenX,54,SRCE_to_SRSE,2025,Results_p1,MW,7.62711e-05
GenX,55,TRE_to_TREW,2025,Results_p1,MW,0.0210776
GenX,56,NWPP_to_SPPN,2025,Results_p1,MW,1.79725
GenX,57,SRSG_to_TRE,2025,Results_p1,MW,2.80872
GenX,1,BASN_to_CANO,2030,Results_p2,MW,0.260843
GenX,2,BASN_to_CASO,2030,Results_p2,MW,5.25937
GenX,3,BASN_to_NWPP,2030,Results_p2,MW,0.248342
GenX,4,BASN_to_RMRG,2030,Results_p2,MW,0.413001
GenX,5,BASN_to_SRSG,2030,Results_p2,MW,0.188353
GenX,6,CANO_to_CASO,2030,Results_p2,MW,0.60156
GenX,7,CANO_to_NWPP,2030,Results_p2,MW,0.187813
GenX,8,CASO_to_NWPP,2030,Results_p2,MW,0.0178296
GenX,9,CASO_to_SRSG,2030,Results_p2,MW,3962.18
GenX,10,FRCC_to_SRSE,2030,Results_p2,MW,2.64924
GenX,11,ISNE_to_NYCW,2030,Results_p2,MW,92.859
GenX,12,ISNE_to_NYUP,2030,Results_p2,MW,6213.85
GenX,13,MISC_to_MISE,2030,Results_p2,MW,2076.71
GenX,14,MISC_to_MISS,2030,Results_p2,MW,0.307206
GenX,15,MISC_to_MISW,2030,Results_p2,MW,0.503989
GenX,16,MISC_to_PJMC,2030,Results_p2,MW,1.43235
GenX,17,MISC_to_PJMW,2030,Results_p2,MW,2677.38
GenX,18,MISC_to_SPPC,2030,Results_p2,MW,5608.39
GenX,19,MISC_to_SPPN,2030,Results_p2,MW,3192.31
GenX,20,MISC_to_SPPS,2030,Results_p2,MW,4590.25
GenX,21,MISC_to_SRCE,2030,Results_p2,MW,0.128368
GenX,22,MISE_to_MISW,2030,Results_p2,MW,1542.13
GenX,23,MISE_to_PJMW,2030,Results_p2,MW,0.396493
GenX,24,MISS_to_SPPC,2030,Results_p2,MW,4890.49
GenX,25,MISS_to_SPPS,2030,Results_p2,MW,16967.3
GenX,26,MISS_to_SRCE,2030,Results_p2,MW,1.91193
GenX,27,MISS_to_SRSE,2030,Results_p2,MW,9821.1
GenX,28,MISW_to_NWPP,2030,Results_p2,MW,2.53643
GenX,29,MISW_to_PJMC,2030,Results_p2,MW,10647.7
GenX,30,MISW_to_SPPC,2030,Results_p2,MW,33.3145
GenX,31,MISW_to_SPPN,2030,Results_p2,MW,0.409006
GenX,32,NWPP_to_RMRG,2030,Results_p2,MW,2790.74
GenX,33,NYCW_to_NYUP,2030,Results_p2,MW,1590.98
GenX,34,NYCW_to_PJME,2030,Results_p2,MW,517.402
GenX,35,NYUP_to_PJME,2030,Results_p2,MW,4509.22
GenX,36,PJMC_to_PJMW,2030,Results_p2,MW,9993.42
GenX,37,PJMD_to_PJME,2030,Results_p2,MW,2653.48
GenX,38,PJMD_to_PJMW,2030,Results_p2,MW,0.656217
GenX,39,PJMD_to_SRCA,2030,Results_p2,MW,3.65291
GenX,40,PJME_to_PJMW,2030,Results_p2,MW,4860.4
GenX,41,PJMW_to_SRCA,2030,Results_p2,MW,0.878656
GenX,42,PJMW_to_SRCE,2030,Results_p2,MW,2.34174
GenX,43,RMRG_to_SPPC,2030,Results_p2,MW,7352.3
GenX,44,RMRG_to_SPPN,2030,Results_p2,MW,1645.52
GenX,45,RMRG_to_SRSG,2030,Results_p2,MW,1373.12
GenX,46,SPPC_to_SPPN,2030,Results_p2,MW,2.48657
GenX,47,SPPC_to_SPPS,2030,Results_p2,MW,3.93539
GenX,48,SPPN_to_SPPS,2030,Results_p2,MW,5266.14
GenX,49,SPPS_to_SRSG,2030,Results_p2,MW,7322.61
GenX,50,SPPS_to_TRE,2030,Results_p2,MW,8068.77
GenX,51,SPPS_to_TREW,2030,Results_p2,MW,4862.93
GenX,52,SRCA_to_SRCE,2030,Results_p2,MW,31.217
GenX,53,SRCA_to_SRSE,2030,Results_p2,MW,0.633927
GenX,54,SRCE_to_SRSE,2030,Results_p2,MW,6.64827
GenX,55,TRE_to_TREW,2030,Results_p2,MW,2.3338
GenX,56,NWPP_to_SPPN,2030,Results_p2,MW,1220.57
GenX,57,SRSG_to_TRE,2030,Results_p2,MW,2553.15
GenX,1,BASN_to_CANO,2035,Results_p3,MW,0.000594705
GenX,2,BASN_to_CASO,2035,Results_p3,MW,0.0373533
GenX,3,BASN_to_NWPP,2035,Results_p3,MW,0.018556
GenX,4,BASN_to_RMRG,2035,Results_p3,MW,0.12065
GenX,5,BASN_to_SRSG,2035,Results_p3,MW,0.0110837
GenX,6,CANO_to_CASO,2035,Results_p3,MW,0.0293511
GenX,7,CANO_to_NWPP,2035,Results_p3,MW,0.00449762
GenX,8,CASO_to_NWPP,2035,Results_p3,MW,0.0321458
GenX,9,CASO_to_SRSG,2035,Results_p3,MW,1930.43
GenX,10,FRCC_to_SRSE,2035,Results_p3,MW,109.321
GenX,11,ISNE_to_NYCW,2035,Results_p3,MW,0.00468277
GenX,12,ISNE_to_NYUP,2035,Results_p3,MW,3213.36
GenX,13,MISC_to_MISE,2035,Results_p3,MW,74.6843
GenX,14,MISC_to_MISS,2035,Results_p3,MW,0.00862667
GenX,15,MISC_to_MISW,2035,Results_p3,MW,0.21708
GenX,16,MISC_to_PJMC,2035,Results_p3,MW,0.056594
GenX,17,MISC_to_PJMW,2035,Results_p3,MW,530.577
GenX,18,MISC_to_SPPC,2035,Results_p3,MW,1453.63
GenX,19,MISC_to_SPPN,2035,Results_p3,MW,174.022
GenX,20,MISC_to_SPPS,2035,Results_p3,MW,1038.18
GenX,21,MISC_to_SRCE,2035,Results_p3,MW,0.051663
GenX,22,MISE_to_MISW,2035,Results_p3,MW,0.036942
GenX,23,MISE_to_PJMW,2035,Results_p3,MW,0.0608102
GenX,24,MISS_to_SPPC,2035,Results_p3,MW,0.0200478
GenX,25,MISS_to_SPPS,2035,Results_p3,MW,6070.89
GenX,26,MISS_to_SRCE,2035,Results_p3,MW,0.0294998
GenX,27,MISS_to_SRSE,2035,Results_p3,MW,1208.58
GenX,28,MISW_to_NWPP,2035,Results_p3,MW,0.00141613
GenX,29,MISW_to_PJMC,2035,Results_p3,MW,2009.53
GenX,30,MISW_to_SPPC,2035,Results_p3,MW,1.10618
GenX,31,MISW_to_SPPN,2035,Results_p3,MW,0.0081425
GenX,32,NWPP_to_RMRG,2035,Results_p3,MW,953.842
GenX,33,NYCW_to_NYUP,2035,Results_p3,MW,0.0472876
GenX,34,NYCW_to_PJME,2035,Results_p3,MW,4373.98
GenX,35,NYUP_to_PJME,2035,Results_p3,MW,4734.41
GenX,36,PJMC_to_PJMW,2035,Results_p3,MW,2849.04
GenX,37,PJMD_to_PJME,2035,Results_p3,MW,0.987659
GenX,38,PJMD_to_PJMW,2035,Results_p3,MW,0.820389
GenX,39,PJMD_to_SRCA,2035,Results_p3,MW,23.1911
GenX,40,PJME_to_PJMW,2035,Results_p3,MW,20095.1
GenX,41,PJMW_to_SRCA,2035,Results_p3,MW,0.0271773
GenX,42,PJMW_to_SRCE,2035,Results_p3,MW,0.0296784
GenX,43,RMRG_to_SPPC,2035,Results_p3,MW,2136.84
GenX,44,RMRG_to_SPPN,2035,Results_p3,MW,378.828
GenX,45,RMRG_to_SRSG,2035,Results_p3,MW,1173.68
GenX,46,SPPC_to_SPPN,2035,Results_p3,MW,0.0765411
GenX,47,SPPC_to_SPPS,2035,Results_p3,MW,31.2252
GenX,48,SPPN_to_SPPS,2035,Results_p3,MW,476.081
GenX,49,SPPS_to_SRSG,2035,Results_p3,MW,1685.68
GenX,50,SPPS_to_TRE,2035,Results_p3,MW,405.998
GenX,51,SPPS_to_TREW,2035,Results_p3,MW,1022.52
GenX,52,SRCA_to_SRCE,2035,Results_p3,MW,196.208
GenX,53,SRCA_to_SRSE,2035,Results_p3,MW,0.00182957
GenX,54,SRCE_to_SRSE,2035,Results_p3,MW,0.0346566
GenX,55,TRE_to_TREW,2035,Results_p3,MW,0.00832835
GenX,56,NWPP_to_SPPN,2035,Results_p3,MW,607.466
GenX,57,SRSG_to_TRE,2035,Results_p3,MW,1670.74
GenX,1,BASN_to_CANO,2040,Results_p4,MW,0.688073
GenX,2,BASN_to_CASO,2040,Results_p4,MW,0.0827357
GenX,3,BASN_to_NWPP,2040,Results_p4,MW,0.0418108
GenX,4,BASN_to_RMRG,2040,Results_p4,MW,859.059
