model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2025,Results_p1,all,MWh,182468.0084790645
GenX,BASN,BASN_biomass_1,Other,2025,Results_p1,all,MWh,70761.60000000114
GenX,BASN,BASN_biomass_2,Other,2025,Results_p1,all,MWh,179961.59999999273
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,8466470.28284297
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,5793880.343070557
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,10250700.631519737
GenX,BASN,BASN_geothermal_1,Geothermal,2025,Results_p1,all,MWh,4038534.555174534
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,480058.0826365602
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,21897042.084555283
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1155.7941832322708
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,1015.6541676123636
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,1537.024035891088
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,798.93941680687
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,3987033.556755981
GenX,BASN,BASN_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,77.6484418465833
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,1512201.5999999626
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,19971279.908224206
GenX,CANO,CANO_batteries_1,Battery,2025,Results_p1,all,MWh,330687.7228430693
GenX,CANO,CANO_biomass_1,Other,2025,Results_p1,all,MWh,1364563.2000000556
GenX,CANO,CANO_biomass_2,Other,2025,Results_p1,all,MWh,624624.0
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,19055938.73134847
GenX,CANO,CANO_geothermal_1,Geothermal,2025,Results_p1,all,MWh,0.0
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,136975.3475562432
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,1470982.2328820955
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,46236343.524461545
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1608.2171438603202
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,1543.7500662769169
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,3446.1812271309173
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,4042.576088598863
GenX,CANO,CANO_nuclear_1,Nuclear,2025,Results_p1,all,MWh,0.0
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,2447992.3791624424
GenX,CANO,CANO_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,131.7228363365375
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,2007532.8000002815
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,15350464.43071912
GenX,CASO,CASO_batteries_1,Battery,2025,Results_p1,all,MWh,3300884.0957328547
GenX,CASO,CASO_biomass_1,Other,2025,Results_p1,all,MWh,1024732.7999999597
GenX,CASO,CASO_biomass_2,Other,2025,Results_p1,all,MWh,207916.80000000657
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,2425883.4998141164
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,0.0
GenX,CASO,CASO_geothermal_1,Geothermal,2025,Results_p1,all,MWh,205675.1094705502
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,204882.12914612927
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,125716.40281434146
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,48933496.69131475
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1652.683320589934
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,1948.3294131636355
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,25607.262648343447
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,2786.226159166997
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,12462719.581881294
GenX,CASO,CASO_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,79.13356888264987
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,593174.3999999756
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,31602742.30802618
GenX,FRCC,FRCC_batteries_1,Battery,2025,Results_p1,all,MWh,36470.897765560585
GenX,FRCC,FRCC_biomass_1,Other,2025,Results_p1,all,MWh,734697.6000000294
GenX,FRCC,FRCC_biomass_2,Other,2025,Results_p1,all,MWh,996777.6000000353
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,116591.49083378814
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,966019.3947929948
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,860.0652751925894
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,194887557.21697208
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,1787731.140543564
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,8845.751728221405
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,840.1329236449276
