model,zone,planning_year,case,unit,value
GenX,BASN,2027,Results_p1,tons,2.49725e+07
GenX,CANO,2027,Results_p1,tons,1.88766e+07
GenX,CASO,2027,Results_p1,tons,1.93506e+07
GenX,FRCC,2027,Results_p1,tons,7.51444e+07
GenX,ISNE,2027,Results_p1,tons,2.48031e+07
GenX,MISC,2027,Results_p1,tons,3.86208e+07
GenX,MISE,2027,Results_p1,tons,3.27932e+07
GenX,MISS,2027,Results_p1,tons,5.13902e+07
GenX,MISW,2027,Results_p1,tons,4.29708e+07
GenX,NWPP,2027,Results_p1,tons,1.5747e+07
GenX,NYCW,2027,Results_p1,tons,9.80856e+06
GenX,NYUP,2027,Results_p1,tons,1.62853e+07
GenX,PJMC,2027,Results_p1,tons,1.31802e+07
GenX,PJMD,2027,Results_p1,tons,1.73812e+07
GenX,PJME,2027,Results_p1,tons,7.84121e+07
GenX,PJMW,2027,Results_p1,tons,9.44238e+07
GenX,RMRG,2027,Results_p1,tons,1.58309e+07
GenX,SPPC,2027,Results_p1,tons,1.95467e+07
GenX,SPPN,2027,Results_p1,tons,8.409e+06
GenX,SPPS,2027,Results_p1,tons,1.93231e+07
GenX,SRCA,2027,Results_p1,tons,3.98466e+07
GenX,SRCE,2027,Results_p1,tons,3.51824e+07
GenX,SRSE,2027,Results_p1,tons,5.40236e+07
GenX,SRSG,2027,Results_p1,tons,2.96432e+07
GenX,TRE,2027,Results_p1,tons,6.94042e+07
GenX,TREW,2027,Results_p1,tons,7.63026e+06
GenX,BASN,2030,Results_p2,tons,3.38067e+06
GenX,CANO,2030,Results_p2,tons,5.71297e+06
GenX,CASO,2030,Results_p2,tons,7.27096e+06
GenX,FRCC,2030,Results_p2,tons,1.15813e+07
GenX,ISNE,2030,Results_p2,tons,8.35476e+06
GenX,MISC,2030,Results_p2,tons,3.54314e+06
GenX,MISE,2030,Results_p2,tons,3.36393e+06
GenX,MISS,2030,Results_p2,tons,1.24613e+07
GenX,MISW,2030,Results_p2,tons,6.00575e+06
GenX,NWPP,2030,Results_p2,tons,920919
GenX,NYCW,2030,Results_p2,tons,3.56948e+06
GenX,NYUP,2030,Results_p2,tons,4.71979e+06
GenX,PJMC,2030,Results_p2,tons,5.02132e+06
GenX,PJMD,2030,Results_p2,tons,4.52277e+06
GenX,PJME,2030,Results_p2,tons,3.32642e+07
GenX,PJMW,2030,Results_p2,tons,1.607e+07
GenX,RMRG,2030,Results_p2,tons,669802
GenX,SPPC,2030,Results_p2,tons,780697
GenX,SPPN,2030,Results_p2,tons,261427
GenX,SPPS,2030,Results_p2,tons,4.56248e+06
GenX,SRCA,2030,Results_p2,tons,6.49825e+06
