Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.1168143614416095e11,4.542882964849972e9,2.910897579297284e9,2.702098803521621e9,1.3130735709068674e10,6.006680915798499e9,7.074370295688657e9,3.7723922894281645e9,4.7890538094723625e9,8.346610649697517e9,5.870829900683001e9,4.0059815471606195e8,4.322360294080558e9,3.8219250487350297e9,5.200619946669334e9,1.019362613654631e10,1.7622515810278805e10,8.82083958920198e9,4.282613011185411e9,3.516057552205401e9,8.438958459004971e9,1.0621532961423944e10,8.946343182554716e9,9.761839995588627e9,3.375464959238732e9,1.3650869636781183e10,4.379499880394514e9
cFix,1.3946769162205997e11,4.2540628681099997e9,2.2830028680099998e9,1.997223495e9,7.918891112559999e9,4.6772395247300005e9,6.59885074493e9,2.9745326309500003e9,3.2133032397399993e9,7.201036190499999e9,5.72602864719e9,8.320367999000001e7,3.7550489374400005e9,2.48847183594e9,4.0829347760500007e9,6.268919034250001e9,1.182060482398e10,8.782961355660002e9,4.13366743745e9,3.4407614725e9,7.9618739553e9,7.70550975064e9,7.23969075734e9,6.018388845219999e9,2.72198813761e9,1.1968496120150002e10,4.1509993808199997e9
cVar,6.650495664078346e9,2.591707689593364e7,6.404920942170899e7,6.398200435496272e7,1.0422450026302112e9,1.654794469997657e8,8.221295479707678e7,1.3978303737820187e8,2.420061647754365e8,1.5488568202680948e8,2.4012469964228075e7,3.347196832175763e7,1.0062183396438938e8,2.8443442333323455e8,1.5896482248485628e8,6.242915806930578e8,1.3865013618441892e9,3.044928240959141e6,3.0448443018670894e7,1.6142259272166133e7,5.364873742506166e7,6.192292508393044e8,3.092008704524211e8,6.658150266588817e8,1.0864928497025174e8,2.2452319854084685e8,2.6934624773592535e7
cFuel,2.5501692254349297e10,2.1033089135576826e8,4.681218246219017e8,5.261618731734624e8,3.4311596155339985e9,8.525015628124322e8,3.448046479694475e8,5.239609826738645e8,1.1675621523341362e9,7.756929065170168e8,1.02615648187153e8,1.9662742885933137e8,3.5747044072554433e8,9.536440309764574e8,7.994127063887627e8,2.7253635770520306e9,3.734759805334551e9,2.4962731417773027e7,1.0485869108399154e8,5.085785053818789e7,3.599712983602134e8,2.0226916458272545e9,1.2397054428220537e9,2.663933382774114e9,4.6295232667042285e8,1.2265146627158985e9,1.7505412762491202e8
cNSE,9.44401402402762e7,46718.609306695565,47292.4959382877,47047.99979019503,47669.187678875125,9.166752744164835e7,47121.01665605163,46818.698838973105,46660.54588889724,1.6479641150056038e6,45858.7659391242,48667.62505836112,44562.40753805989,47318.89113426232,47705.08905226588,48643.62642923474,47028.41293914396,46570.81357742164,46656.63817037949,46290.30065220074,47099.0335900415,46900.66494937896,46077.204614008144,47001.96742391183,45779.00659664443,47589.24736084715,45570.43449908842
cStart,4.787897855382414e9,5.252540987896414e7,9.567638474773559e7,1.1468438299340636e8,7.383923091567872e8,2.1979285381465298e8,4.845482697547551e7,1.3406881972725873e8,1.661355920769015e8,2.1334790653868666e8,1.812727657568042e7,8.724640991991462e7,1.0917451954308522e8,9.532743959420335e7,1.5925993665666282e8,5.750033009247931e8,6.806027907071205e8,9.824003069668787e6,1.3591782994578686e7,8.249679594394681e6,6.341736888610381e7,2.740554134524378e8,1.5770003473562714e8,4.136557389682089e8,8.182943098146038e7,2.3128806612707555e8,2.6466176741510063e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.517921860807869e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
