Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.8212548195202747e11,4.628737275609158e9,3.2968799786708746e9,2.834743990818769e9,1.3165016112568884e10,6.165780185996489e9,7.041358665622976e9,3.7105598992060785e9,4.903316811565368e9,8.231951431580126e9,5.881446335588598e9,3.9450274303963e8,4.324647393038415e9,3.7903319461233664e9,5.031149194223595e9,1.0397371151157236e10,1.757920065849757e10,8.80112283211108e9,4.289895154380924e9,3.545566524453143e9,8.350642254773882e9,1.0545840337439203e10,8.731340620529348e9,9.53551753709172e9,3.3147441189407973e9,1.3437286362181494e10,4.344057211225833e9
cFix,1.3956822212258008e11,4.2544359820299997e9,2.30025997933e9,1.98588503134e9,7.94914477989e9,4.6573349537e9,6.572564297670001e9,2.95241729589e9,3.23618312239e9,7.17426552809e9,5.6966675386e9,8.981923813e7,3.7527045834800005e9,2.50344466008e9,4.0663983814e9,6.33197874372e9,1.181605852868e10,8.77449723413e9,4.15726457354e9,3.4695288748199997e9,7.943682207849999e9,7.73720275997e9,7.215922795059999e9,6.00491585906e9,2.7573895311900005e9,1.2008900596400002e10,4.15935504614e9
cVar,6.6547098468515215e9,3.509134054799619e7,1.0286868412118694e8,8.219459579339528e7,1.0572611843056347e9,1.9385991572496676e8,8.182207239127779e7,1.3580779368489826e8,2.498950137462108e8,1.4843587271209958e8,3.8791130271186486e7,3.5787502728513926e7,1.090725533743512e8,2.794202280152469e8,1.4337398059593788e8,6.393897967660167e8,1.3823577578164887e9,2.2332189034801694e6,2.9335290059595138e7,1.7150693416591473e7,4.177151224860857e7,6.083181777112179e8,2.800410142380293e8,6.328167656271336e8,1.0584040092700721e8,2.0128057948207402e8,2.049277164281249e7
cFuel,2.5289464602214878e10,2.8146299005398196e8,7.763264983714234e8,6.553406548169389e8,3.560098680632047e9,1.0146728073389852e9,3.2795841963069236e8,5.0510989543667746e8,1.2032713909565873e9,7.153844234785284e8,1.4005546675878665e8,2.0769120601590225e8,3.853136808973066e8,9.119620305595937e8,6.712298876471009e8,2.809592985251264e9,3.679399554271943e9,1.8175221764708024e7,9.16655745383482e7,5.25081045165206e7,2.781383468105572e8,1.946136953153185e9,1.0516295947096633e9,2.4715498056705112e9,3.9856169411047745e8,1.0039653557289492e9,1.3226337909192708e8
cNSE,1.1401326909233175e8,5538.4743188214625,5582.494880454218,6093.873777542348,5323.317174444928,1.1387398359359266e8,5519.144595549544,5469.412215819988,5433.416003829914,5834.652807075226,6057.3415341740665,6409.993501182969,5333.417520411195,5415.4281482667775,5643.553529316387,5840.7930987117015,5565.796688636988,5369.270323558776,5318.561608850911,5233.169668001953,5415.574334382855,5384.510636626247,5739.44817419305,5436.513267546038,5589.273796747237,5782.414491175137,4955.65264356099
cStart,4.6465968856975355e9,5.774142450285992e7,1.174192343533835e8,1.1131761499465796e8,5.985061444240266e8,1.8603852563894457e8,5.900835678640972e7,1.1721944478228699e8,2.1396185105656543e8,1.938597726466904e8,5.926142617091032e6,6.119838617171264e7,7.755124186923659e7,9.54996120403782e7,1.501413010270271e8,6.164037846268555e8,7.01379251932453e8,6.211788042568251e6,1.1624397681371963e7,6.373618530363707e6,8.704477229038116e7,2.541770620941645e8,1.837414770734829e8,4.262296702208084e8,5.2946903439515516e7,2.231340481559797e8,3.1941058698450375e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.6403426310063142e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.836071799276116e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
