Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.1126520460934494e11,4.531425026216889e9,2.9215591965064e9,2.716012105429952e9,1.3156055951748486e10,5.9945096501454e9,7.049848721756406e9,3.746715616433086e9,4.808396490120859e9,8.330759299450369e9,5.864638757046445e9,4.1311335020917445e8,4.32835594035054e9,3.8279548738493733e9,5.238682420133814e9,1.0254000622796862e10,1.7561859464635845e10,8.809305353473164e9,4.307373389578534e9,3.5454279835716662e9,8.420250186688179e9,1.064780749968089e10,8.893553520999435e9,9.747208706429626e9,3.3971020728280663e9,1.3693744070865923e10,4.386576820297596e9
cFix,1.3960247926385007e11,4.2544359820299997e9,2.30025997933e9,1.98588503134e9,7.94914477989e9,4.657334953700001e9,6.572564297670001e9,2.95241729589e9,3.23618312239e9,7.17426552809e9,5.6966675386e9,8.981923813e7,3.75270458348e9,2.50344466008e9,4.10065552267e9,6.33197874372e9,1.181605852868e10,8.77449723413e9,4.15726457354e9,3.4695288748199997e9,7.943682207849999e9,7.73720275997e9,7.215922795059999e9,6.00491585906e9,2.7573895311900005e9,1.2008900596400002e10,4.15935504614e9
cVar,6.660187239941126e9,2.535603797846843e7,6.596594770054456e7,6.942933831294711e7,1.045468558971134e9,1.7217423565469757e8,8.425359485565296e7,1.3773816962292156e8,2.4304394109734067e8,1.586889638299797e8,3.2397025539939933e7,3.49164374194549e7,1.0444049386427662e8,2.8432248457022434e8,1.6230057897450387e8,6.262800716062632e8,1.3695620464015963e9,2.766668978761426e6,3.0570321735378716e7,1.655289094257818e7,5.3864809919769086e7,6.184998873565768e8,3.0231604250922704e8,6.583322418296299e8,1.0842290054160891e8,2.2568863090487716e8,2.6834918823152926e7
cFuel,2.550283851541553e10,2.016889285698798e8,4.6294479202305067e8,5.451060767051306e8,3.4297588338604403e9,8.57604986986672e8,3.4727995700899065e8,5.237518424844267e8,1.163417294619971e9,7.859278134488685e8,1.1870860208155611e8,2.0180415188660443e8,3.6430268496212703e8,9.501308089483396e8,8.152505688232099e8,2.7264669679135113e9,3.7013483753139844e9,2.2733735928028148e7,1.0581750185881574e8,5.133486992832962e7,3.595217530114611e8,2.0197192056924427e9,1.2238146194534466e9,2.6698254861734834e9,4.526142741695549e8,1.227478782552473e9,1.74485601010363e8
cNSE,9.474707189721853e7,40331.01604213648,40625.07965028249,40915.49718349661,40988.83950294227,9.373059087628566e7,40674.04493826506,40767.19371736076,40527.27481256693,41018.908591805266,40435.08877928432,41820.902701121675,40715.9335647765,40720.95350064023,41129.40740056599,41684.03678115736,40741.17958521969,39865.00637128152,40282.31257967855,40209.22980547844,40252.468534156775,40802.028558839374,40571.956673578534,40824.30322759563,39937.06748495448,40838.53560503972,39802.755340483716
cStart,4.731985000139052e9,4.990374662250011e7,9.234785237315425e7,1.1555074357469152e8,7.316427901874113e8,2.1366488292774466e8,4.571019817682243e7,1.3276754124202049e8,1.6571160473873666e8,2.1183597517292735e8,1.682515573616873e7,8.653170187041396e7,1.0686746211057214e8,9.001619929730889e7,1.604346202587001e8,5.692331555203058e8,6.74849773060681e8,9.267849430003332e6,1.3680710131760912e7,7.971138650953475e6,6.314116343841734e7,2.723448446333115e8,1.5145949202008963e8,4.140942950632861e8,7.86354298594174e7,2.316352224729649e8,2.586145156873975e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.467296751807422e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
