Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.0923249289100687e11,4.38600275108025e9,2.8881931864781303e9,2.6802056204325824e9,1.301935255278502e10,5.845709265957288e9,6.991530579190495e9,3.721583142222382e9,4.77595958455376e9,8.207615241312081e9,5.748482664273625e9,4.005981547171869e8,4.2656804870211573e9,3.8219250487403617e9,5.145154813499668e9,1.0146288432794579e10,1.744432131254727e10,8.496686211752634e9,4.2048575715831575e9,3.4699740684440775e9,8.265713901008886e9,1.0557359196860209e10,8.848497686576294e9,9.719356294661346e9,3.362549429148198e9,1.3355682753965437e10,4.2839943273650208e9
cFix,1.3701874836884998e11,4.09718265434e9,2.2602984751900005e9,1.9753303119099998e9,7.807507958979999e9,4.516267874889999e9,6.51601102843e9,2.9237234837400002e9,3.2002090148199997e9,7.06204078211e9,5.60368141078e9,8.320367999000001e7,3.69836912911e9,2.48847183594e9,4.02746964386e9,6.221581330500001e9,1.1642410326019999e10,8.458807978209999e9,4.0559119980099998e9,3.39467798874e9,7.788629397299999e9,7.641335987410001e9,7.141845261279999e9,5.975905144660001e9,2.70907260751e9,1.167330923733e10,4.05549382779e9
cVar,6.6504956647445965e9,2.591707689592105e7,6.4049209421740524e7,6.398200435496708e7,1.0422450011658581e9,1.6547944699949005e8,8.22129547974279e7,1.3978303737686503e8,2.4200616477751258e8,1.548856820277247e8,2.4012469964318585e7,3.347196832178511e7,1.0062183426785336e8,2.84434423335108e8,1.589648222030404e8,6.242915806950073e8,1.3865013618476255e9,3.04492824097901e6,3.0448442925891556e7,1.614225927124557e7,5.364873742538757e7,6.192292531127139e8,3.0920087047409034e8,6.658150265530869e8,1.086492849732806e8,2.245231985417611e8,2.6934624773585826e7
cFuel,2.5501692256432396e10,2.1033089135574633e8,4.6812182462218314e8,5.2616187317376876e8,3.4311596116737366e9,8.525015628108312e8,3.4480464797050595e8,5.239609826699523e8,1.1675621523362606e9,7.756929065200895e8,1.0261564818745694e8,1.9662742885961875e8,3.5747044169253e8,9.536440309808153e8,7.994127056730087e8,2.725363577047377e9,3.7347598053568416e9,2.496273141797041e7,1.0485869084515642e8,5.085785053584276e7,3.5997129836214626e8,2.0226916519391708e9,1.2397054428782012e9,2.66393338250332e9,4.6295232667785215e8,1.2265146627185555e9,1.7505412762515217e8
cNSE,9.444014025019482e7,46718.6096917754,47292.49632574765,47048.00017756602,47669.188057432875,9.166752744203831e7,47121.01704112016,46818.69922342424,46660.54627507782,1.6479641153762226e6,45858.76632038969,48667.625454581015,44562.40784238127,47318.891520111996,47705.089435804555,48643.62681885803,47028.41332213996,46570.81395769326,46656.63855333127,46290.30103594157,47099.033970720084,46900.66533936431,46077.2050064663,47001.96781000096,45779.00698483581,47589.24774009147,45570.43487556517
cStart,4.787897848692623e9,5.25254098788903e7,9.567638474788064e7,1.1468438299366878e8,7.383923117773705e8,2.197928538149289e8,4.845482697551962e7,1.3406881973634103e8,1.661355920737114e8,2.1334790653889024e8,1.8127276575529058e7,8.724640992032848e7,1.0917451954293191e8,9.532743959291814e7,1.5925993667418322e8,5.750033009253747e8,6.806027909094859e8,9.824003069727784e6,1.3591783163556935e7,8.249679595953278e6,6.34173688873823e7,2.7405540373298156e8,1.5770003473899716e8,4.1365573897712827e8,8.182943098008044e7,2.3128806612737975e8,2.6466176741406903e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.517921861206512e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
