Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,808678.0256707196,935.81,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,8.088187249256474e6,2437.98,0.3797593130517629
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,350.338913862886,2801.74,1.4313568585643166e-5
BASN_geothermal_1,1,4.0903755476744133e6,519.38,0.9014991801638487
BASN_natural_gas_fired_combined_cycle_1,1,34652.95909824317,1066.85,0.003718128020304543
BASN_natural_gas_fired_combined_cycle_2,1,6.986429605426038e6,6758.21,0.11833439085568151
BASN_natural_gas_fired_combustion_turbine_1,1,580.9774402828078,1923.76,3.45697113315593e-5
BASN_natural_gas_fired_combustion_turbine_2,1,497.326908778205,224.39,0.0002537031352451164
BASN_natural_gas_internal_combustion_engine_1,1,15041.31367419192,210.31,0.008186781876300474
BASN_natural_gas_steam_turbine_1,1,320.6389797224922,230.38,0.00015931582565018206
BASN_onshore_wind_turbine_1,1,3.8147677897082376e6,2030.1100000000001,0.21509777159873206
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.655037433222025e7,7995.74,0.23693898955492465
CANO_batteries_1,2,3.499038339305058e6,2678.58,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.6715038887796445e7,6624.78,0.2888173676769599
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.137468408740514e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,269781.49038729165,2957.16,0.010442986128363413
CANO_natural_gas_fired_combined_cycle_2,2,1.4185200752475504e7,7882.05,0.20600780538042168
CANO_natural_gas_fired_combustion_turbine_1,2,682.8492756539215,2131.71,3.666773678759823e-5
CANO_natural_gas_fired_combustion_turbine_2,2,742.3997494510427,2307.02,3.6836115985830353e-5
CANO_natural_gas_internal_combustion_engine_1,2,2011.2985522358965,422.16,0.0005453644622472858
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2734129195692907e6,1442.01,0.1804668451480521
CANO_petroleum_liquids_1,2,297.3383752704651,168.42,0.000202089931007168
CANO_small_hydroelectric_1,2,1.9685702400000445e6,225.34,1.0000000000000224
CANO_solar_photovoltaic_1,2,1.3043600981791614e7,6326.16,0.2360177727042395
CASO_batteries_1,3,1.0942553786451953e7,8963.29,0.0
CASO_biomass_1,3,0.0,0.0,0.0
CASO_biomass_2,3,0.0,0.0,0.0
CASO_conventional_hydroelectric_1,3,2.145685915972319e6,922.45,0.26626291973352123
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.0926610889191125e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,119436.23819514315,1997.77,0.006843495779109134
CASO_natural_gas_fired_combined_cycle_2,3,1.6608001559314234e7,7085.2,0.2683197481499225
CASO_natural_gas_fired_combustion_turbine_1,3,717.2575346424184,1772.02,4.633336842826539e-5
CASO_natural_gas_fired_combustion_turbine_2,3,12375.281308067068,4345.86,0.00032596181165918853
CASO_natural_gas_internal_combustion_engine_1,3,0.0,0.0,0.0
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.280694402263568e7,3943.57,0.3717434556981155
CASO_petroleum_liquids_1,3,0.0,0.0,0.0
CASO_small_hydroelectric_1,3,0.0,0.0,0.0
CASO_solar_photovoltaic_1,3,3.1659247887107275e7,13800.7,0.2625952419497175
FRCC_batteries_1,4,584541.9434235727,555.2,0.0
FRCC_biomass_1,4,0.0,0.0,0.0
FRCC_biomass_2,4,1.0048147200000243e6,115.02,1.0000000000000242
FRCC_conventional_hydroelectric_1,4,0.0,0.0,0.0
FRCC_conventional_steam_coal_1,4,378.3950424338054,2953.55,1.4665216714816234e-5
FRCC_conventional_steam_coal_2,4,308.10657899200044,640.3,5.50813840896467e-5
FRCC_natural_gas_fired_combined_cycle_1,4,2434.751074740868,2541.91,0.00010964321741915903
FRCC_natural_gas_fired_combined_cycle_2,4,3.337772686519266e7,28428.7,0.1343962436836899
FRCC_natural_gas_fired_combustion_turbine_1,4,26010.219370121922,8117.16,0.0003667982737661842
FRCC_natural_gas_fired_combustion_turbine_2,4,5433.475345374396,271.61,0.0022899147781914445
FRCC_natural_gas_internal_combustion_engine_1,4,140893.2396679228,265.91,0.06065168348737052
FRCC_natural_gas_steam_turbine_1,4,577.2976553519287,318.25,0.00020764369856613718
FRCC_nuclear_1,4,3.037709806935823e7,3737.0,0.9304875359536451
FRCC_petroleum_liquids_1,4,277.1757915683757,429.02,7.395458980721325e-5
FRCC_solar_photovoltaic_1,4,1.6037246199266253e7,9462.55,0.19400324031446287
ISNE_batteries_1,5,336826.07036887854,366.4,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,1.546621440000023e6,177.04,1.000000000000015
ISNE_conventional_hydroelectric_1,5,2.0431252650830334e6,592.8,0.3945246779043565
ISNE_conventional_steam_coal_1,5,9393.447396133506,313.5,0.003429847709356983
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.206842942942462e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.2715168464180967e6,3363.31,0.04327554984896161
ISNE_natural_gas_fired_combined_cycle_2,5,1.7557238581041887e7,10499.0,0.19142367497674084
ISNE_natural_gas_fired_combustion_turbine_1,5,47390.73574338818,413.49,0.013119455626229588
ISNE_natural_gas_fired_combustion_turbine_2,5,179673.04976829796,1359.9,0.015123884096356233
ISNE_natural_gas_internal_combustion_engine_1,5,0.0,0.0,0.0
ISNE_natural_gas_steam_turbine_1,5,0.0,0.0,0.0
ISNE_nuclear_1,5,2.534299002185193e7,3348.1,0.8664565843454954
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,1.9845713038718363e6,1539.23,0.1475878352239125
ISNE_petroleum_liquids_1,5,12348.165117073417,1043.44,0.001354635090877709
ISNE_small_hydroelectric_1,5,2.2810569599999003e6,261.11,0.9999999999999563
ISNE_solar_photovoltaic_1,5,3.779570229117129e6,2683.31,0.1612348600450055
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,0.0,0.0,0.0
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,1.2310760660585125e6,426.17,0.3306658829962567
MISC_conventional_steam_coal_1,6,386.27404375900903,10615.1,4.165420124435025e-6
MISC_conventional_steam_coal_2,6,302.8379638865598,2467.15,1.405083511102182e-5
MISC_hydroelectric_pumped_storage_1,6,1.0500216765228086e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,889667.6784902038,542.07,0.18787102940842404
MISC_natural_gas_fired_combined_cycle_2,6,8.057027656846826e6,4067.5,0.22674340672980747
MISC_natural_gas_fired_combustion_turbine_1,6,25312.698944601267,548.72,0.00528049989945825
MISC_natural_gas_fired_combustion_turbine_2,6,11069.15226873364,8503.8,0.00014900083384309306
MISC_natural_gas_internal_combustion_engine_1,6,0.0,0.0,0.0
MISC_natural_gas_steam_turbine_1,6,566.7513042261714,190.58,0.00034041021214722316
MISC_nuclear_1,6,1.7212345098642413e7,2373.0,0.8302897590761997
MISC_onshore_wind_turbine_1,6,1.2430927529441347e7,6436.98,0.22105927913243445
MISC_petroleum_liquids_1,6,349.48334574567815,306.24,0.00013063271205031128
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,6.122823028496731e6,3922.07,0.1786996660987271
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,0.0,0.0,0.0
MISE_biomass_2,7,0.0,0.0,0.0
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,368.282728346039,2933.89,1.4368945569624755e-5
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.306185311895585e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.095953754433287e7,5716.53,0.21945582683965115
MISE_natural_gas_fired_combined_cycle_2,7,385886.141342362,706.51,0.06252133503238726
MISE_natural_gas_fired_combustion_turbine_1,7,272636.647114684,3772.93,0.008271663510273551
MISE_natural_gas_fired_combustion_turbine_2,7,457.9201943139979,403.94,0.0001297658183405583
MISE_natural_gas_internal_combustion_engine_1,7,17219.3727862376,126.34,0.015601409290063994
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,8.979365220653808e6,1161.0,0.8853210512140017
MISE_onshore_wind_turbine_1,7,7.2888827784980675e6,3706.32,0.22511551482368913
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,0.0,0.0,0.0
MISE_solar_photovoltaic_1,7,1.7906842107321224e6,1181.49,0.17349075169898254
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,0.0,0.0,0.0
MISS_conventional_hydroelectric_1,8,1.1943887767481836e6,583.09,0.23447551322903948
MISS_conventional_steam_coal_1,8,326.40963594976404,4839.4,7.720738186317505e-6
MISS_conventional_steam_coal_2,8,247.53799687903913,966.15,2.9328151338447367e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.564623396807071e7,17637.0,0.2313536273128377
MISS_natural_gas_fired_combined_cycle_2,8,581.5384366652137,2113.94,3.1490034953719435e-5
MISS_natural_gas_fired_combustion_turbine_1,8,546.0174303163559,3877.34,1.6119812868750378e-5
MISS_natural_gas_fired_combustion_turbine_2,8,45804.54935507381,925.96,0.0056624419544941
MISS_natural_gas_internal_combustion_engine_1,8,33081.92235688584,103.85,0.03646461325604105
MISS_natural_gas_steam_turbine_1,8,743.0124062243726,3141.84,2.7070693105563167e-5
MISS_natural_gas_steam_turbine_2,8,0.0,0.0,0.0
MISS_nuclear_1,8,4.013714092858473e7,5426.0,0.8467476861632655
MISS_onshore_wind_turbine_1,8,1.3797627024291584e6,184.5,0.8560426546534282
MISS_petroleum_liquids_1,8,0.0,0.0,0.0
MISS_small_hydroelectric_1,8,0.0,0.0,0.0
MISS_solar_photovoltaic_1,8,3.2403632455634447e6,2207.9,0.16799705656338226
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,0.0,0.0,0.0
MISW_biomass_2,9,0.0,0.0,0.0
MISW_conventional_hydroelectric_1,9,0.0,0.0,0.0
MISW_conventional_steam_coal_1,9,390.37293086471044,11302.4,3.9536333978151486e-6
MISW_conventional_steam_coal_2,9,106.26441134697028,247.0,4.9246827936599205e-5
MISW_natural_gas_fired_combined_cycle_1,9,1.5985534120188279e6,1403.25,0.13040056573427689
MISW_natural_gas_fired_combined_cycle_2,9,2.2000917479209013e7,7005.1,0.3595123611537662
MISW_natural_gas_fired_combustion_turbine_1,9,13686.801555450542,686.75,0.0022813434761748985
MISW_natural_gas_fired_combustion_turbine_2,9,1.0577739532953883e6,5303.19,0.022831952711191712
MISW_natural_gas_fired_combustion_turbine_3,9,1115.0204778800894,184.3,0.0006925400323519503
MISW_natural_gas_internal_combustion_engine_1,9,707680.651587403,697.22,0.11618628351710526
MISW_natural_gas_steam_turbine_1,9,5062.943948738651,209.28,0.0027692538450001056
MISW_nuclear_1,9,2.0935742418694306e7,2943.2,0.8142466232266158
