Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,808678.0256994063,935.81,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,8.0881872330700895e6,2437.98,0.37975931229177434
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,350.3389128080164,2801.74,1.4313568542545045e-5
BASN_geothermal_1,1,4.0903755445814664e6,519.38,0.901499179482178
BASN_natural_gas_fired_combined_cycle_1,1,34652.95909662238,1066.85,0.0037181280201306383
BASN_natural_gas_fired_combined_cycle_2,1,6.986429605428399e6,6758.21,0.1183343908557215
BASN_natural_gas_fired_combustion_turbine_1,1,580.9774401989887,1923.76,3.4569711326571844e-5
BASN_natural_gas_fired_combustion_turbine_2,1,497.326909289505,224.39,0.0002537031355059477
BASN_natural_gas_internal_combustion_engine_1,1,15041.313674425792,210.31,0.008186781876427768
BASN_natural_gas_steam_turbine_1,1,320.6389797370792,230.38,0.0001593158256574299
BASN_onshore_wind_turbine_1,1,3.8147677789175003e6,2030.1100000000001,0.2150977709902904
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.6550374330742024e7,7995.74,0.236938989533762
CANO_batteries_1,2,3.499038339323812e6,2678.58,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.6715038886365583e7,6624.78,0.2888173676522362
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.137468408731817e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,269781.4903831136,2957.16,0.010442986128201687
CANO_natural_gas_fired_combined_cycle_2,2,1.4185200752473362e7,7882.05,0.20600780538039057
CANO_natural_gas_fired_combustion_turbine_1,2,682.8492754916207,2131.71,3.666773677888297e-5
CANO_natural_gas_fired_combustion_turbine_2,2,742.3997477706228,2307.02,3.68361159024519e-5
CANO_natural_gas_internal_combustion_engine_1,2,2011.298551836362,422.16,0.0005453644621389518
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.273412919549587e6,1442.01,0.180466845146488
CANO_petroleum_liquids_1,2,297.3383754132776,168.42,0.0002020899311042324
CANO_small_hydroelectric_1,2,1.9685702400000445e6,225.34,1.0000000000000224
CANO_solar_photovoltaic_1,2,1.304360097815957e7,6326.16,0.2360177726385194
CASO_batteries_1,3,1.094255378655051e7,8963.29,0.0
CASO_biomass_1,3,0.0,0.0,0.0
CASO_biomass_2,3,0.0,0.0,0.0
CASO_conventional_hydroelectric_1,3,2.1456859159719907e6,922.45,0.26626291973348054
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.092661088909154e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,119436.23819345787,1997.77,0.00684349577901257
CASO_natural_gas_fired_combined_cycle_2,3,1.6608001559310192e7,7085.2,0.2683197481498572
CASO_natural_gas_fired_combustion_turbine_1,3,717.2575337931555,1772.02,4.6333368373404756e-5
CASO_natural_gas_fired_combustion_turbine_2,3,12375.281306159248,4345.86,0.000325961811608937
CASO_natural_gas_internal_combustion_engine_1,3,0.0,0.0,0.0
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.280694396386314e7,3943.57,0.37174345399214204
CASO_petroleum_liquids_1,3,0.0,0.0,0.0
CASO_small_hydroelectric_1,3,0.0,0.0,0.0
CASO_solar_photovoltaic_1,3,3.165924786746252e7,13800.7,0.26259524178677557
FRCC_batteries_1,4,584541.9295379199,555.2,0.0
FRCC_biomass_1,4,0.0,0.0,0.0
FRCC_biomass_2,4,1.0048147200000243e6,115.02,1.0000000000000242
FRCC_conventional_hydroelectric_1,4,0.0,0.0,0.0
FRCC_conventional_steam_coal_1,4,378.39504163893355,2953.55,1.466521668400989e-5
FRCC_conventional_steam_coal_2,4,308.10657851349765,640.3,5.508138400410294e-5
FRCC_natural_gas_fired_combined_cycle_1,4,2434.751100307253,2541.91,0.00010964321857048031
FRCC_natural_gas_fired_combined_cycle_2,4,3.3377726864469912e7,28428.7,0.13439624368077974
