Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,801703.634844413,935.81,0.0
BASN_biomass_1,1,151919.04000000274,17.39,1.0000000000000182
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,7.601239813212973e6,2540.63,0.34247619290255266
BASN_conventional_steam_coal_1,1,139.57692790575263,51.0,0.00031327867536125613
BASN_conventional_steam_coal_2,1,179.05084080241087,2919.71,7.019788413523055e-6
BASN_geothermal_1,1,4.1112252057958194e6,519.38,0.9060943449559495
BASN_natural_gas_fired_combined_cycle_1,1,35400.96014354431,1111.77,0.0036449155029718797
BASN_natural_gas_fired_combined_cycle_2,1,9.320851603799919e6,7042.76,0.15149562088865315
BASN_natural_gas_fired_combustion_turbine_1,1,234.13064431505254,2004.76,1.3368517424583322e-5
BASN_natural_gas_fired_combustion_turbine_2,1,241.49570178023396,233.84,0.00011821646748586603
BASN_natural_gas_internal_combustion_engine_1,1,11253.28031495542,219.17,0.005877402104315246
BASN_natural_gas_steam_turbine_1,1,149.40562429565344,240.08,7.123580539147467e-5
BASN_onshore_wind_turbine_1,1,3.435444747431913e6,2030.1100000000001,0.19370943406222121
BASN_petroleum_liquids_1,1,38.820534210150015,25.8,0.00017223808019808443
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.6269946666032307e7,7995.74,0.23292432218027417
CANO_batteries_1,2,3.4918588659305605e6,2678.58,0.0
CANO_biomass_1,2,650220.4800000029,74.43,1.0000000000000044
CANO_biomass_2,2,1.1424940800000445e6,130.78,1.0000000000000389
CANO_conventional_hydroelectric_1,2,1.721343445323583e7,6903.72,0.2854116759473348
CANO_hydroelectric_pumped_storage_1,2,5.484827359588018e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,168253.77006514213,3081.67,0.006249798973271713
CANO_natural_gas_fired_combined_cycle_2,2,2.4110085164395116e7,8213.93,0.3359967848540132
CANO_natural_gas_fired_combustion_turbine_1,2,264.2094414733652,2221.46,1.3614359361595085e-5
CANO_natural_gas_fired_combustion_turbine_2,2,273.3520379860396,2404.16,1.3015064466804148e-5
CANO_natural_gas_internal_combustion_engine_1,2,1390.4052713520898,439.94,0.0003617723156866779
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.7421600847552186e6,1442.01,0.21767668122535558
CANO_petroleum_liquids_1,2,79.26120822246284,175.51,5.169472110794568e-5
CANO_small_hydroelectric_1,2,1.968570240000001e6,225.34,1.0000000000000004
CANO_solar_photovoltaic_1,2,1.26559757007201e7,6326.16,0.2290038771082254
CASO_batteries_1,3,1.1218326537263915e7,8963.29,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000162,13.6,1.0000000000000138
CASO_conventional_hydroelectric_1,3,2.1859706462510577e6,961.29,0.260301862745507
CASO_geothermal_1,3,176198.62585828712,23.73,0.8499476031593943
CASO_hydroelectric_pumped_storage_1,3,4.088517234681633e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,74222.35565441156,2081.88,0.0040809983140069036
CASO_natural_gas_fired_combined_cycle_2,3,2.04246899091462e7,7383.52,0.31664992591997315
CASO_natural_gas_fired_combustion_turbine_1,3,281.1194076850617,1846.63,1.7426024367560787e-5
CASO_natural_gas_fired_combustion_turbine_2,3,413.13559050592704,4528.85,1.0442200981902083e-5
CASO_natural_gas_internal_combustion_engine_1,3,31198.920662020235,50.2,0.0711415342795946
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.271912100683999e7,3943.57,0.36919424244911436
CASO_petroleum_liquids_1,3,73.61836753036215,14.1,0.0005976603500178779
CASO_small_hydroelectric_1,3,584525.7599999994,66.91,0.9999999999999991
CASO_solar_photovoltaic_1,3,3.0536249122490212e7,13800.7,0.2532806134608979
FRCC_batteries_1,4,573884.7344759916,555.2,0.0
FRCC_biomass_1,4,474714.2400000065,54.34,1.0000000000000138
FRCC_biomass_2,4,1.0048147200000313e6,115.02,1.0000000000000313
FRCC_conventional_hydroelectric_1,4,113929.2263471084,43.5,0.29980113033953415
FRCC_conventional_steam_coal_1,4,185.68694123048775,3077.91,6.905781296188227e-6
FRCC_conventional_steam_coal_2,4,152.0362504922332,667.26,2.6081912525776716e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1019.9269683547051,2648.94,4.4074188886397786e-5
FRCC_natural_gas_fired_combined_cycle_2,4,3.829898871088125e7,29625.7,0.14798103498112908
FRCC_natural_gas_fired_combustion_turbine_1,4,9456.92783719618,8458.94,0.00012797392946253797
FRCC_natural_gas_fired_combustion_turbine_2,4,1935.2765300846074,283.04,0.0007826770309215278
FRCC_natural_gas_internal_combustion_engine_1,4,216447.03473830715,277.11,0.08941014862021175
FRCC_natural_gas_steam_turbine_1,4,279.5337141244184,331.65,9.648094930374298e-5
FRCC_nuclear_1,4,3.037422648251497e7,3737.0,0.9303995757488895
FRCC_petroleum_liquids_1,4,69.64806758876757,447.08,1.7832457746570965e-5
FRCC_solar_photovoltaic_1,4,1.4970212108026171e7,9462.55,0.1810952841320576
ISNE_batteries_1,5,336598.6106136558,366.4,0.0
ISNE_biomass_1,5,680971.1999999861,77.95,0.9999999999999796
ISNE_biomass_2,5,1.5466214400000442e6,177.04,1.0000000000000284
ISNE_conventional_hydroelectric_1,5,1.9131389939444147e6,592.8,0.3694245077731494
ISNE_conventional_steam_coal_1,5,9664.62785149154,326.7,0.0033862839781891576
ISNE_hydroelectric_pumped_storage_1,5,4.0491184500373057e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.4331803020060563e6,3363.31,0.048777698680697736
ISNE_natural_gas_fired_combined_cycle_2,5,2.2329970166832365e7,10499.0,0.2434599798667417
ISNE_natural_gas_fired_combustion_turbine_1,5,45096.90172192771,413.49,0.012484440086031206
ISNE_natural_gas_fired_combustion_turbine_2,5,215488.5915115443,1359.9,0.0181386384118843
ISNE_natural_gas_internal_combustion_engine_1,5,39611.415773795794,57.39,0.07900808126207477
ISNE_natural_gas_steam_turbine_1,5,6978.829156622418,21.3,0.037505100886421186
ISNE_nuclear_1,5,2.5855209784676347e7,3348.1,0.8839689688647816
ISNE_offshore_wind_turbine_1,5,216354.23743059507,29.3,0.8452499618330139
ISNE_onshore_wind_turbine_1,5,1.9956290065044663e6,1539.23,0.14841017019918687
ISNE_petroleum_liquids_1,5,21665.652994189906,1043.44,0.0023767947330190255
ISNE_small_hydroelectric_1,5,2.281056959999994e6,261.11,0.9999999999999973
ISNE_solar_photovoltaic_1,5,3.642980951679668e6,2683.31,0.15540801950593663
MISC_batteries_1,6,32318.22399510527,36.3,0.0
MISC_biomass_1,6,558667.1999999952,63.95000000000001,0.9999999999999912
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,1.2415492830249572e6,444.11,0.32000796336493137
MISC_conventional_steam_coal_1,6,193.32258870354642,11062.1,2.000471628811553e-6
MISC_conventional_steam_coal_2,6,148.38422915501843,2571.03,6.606447305734562e-6
MISC_hydroelectric_pumped_storage_1,6,1.1700515840485203e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,762668.5289520198,564.89,0.15454654972698578
MISC_natural_gas_fired_combined_cycle_2,6,7.098228119711688e6,4026.8199999999997,0.2017786026205194
MISC_natural_gas_fired_combustion_turbine_1,6,26053.681363510157,571.83,0.005215422976959277
MISC_natural_gas_fired_combustion_turbine_2,6,13686.745135960253,8861.86,0.00017679202492344994
MISC_natural_gas_internal_combustion_engine_1,6,41786.31675694601,72.71,0.06578506710911695
MISC_natural_gas_steam_turbine_1,6,317.7040270391761,198.6,0.0001831179215123862
MISC_nuclear_1,6,1.7523229832687423e7,2373.0,0.8452862287293127
MISC_onshore_wind_turbine_1,6,1.2627789769869525e7,6436.98,0.22456008185647744
MISC_petroleum_liquids_1,6,92.29503918100089,319.14,3.310430635820808e-5
MISC_small_hydroelectric_1,6,112607.03999999736,12.89,0.9999999999999765
MISC_solar_photovoltaic_1,6,6.142078559403137e6,3922.07,0.17926165473166875
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,445186.5600000018,50.96,1.000000000000004
MISE_biomass_2,7,426840.9599999917,48.86,0.9999999999999807
MISE_conventional_hydroelectric_1,7,78576.80915280285,32.4,0.2776110530033339
MISE_conventional_steam_coal_1,7,186.81688677758308,3057.42,6.994366784098474e-6
MISE_hydroelectric_pumped_storage_1,7,4.767200484280335e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.0562208802519461e7,5957.23,0.20295406554849277
MISE_natural_gas_fired_combined_cycle_2,7,259414.61901931622,736.26,0.04033207951778478
MISE_natural_gas_fired_combustion_turbine_1,7,197467.05379927688,3931.79,0.005748992041389646
MISE_natural_gas_fired_combustion_turbine_2,7,228.47035744125927,420.94,6.212938276499388e-5
MISE_natural_gas_internal_combustion_engine_1,7,20281.71844263442,131.66,0.017633489895227013
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,9.033929029815612e6,1161.0,0.8907007732431556
MISE_onshore_wind_turbine_1,7,7.081934651075906e6,3706.32,0.2187239681817444
MISE_petroleum_liquids_1,7,95.55543326062642,44.8,0.0002441545075708542
MISE_small_hydroelectric_1,7,111558.71999999782,12.77,0.9999999999999805
MISE_solar_photovoltaic_1,7,1.7081291636173695e6,1181.49,0.16549239157794943
MISS_batteries_1,8,15679.253882321182,10.5,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,639475.1999999868,73.2,0.9999999999999793
MISS_conventional_hydroelectric_1,8,1.1484383669335758e6,583.09,0.2254547939003645
MISS_conventional_steam_coal_1,8,162.9967161485004,5043.16,3.6996742141182646e-6
MISS_conventional_steam_coal_2,8,120.90510229071526,1006.8300000000002,1.3745984692261928e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.662644733409528e7,17460.8,0.24011430380409576
MISS_natural_gas_fired_combined_cycle_2,8,241.16445522448413,2202.94,1.2531354162981747e-5
MISS_natural_gas_fired_combustion_turbine_1,8,220.13722562146958,4040.5999999999995,6.236414949318379e-6
MISS_natural_gas_fired_combustion_turbine_2,8,79079.35082534891,964.95,0.009380924910008446
MISS_natural_gas_internal_combustion_engine_1,8,61346.07827183573,108.22,0.0648883378247562
MISS_natural_gas_steam_turbine_1,8,331.3959727832585,3274.13,1.158613759809608e-5
MISS_natural_gas_steam_turbine_2,8,260.8064430630286,62.2,0.0004799713405721614
MISS_nuclear_1,8,4.0678756359159365e7,5426.0,0.8581738017763678
MISS_onshore_wind_turbine_1,8,1.403232058422016e6,184.5,0.8706036873380784
MISS_petroleum_liquids_1,8,68.66980248169219,40.9,0.00019218959201419355
MISS_small_hydroelectric_1,8,0.0,0.0,0.0
MISS_solar_photovoltaic_1,8,3.33368888350371e6,2207.9,0.17283553647680885
MISW_batteries_1,9,34952.95391605646,31.2,0.0
MISW_biomass_1,9,519792.0,59.5,1.0
MISW_biomass_2,9,109811.52000000415,12.57,1.0000000000000377
MISW_conventional_hydroelectric_1,9,234930.31692610303,99.0,0.2716384505842572
MISW_conventional_steam_coal_1,9,853.9895978817754,11778.3,8.299603468900352e-6
MISW_conventional_steam_coal_2,9,49.37923656863406,257.4,2.1959538222031736e-5
MISW_natural_gas_fired_combined_cycle_1,9,1.2894764604847445e6,1462.33,0.10093816456683465
MISW_natural_gas_fired_combined_cycle_2,9,1.945029961749293e7,7005.1,0.317833251601491
MISW_natural_gas_fired_combustion_turbine_1,9,20751.609490517407,715.67,0.0033191459391630766
MISW_natural_gas_fired_combustion_turbine_2,9,920053.0976194855,5526.48,0.019056874056463394
MISW_natural_gas_fired_combustion_turbine_3,9,2010.477967214566,192.06,0.0011982564300048021
MISW_natural_gas_internal_combustion_engine_1,9,783988.3209529978,726.57,0.12351494399210167
MISW_natural_gas_steam_turbine_1,9,5077.414132971354,218.09,0.00266498156834057
MISW_nuclear_1,9,2.1380886255436122e7,2943.2,0.8315594492381506
MISW_onshore_wind_turbine_1,9,4.508379932398716e7,23333.1,0.22117469665663675
MISW_petroleum_liquids_1,9,10508.02405686145,1112.09,0.0010816045298495992
MISW_small_hydroelectric_1,9,2.2121299200000335e6,253.22,1.000000000000015
MISW_solar_photovoltaic_1,9,4.646228962485891e6,3131.63,0.1698312231643298
NWPP_batteries_1,10,94985.84130199143,135.0,0.0
NWPP_biomass_1,10,546786.2399999978,62.59,0.9999999999999958
NWPP_biomass_2,10,559802.8799999799,64.08,0.999999999999964
NWPP_conventional_hydroelectric_1,10,1.303136304446661e8,31532.0,0.4730703190985721
NWPP_conventional_steam_coal_1,10,163.77838594195487,1466.68,1.2782287795101187e-5
