Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,800453.236685789,935.81,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,8.360019622962817e6,2540.63,0.3766632501300772
BASN_conventional_steam_coal_1,1,185.90712652509188,51.0,0.0004172662288234663
BASN_conventional_steam_coal_2,1,318.1212061703589,2919.71,1.2472119913890936e-5
BASN_geothermal_1,1,4.0903662629381334e6,519.38,0.901497133852441
BASN_natural_gas_fired_combined_cycle_1,1,34226.520959471716,1111.77,0.0035239941615176854
BASN_natural_gas_fired_combined_cycle_2,1,6.6440844851951115e6,7042.76,0.10798902794578892
BASN_natural_gas_fired_combustion_turbine_1,1,515.9870789739099,2004.76,2.946210768907488e-5
BASN_natural_gas_fired_combustion_turbine_2,1,376.97484373143504,233.84,0.00018453593181348357
BASN_natural_gas_internal_combustion_engine_1,1,13393.730160349978,219.17,0.0069953236412722735
BASN_natural_gas_steam_turbine_1,1,266.3185404919161,240.08,0.00012697926073440078
BASN_onshore_wind_turbine_1,1,3.7920871699919817e6,2030.1100000000001,0.21381891243131254
BASN_petroleum_liquids_1,1,81.3897926737986,25.8,0.00036110841653976856
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.62370969051906e7,7995.74,0.23245403740092618
CANO_batteries_1,2,3.4812286727581667e6,2678.58,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.736787343030637e7,6903.72,0.28797239021949506
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.128770482947409e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,145549.70807010174,3081.67,0.005406454878867388
CANO_natural_gas_fired_combined_cycle_2,2,1.3887258298818212e7,8213.93,0.19353204715057654
CANO_natural_gas_fired_combustion_turbine_1,2,592.1640498830569,2221.46,3.051342196996459e-5
CANO_natural_gas_fired_combustion_turbine_2,2,633.7655557631692,2404.16,3.0175372482567212e-5
CANO_natural_gas_internal_combustion_engine_1,2,1738.710049513766,439.94,0.00045239842935046584
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.265306006853937e6,1442.01,0.17982330655062578
CANO_petroleum_liquids_1,2,228.0771952297318,175.51,0.00014875356133092654
CANO_small_hydroelectric_1,2,1.9685702400000445e6,225.34,1.0000000000000224
CANO_solar_photovoltaic_1,2,1.2873060024122795e7,6326.16,0.23293191496909174
CASO_batteries_1,3,1.0886367563977873e7,8963.29,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.227498842183004e6,961.29,0.2652469734111442
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,174823.67132677764,23.73,0.8433150922483866
CASO_hydroelectric_pumped_storage_1,3,4.021717781496913e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,71226.07292187108,2081.88,0.003916252467934327
CASO_natural_gas_fired_combined_cycle_2,3,1.6934944788980007e7,7383.52,0.262547389299068
CASO_natural_gas_fired_combustion_turbine_1,3,623.4302398287049,1846.63,3.86451815624915e-5
CASO_natural_gas_fired_combustion_turbine_2,3,940.4908026860229,4528.85,2.3771357900323463e-5
CASO_natural_gas_internal_combustion_engine_1,3,12500.869586195633,50.2,0.028505186183370074
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2798412259542428e7,3943.57,0.3714958066813105
CASO_petroleum_liquids_1,3,136.74515827115135,14.1,0.0011101463112704855
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,3.168177540898024e7,13800.7,0.2627820947795084
FRCC_batteries_1,4,583326.3822118624,555.2,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
FRCC_biomass_2,4,1.0048147200000243e6,115.02,1.0000000000000242
FRCC_conventional_hydroelectric_1,4,107586.8901526391,43.5,0.28311147465538056
FRCC_conventional_steam_coal_1,4,338.0624863676255,3077.91,1.2572696711087417e-5
FRCC_conventional_steam_coal_2,4,245.5583486059036,667.26,4.212568612799711e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1868.9286596546854,2648.94,8.076216956367026e-5
FRCC_natural_gas_fired_combined_cycle_2,4,3.2892828051090337e7,29625.7,0.1270925134656033
FRCC_natural_gas_fired_combustion_turbine_1,4,28400.5330113546,8458.94,0.0003843243673699377
FRCC_natural_gas_fired_combustion_turbine_2,4,5484.885095024974,283.04,0.0022182326475752847
FRCC_natural_gas_internal_combustion_engine_1,4,143643.53852972967,277.11,0.059336410608739266
FRCC_natural_gas_steam_turbine_1,4,454.7603331197957,331.65,0.00015696034656326115
FRCC_nuclear_1,4,3.0381786329425182e7,3737.0,0.930631143073313
FRCC_petroleum_liquids_1,4,217.76471761039596,447.08,5.575574829168149e-5
FRCC_solar_photovoltaic_1,4,1.60750790571343e7,9462.55,0.1944609059838403
ISNE_batteries_1,5,333954.9771913609,366.4,0.0
ISNE_biomass_1,5,680971.1999999847,77.95,0.9999999999999775
ISNE_biomass_2,5,1.546621440000023e6,177.04,1.000000000000015
ISNE_conventional_hydroelectric_1,5,2.040218499498674e6,592.8,0.39396338546893345
ISNE_conventional_steam_coal_1,5,9721.50158090964,326.7,0.0034062113464921866
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.211880256922715e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.2538100497920252e6,3363.31,0.042672906350988624
ISNE_natural_gas_fired_combined_cycle_2,5,1.7862891461276513e7,10499.0,0.19475615789150372
ISNE_natural_gas_fired_combustion_turbine_1,5,43501.0181446033,413.49,0.012042642265235458
ISNE_natural_gas_fired_combustion_turbine_2,5,171967.80586017956,1359.9,0.014475299258781446
ISNE_natural_gas_internal_combustion_engine_1,5,27375.747278682287,57.39,0.054603079020340964
ISNE_natural_gas_steam_turbine_1,5,5487.624071105527,21.3,0.029491178218378253
ISNE_nuclear_1,5,2.531372227931144e7,3348.1,0.8654559436077108
ISNE_offshore_wind_turbine_1,5,204490.93792571934,29.3,0.7989025753764554
ISNE_onshore_wind_turbine_1,5,2.023576039900391e6,1539.23,0.15048852442701824
ISNE_petroleum_liquids_1,5,13116.59175485517,1043.44,0.0014389340679674362
ISNE_small_hydroelectric_1,5,2.2810569599999003e6,261.11,0.9999999999999563
ISNE_solar_photovoltaic_1,5,3.7677144953086013e6,2683.31,0.1607290994782028
MISC_batteries_1,6,36977.06038707619,36.3,0.0
MISC_biomass_1,6,558667.1999999814,63.95000000000001,0.9999999999999667
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,1.2830219014409226e6,444.11,0.3306974851875116
MISC_conventional_steam_coal_1,6,352.6234217217264,11062.1,3.6488915006745135e-6
MISC_conventional_steam_coal_2,6,277.1522463093372,2571.03,1.2339530429448455e-5
MISC_hydroelectric_pumped_storage_1,6,1.048486193164698e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,915936.6064601052,564.89,0.1856046721785718
MISC_natural_gas_fired_combined_cycle_2,6,7.879153799964916e6,4026.8199999999997,0.22397767679149366
MISC_natural_gas_fired_combustion_turbine_1,6,22704.205068193598,571.83,0.004544925192494899
MISC_natural_gas_fired_combustion_turbine_2,6,604.3751996533566,8861.86,7.806729379324766e-6
MISC_natural_gas_internal_combustion_engine_1,6,30119.55248884921,72.71,0.04741783759742718
MISC_natural_gas_steam_turbine_1,6,438.0377615757263,198.6,0.00025247575610300394
MISC_nuclear_1,6,1.7190534831847847e7,2373.0,0.8292376745950633
MISC_onshore_wind_turbine_1,6,1.2342461491625646e7,6436.98,0.21948608690675983
MISC_petroleum_liquids_1,6,285.77737851774947,319.14,0.00010250238769761123
MISC_small_hydroelectric_1,6,112607.03999999669,12.89,0.9999999999999707
MISC_solar_photovoltaic_1,6,6.120582046243203e6,3922.07,0.1786342611738134
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,445186.56000001257,50.96,1.0000000000000284
MISE_biomass_2,7,426840.9599999816,48.86,0.9999999999999569
MISE_conventional_hydroelectric_1,7,79608.49988982665,32.4,0.2812560056931537
MISE_conventional_steam_coal_1,7,338.9778001937348,3057.42,1.2691224584234567e-5
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.278925897173679e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.1247592088977618e7,5957.23,0.21612378478491703
MISE_natural_gas_fired_combined_cycle_2,7,362622.6103983391,736.26,0.056378179505926336
MISE_natural_gas_fired_combustion_turbine_1,7,216477.23215624632,3931.79,0.006302448235609803
MISE_natural_gas_fired_combustion_turbine_2,7,368.23977212003285,420.94,0.0001001377596969962
MISE_natural_gas_internal_combustion_engine_1,7,15829.286136036446,131.66,0.013762421459401727
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,8.973885853586363e6,1161.0,0.8847808126901271
MISE_onshore_wind_turbine_1,7,7.19705605441062e6,3706.32,0.22227946698265386
MISE_petroleum_liquids_1,7,196.82056934389533,44.8,0.0005028979258239084
MISE_small_hydroelectric_1,7,111558.72000000105,12.77,1.0000000000000093
MISE_solar_photovoltaic_1,7,1.771800965467304e6,1181.49,0.17166124519198642
MISS_batteries_1,8,16685.109162066405,10.5,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,639475.1999999941,73.2,0.9999999999999908
MISS_conventional_hydroelectric_1,8,1.1946376390193696e6,583.09,0.23452436843422533
MISS_conventional_steam_coal_1,8,303.01304199528096,5043.16,6.877743088947437e-6
MISS_conventional_steam_coal_2,8,216.14828187736683,1006.8300000000002,2.4574405195910145e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.5239706705219194e7,17460.8,0.231023161067206
MISS_natural_gas_fired_combined_cycle_2,8,498.61323135861636,2202.94,2.5908871963272728e-5
MISS_natural_gas_fired_combustion_turbine_1,8,506.54728349599003,4040.5999999999995,1.4350317364147393e-5
MISS_natural_gas_fired_combustion_turbine_2,8,46372.34532558576,964.95,0.0055009997535394135
MISS_natural_gas_internal_combustion_engine_1,8,31595.912826408647,108.22,0.03342033139065079
MISS_natural_gas_steam_turbine_1,8,676.9128807362254,3274.13,2.366596586031208e-5
MISS_natural_gas_steam_turbine_2,8,356.0837179583093,62.2,0.0006553134863430718
MISS_nuclear_1,8,4.012258159200045e7,5426.0,0.8464405371167814
MISS_onshore_wind_turbine_1,8,1.3596889419991672e6,184.5,0.8435883426640455
MISS_petroleum_liquids_1,8,141.54163227816667,40.9,0.0003961396068936751
MISS_small_hydroelectric_1,8,0.0,0.0,0.0
MISS_solar_photovoltaic_1,8,3.1808888629255067e6,2207.9,0.1649135994115405
MISW_batteries_1,9,39065.55262458287,31.2,0.0
MISW_biomass_1,9,519792.0,59.5,1.0
MISW_biomass_2,9,109811.52000000338,12.57,1.0000000000000309
MISW_conventional_hydroelectric_1,9,255779.1267346859,99.0,0.2957449110318916
MISW_conventional_steam_coal_1,9,344.8071578138554,11778.3,3.3510509849204534e-6
MISW_conventional_steam_coal_2,9,84.25938947939818,257.4,3.747116019637333e-5
MISW_natural_gas_fired_combined_cycle_1,9,1.667892369828249e6,1462.33,0.13055995953753463
MISW_natural_gas_fired_combined_cycle_2,9,2.2143891562429655e7,7005.1,0.3618486705504549
MISW_natural_gas_fired_combustion_turbine_1,9,12714.986591521254,715.67,0.0020337167645259344
MISW_natural_gas_fired_combustion_turbine_2,9,997159.9773397684,5526.48,0.02065397328858187
MISW_natural_gas_fired_combustion_turbine_3,9,154.61397202302734,192.06,9.215081645577799e-5
MISW_natural_gas_internal_combustion_engine_1,9,726064.2941908274,726.57,0.11438919207703532
MISW_natural_gas_steam_turbine_1,9,279.741623908226,218.09,0.0001468279427458883
MISW_nuclear_1,9,2.0940189636631843e7,2943.2,0.8144195873430045
MISW_onshore_wind_turbine_1,9,4.481128899113906e7,23333.1,0.21983779978664714
MISW_petroleum_liquids_1,9,10277.910504359743,1112.09,0.001057918643766848
MISW_small_hydroelectric_1,9,2.2121299200000437e6,253.22,1.0000000000000198
MISW_solar_photovoltaic_1,9,4.571059178281327e6,3131.63,0.16708358061387973
NWPP_batteries_1,10,88989.84329237234,135.0,0.0
NWPP_biomass_1,10,546786.2399999835,62.59,0.9999999999999696
NWPP_biomass_2,10,559802.8799999761,64.08,0.9999999999999574
NWPP_conventional_hydroelectric_1,10,1.400061439006516e8,31532.0,0.5082565111940892
NWPP_conventional_steam_coal_1,10,281.6267657174555,1466.68,2.1979911143341464e-5
NWPP_conventional_steam_coal_2,10,182.73295365254467,146.02,0.00014324910084679104
NWPP_geothermal_1,10,146386.56206394397,20.53,0.8162057249371953
NWPP_hydroelectric_pumped_storage_1,10,734458.1173910396,313.99,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,184069.34629576208,2892.78,0.0072837232883254405
NWPP_natural_gas_fired_combined_cycle_2,10,1.7192588272834416e6,3976.03,0.04949701226781667
NWPP_natural_gas_fired_combustion_turbine_1,10,391.463807255085,1008.3100000000001,4.444111185761126e-5
NWPP_natural_gas_fired_combustion_turbine_2,10,221.01508204664486,321.16,7.877489560459693e-5
NWPP_natural_gas_internal_combustion_engine_1,10,14640.358795633192,301.94,0.005550325385019818
NWPP_natural_gas_steam_turbine_1,10,0.0,0.0,0.0
NWPP_nuclear_1,10,5.180402739850072e6,1172.0,0.5059682757013926
NWPP_onshore_wind_turbine_1,10,2.0674466459341705e7,8695.36,0.27216615517936804
NWPP_petroleum_liquids_1,10,171.6217684910316,21.3,0.000922316852455715
NWPP_small_hydroelectric_1,10,3.3039552000000416e6,378.2,1.0000000000000127
NWPP_solar_photovoltaic_1,10,1.9614416868374988e6,1628.87,0.13784034491038732
NYCW_batteries_1,11,44451.5735067256,24.2,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,90155.52000000351,10.32,1.0000000000000389
NYCW_natural_gas_fired_combined_cycle_1,11,4.210427293126119e6,1414.22,0.3407976348608149
NYCW_natural_gas_fired_combined_cycle_2,11,3.3860394048171565e6,2788.34,0.13900603431297817
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,163478.46047944707,1046.74,0.017877594948316148
NYCW_natural_gas_fired_combustion_turbine_3,11,337227.3285413444,1009.41,0.03824217054120366
NYCW_natural_gas_internal_combustion_engine_1,11,47392.56169304114,37.41,0.14501397276859193
NYCW_natural_gas_steam_turbine_1,11,397.71040794287796,15.0,0.003035030585644673
NYCW_petroleum_liquids_1,11,603.3347937515009,379.79,0.00018184535858050728
NYCW_solar_photovoltaic_1,11,208896.31276719662,158.2,0.15115122448921464
NYUP_batteries_1,12,170106.16620927537,169.98,0.0
NYUP_biomass_1,12,432432.0,49.5,1.0
NYUP_biomass_2,12,270990.7200000027,31.02,1.00000000000001
NYUP_conventional_hydroelectric_1,12,1.6987914257469114e7,3442.81,0.5648256089493531
NYUP_hydroelectric_pumped_storage_1,12,3.2751509575638124e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,326378.4204124608,2258.88,0.016539243860566318
NYUP_natural_gas_fired_combined_cycle_2,12,7.447036175836167e6,5797.9,0.14702802302670293
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,12269.073081265198,57.6,0.024382410828089226
