Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6928087905301443e11,6.9356279053014e9,6.229834873354511e9,1.0762116171371475e10,1.6646938113736626e10,1.1697775413397802e10,1.279608908953006e10,6.723948171099744e9,1.111764914962776e10,1.5909933392112583e10,8.860621865119783e9,7.73389017274441e9,3.4002689240776043e9,5.599315316057825e9,5.383059866207016e9,1.6459957771293455e10,2.0403811556933765e10,5.531309101336978e9,4.513934198502243e9,2.4993588204966784e9,5.941583461696738e9,1.3469532920440208e10,1.1455169971736166e10,1.5795112792039743e10,7.328517830488593e9,2.1256331357697098e10,1.2568478384351952e9
cFix,2.012106409039e11,6.4591507259e9,4.859354998900001e9,6.7953651538e9,1.0236787264800001e10,1.00282013209e10,9.803965427500002e9,4.7855034552e9,7.717582906900001e9,1.2469135562e10,8.1482159593e9,6.897364196e9,2.9498403105999994e9,4.299749354999999e9,4.742123523e9,1.3472353868999998e10,1.36120419484e10,5.398298411599999e9,3.9975242472999997e9,2.3504420507e9,5.5189826842e9,9.3393645629e9,9.321838373300001e9,1.16570288455e10,6.717995456000001e9,1.85536604472e10,1.078769848e9
cVar,1.2102013850901014e10,3.565128442882021e7,2.5181425725679252e8,9.773861944729778e8,1.3481767292115858e9,1.7057497999363846e8,8.072758633468668e8,5.395834383762995e8,7.391965627177064e8,9.134877476373423e8,1.6433865642354167e8,1.7142160636066136e8,9.833322952086912e7,3.1335741684766763e8,1.3526597734639964e8,4.910482248594522e8,1.8148995009799957e9,9.474446646877995e6,1.254817241194533e8,2.2743811117246028e7,4.05325105370869e7,9.374517386507685e8,4.6644868704233456e8,8.556221834028137e8,1.0997890617383741e8,5.446723234212838e8,1.7795850006282482e7
cFuel,3.559651670222735e10,3.2995214317854923e8,9.389854094479965e8,2.550627991716401e9,4.256899094552333e9,1.251911196693034e9,1.8105590016693199e9,1.2040978711587849e9,2.213031371248355e9,2.0906596328560004e9,4.683607834062537e8,6.014077662157375e8,3.191740092285536e8,8.863870316927978e8,4.538808204316464e8,2.014773142376781e9,4.2005882659204845e9,9.146614068673976e7,3.3718272620991313e8,1.0346948925931293e8,2.8347618209483355e8,2.7761007270101e9,1.4148505854539323e9,2.716712776774412e9,4.2620801830981404e8,1.7353191923826597e9,1.2043533224716279e8
cNSE,3.712857334819457e7,14910.949647251131,15149.171452370376,16355.460426760115,14333.281078405458,3.6758605186778195e7,14477.595471387438,14975.934655610992,14425.730513098926,14562.882802087128,15366.937905262443,15292.487739787972,14870.819450115321,14799.368143720816,15183.477499347642,15103.71015874775,14602.12911703047,14566.792066390903,14593.794150047854,14620.046443890824,14411.939148804082,15033.68887929422,15041.719356683496,14446.577220800526,14686.375929483429,14149.779682763028,14007.512477226579
cStart,6.762236014466986e9,1.1085884084438369e8,1.7966505857826903e8,4.387204759216716e8,8.050606918916299e8,2.1032931062435362e8,3.742743194184012e8,1.9474843043000424e8,4.4782388303118366e8,4.3663588673644036e8,7.969109905208276e7,6.368131168027176e7,3.2906503908731837e7,9.980671314921674e7,5.177436195147034e7,4.817674313470628e8,7.762672395041682e8,3.2055535611294977e7,5.3730907078727305e7,2.2688849373676147e7,9.857767292566833e7,4.166008581904588e8,2.5201728422054157e8,5.657345397852969e8,7.432076362901199e7,4.2266524491347617e8,3.983280066927297e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.079469289128897e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.356154831525348e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
