Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.793786816106908e11,6.906833794043272e9,6.030444333744899e9,1.0822134607440481e10,1.6888074550306393e10,1.1865565829211506e10,1.2907311695861633e10,6.897922406574206e9,1.118218038646351e10,1.608897644448763e10,8.920064144986372e9,7.791047877567955e9,3.4407087470841784e9,5.683078104736898e9,5.486442919101845e9,1.6756144975547726e10,2.093024071144149e10,5.542719169391602e9,4.550375796857089e9,2.5157961767198386e9,6.018835873797653e9,1.3656630814102438e10,1.1712454654623903e10,1.6475770237054283e10,7.424386420536512e9,2.1455310965670963e10,1.302753842919422e9
cFix,2.012686027349e11,6.4621976599e9,4.8591175939e9,6.7956345928e9,1.02369888928e10,1.00287749849e10,9.811247816500002e9,4.7855024312e9,7.7269588479e9,1.2471428469999998e10,8.1505150513e9,6.897364195999999e9,2.9498403106e9,4.304771417e9,4.743295252999999e9,1.3472933644e10,1.36096160314e10,5.3951823836e9,4.0066265143e9,2.3516537787000003e9,5.526381869200001e9,9.333564218900002e9,9.3218978043e9,1.1660751838499998e10,6.717997635000001e9,1.85695896512e10,1.078769848e9
cVar,1.2858687742618212e10,3.3016975783511262e7,2.2956234285353443e8,1.0200379715227894e9,1.4006869578903577e9,1.72877447381773e8,8.491970566690562e8,5.889510725879062e8,7.585123292354726e8,9.818798985886484e8,1.6773627532115042e8,1.7944704926367384e8,1.0397754397899266e8,3.235677633113234e8,1.4584271859722528e8,5.472082981346306e8,1.9552463653553848e9,1.082525853382845e7,1.3072767209308384e8,2.3561581953263428e7,5.1430597534691915e7,9.834305455953517e8,5.147159574359915e8,9.963597275322087e8,1.1458107599316326e8,5.513720005144219e8,2.3935258957395837e7
cFuel,3.876382708910373e10,3.085853241274897e8,8.019704737075987e8,2.5992509555430527e9,4.435115730832728e9,1.25397194841596e9,1.9356611236347501e9,1.3390997096551316e9,2.3193474381172423e9,2.290700284814138e9,5.0111595845112824e8,6.571651244196949e8,3.514461763671453e8,9.577837031677121e8,5.33720258128159e8,2.3595992015112534e9,4.666740324558668e9,1.0817819177532725e8,3.6157912867279744e8,1.1839441698758784e8,3.61069469817732e8,2.967653566265255e9,1.6646750345657773e9,3.28313508733566e9,4.864875164738645e8,1.9378641351834264e9,1.6351680657395932e8
cNSE,2.1956438229193127e8,25779.274032834357,25621.36783556235,25170.396573322807,27519.868095647867,1.991103677868379e8,24332.635389696316,27402.259339463075,25456.472890142217,25109.58510735169,1.9825154254179657e7,29009.705172937367,27950.70760180215,26356.991211480756,27159.74348037297,26055.00462208489,24305.00100317829,25592.93101040117,26082.074754869107,27683.65220521641,25780.15568653387,25553.172225899292,25000.047728344744,25615.287459587333,25936.361762990342,25603.412328597555,28784.143393113685
cStart,6.141523531359827e9,1.0300805495823754e8,1.3976830191593006e8,4.0718591717806554e8,8.152554489152067e8,2.1083108072693714e8,3.111813664224381e8,1.84341790871829e8,3.773363147379086e8,3.449426814997361e8,8.087170565991394e7,5.704249817941464e7,3.54167654304388e7,9.692886426665269e7,6.355752963298103e7,3.7637777689721775e8,6.986136851264335e8,2.8507742551435754e7,5.1416399716451846e7,2.2158715426782265e7,7.992815708954263e7,3.7195693016960657e8,2.111408582744083e8,5.3549796839895386e8,1.052942567077218e8,3.964595753607861e8,3.6503145244673654e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.0126476130458656e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
