Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,879713.4665231316,936.0,0.0
BASN_biomass_1,1,131040.0,15.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.733504958107302e6,1774.0,0.3699593021314246
BASN_conventional_steam_coal_1,1,301.43656396914946,51.0,0.0006765706115087209
BASN_conventional_steam_coal_2,1,418.9745806749527,2040.0,2.350958063293161e-5
BASN_geothermal_1,1,2.3439252262356333e6,287.0,0.934865710965572
BASN_natural_gas_fired_combined_cycle_1,1,38115.05144031774,433.0,0.010076181657149026
BASN_natural_gas_fired_combined_cycle_2,1,6.6741083814996835e6,7114.0,0.10739072361152652
BASN_natural_gas_fired_combustion_turbine_1,1,6743.445412368568,1903.0,0.0004056303410202856
BASN_natural_gas_fired_combustion_turbine_2,1,4352.597873716805,236.0,0.00211117345802524
BASN_natural_gas_internal_combustion_engine_1,1,36349.00808400475,221.0,0.01882728361966334
BASN_natural_gas_steam_turbine_1,1,317.6028169234513,5.0,0.007271126761068025
BASN_onshore_wind_turbine_1,1,2.69306809619215e6,1454.0,0.21201681355463692
BASN_petroleum_liquids_1,1,80.33144220591295,14.0,0.0006568177836040763
BASN_small_hydroelectric_1,1,1.44144e6,165.0,1.0
BASN_solar_photovoltaic_1,1,1.6247810064244136e7,7923.0,0.2347429468837327
CANO_batteries_1,2,3.8129926035199137e6,2679.0,0.0
CANO_biomass_1,2,358176.0,41.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7945629428629767e7,6904.0,0.2975399511695085
CANO_hydroelectric_pumped_storage_1,2,6.047406206908827e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,119900.44884221168,3113.0,0.004408887962825295
CANO_natural_gas_fired_combined_cycle_2,2,7.800440548817317e6,8297.0,0.10761812365674392
CANO_natural_gas_fired_combustion_turbine_1,2,566.7435539791439,1995.0,3.251854188924371e-5
CANO_natural_gas_fired_combustion_turbine_2,2,576.7798428664744,1510.0,4.37240620274539e-5
CANO_natural_gas_internal_combustion_engine_1,2,39757.965658310495,444.0,0.010250110771393945
CANO_natural_gas_steam_turbine_1,2,905.8760128960777,3.0,0.03456486618193214
CANO_onshore_wind_turbine_1,2,1.3673630673302342e6,698.0,0.22424140062171258
CANO_petroleum_liquids_1,2,164.9941066322715,170.0,0.00011109816488382857
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.3833708418343356e7,6285.0,0.2519536824250016
CASO_batteries_1,3,129963.98835872515,84.0,0.0
CASO_biomass_1,3,655200.0,75.0,1.0
CASO_biomass_2,3,96096.0,11.0,1.0
CASO_conventional_hydroelectric_1,3,2.2720929771378096e6,955.0,0.27233916550853055
CASO_geothermal_1,3,190890.09218582953,24.0,0.9104571704528652
CASO_hydroelectric_pumped_storage_1,3,4.483831840299738e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,93283.38366265943,1985.0,0.005379366751475088
CASO_natural_gas_fired_combined_cycle_2,3,8.150136415132791e6,7458.0,0.12509209717170722
CASO_natural_gas_fired_combustion_turbine_1,3,589.555801902369,1455.0,4.638198157030584e-5
CASO_natural_gas_fired_combustion_turbine_2,3,99665.94032201408,3955.0,0.0028846136573660087
CASO_natural_gas_internal_combustion_engine_1,3,36685.3313371472,50.0,0.0839865644165458
CASO_natural_gas_steam_turbine_1,3,1022.8610302883351,2.0,0.058542870323279254
CASO_onshore_wind_turbine_1,3,1.135098497419302e7,3464.0,0.37509652442234925
CASO_petroleum_liquids_1,3,148.96510800516046,8.0,0.002131483344854059
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
CASO_solar_photovoltaic_1,3,3.035656537582e7,13760.0,0.25253499765588394
FRCC_batteries_1,4,567350.0284009695,555.0,0.0
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,803712.0,92.0,1.0
FRCC_conventional_hydroelectric_1,4,116225.03903101746,44.0,0.3023670054711368
FRCC_conventional_steam_coal_1,4,433.45268280329907,2523.0,1.9665809116716822e-5
FRCC_conventional_steam_coal_2,4,338.3585681194059,442.0,8.762787573741927e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1864.7664885701636,2313.0,9.228607974328506e-5
FRCC_natural_gas_fired_combined_cycle_2,4,2.518288100528926e7,28737.0,0.1003116467526185
FRCC_natural_gas_fired_combustion_turbine_1,4,583.3782467395052,8448.0,7.904669206925686e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,564.8444878975788,235.0,0.0002751366260899281
FRCC_natural_gas_internal_combustion_engine_1,4,176299.51991636914,263.0,0.07673310209594195
FRCC_natural_gas_steam_turbine_1,4,570.1529025193488,335.0,0.00019482016514930456
FRCC_nuclear_1,4,3.0552878840602394e7,3737.0,0.9358719152096742
FRCC_petroleum_liquids_1,4,145.75224018732442,150.0,0.00011122728952024146
FRCC_solar_photovoltaic_1,4,1.503718040006137e7,9414.0,0.18284352721568836
ISNE_batteries_1,5,337602.97540400235,366.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,497952.0,57.0,1.0
ISNE_conventional_hydroelectric_1,5,1.6536212626180018e6,516.0,0.3668374964989391
ISNE_conventional_steam_coal_1,5,9948.370997442218,330.0,0.0034508446405824103
ISNE_hydroelectric_pumped_storage_1,5,4.280647556557851e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,368478.3654117024,3159.0,0.013352105118715063
ISNE_natural_gas_fired_combined_cycle_2,5,3.76344736283042e6,10499.0,0.04103224555781891
ISNE_natural_gas_fired_combustion_turbine_1,5,8033.889269817577,410.0,0.0022430004438649094
ISNE_natural_gas_fired_combustion_turbine_2,5,48040.938874406034,1316.0,0.004178717113200142
