Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,878486.4720813889,936.0,0.0
BASN_biomass_1,1,131040.0,15.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.733565731217398e6,1774.0,0.3699632235682357
BASN_conventional_steam_coal_1,1,261.5309880873917,51.0,0.0005870030437212519
BASN_conventional_steam_coal_2,1,363.1675869908284,2040.0,2.0378128085655726e-5
BASN_geothermal_1,1,2.3440233187838793e6,287.0,0.9349048348074208
BASN_natural_gas_fired_combined_cycle_1,1,38012.51695327585,433.0,0.01004907540703221
BASN_natural_gas_fired_combined_cycle_2,1,6.673531905277161e6,7114.0,0.10738144773598737
BASN_natural_gas_fired_combustion_turbine_1,1,6651.38722918867,1903.0,0.0004000928761260819
BASN_natural_gas_fired_combustion_turbine_2,1,4283.534705207175,236.0,0.0020776752271950737
BASN_natural_gas_internal_combustion_engine_1,1,36219.395375809625,221.0,0.018760149594650537
BASN_natural_gas_steam_turbine_1,1,275.7791182382606,5.0,0.006313624501791681
BASN_onshore_wind_turbine_1,1,2.6930647291119737e6,1454.0,0.21201654847496407
BASN_petroleum_liquids_1,1,69.72400219876373,14.0,0.0005700876684226495
BASN_small_hydroelectric_1,1,1.44144e6,165.0,1.0
BASN_solar_photovoltaic_1,1,1.6247785224911828e7,7923.0,0.2347425880133347
CANO_batteries_1,2,3.8129868994605406e6,2679.0,0.0
CANO_biomass_1,2,358176.0,41.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7945689375764787e7,6904.0,0.2975409450977347
CANO_hydroelectric_pumped_storage_1,2,6.0473456244841935e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,119767.71705470316,3113.0,0.004404007250652144
CANO_natural_gas_fired_combined_cycle_2,2,7.800775376173023e6,8297.0,0.10762274307426842
CANO_natural_gas_fired_combustion_turbine_1,2,491.293428472373,1995.0,2.8189373873808436e-5
CANO_natural_gas_fired_combustion_turbine_2,2,500.0453452657895,1510.0,3.7907035003653115e-5
CANO_natural_gas_internal_combustion_engine_1,2,39519.643344256656,444.0,0.010188668238359407
CANO_natural_gas_steam_turbine_1,2,794.9010499340976,3.0,0.030330473517021426
CANO_onshore_wind_turbine_1,2,1.3673685964829333e6,698.0,0.22424230737791737
CANO_petroleum_liquids_1,2,143.10573837968218,170.0,9.635971394882714e-5
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.3833745270647304e7,6285.0,0.25195435361694846
CASO_batteries_1,3,129540.25138017492,84.0,0.0
CASO_biomass_1,3,655200.0,75.0,1.0
CASO_biomass_2,3,96096.0,11.0,1.0
CASO_conventional_hydroelectric_1,3,2.2721357599743754e6,955.0,0.2723442935742064
CASO_geothermal_1,3,190939.97410373917,24.0,0.9106950840570587
CASO_hydroelectric_pumped_storage_1,3,4.483766236720407e6,1665.0,0.0
