Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,2.9821899294502305,3.029834290474076,3.27109208535202,2.866656215681084,7351.721037355639,2.8955190942774878,2.9951869311221992,2.8851461026197818,2.9125765604174325,3.0733875810524918,3.0584975479575944,2.9741638900230605,2.9598736287441647,3.036695499869531,3.020742031749548,2.920425823406091,2.9133584132781802,2.9187588300095726,2.9240092887781577,2.8823878297608116,3.0067377758588445,3.0083438713366957,2.8893154441601054,2.937275185896689,2.829955936552601,2.8015024954453147,7425.714669638912
t1,0.00041831766989447705,0.00045671083369476197,0.0004471605287724932,0.00042760627441417354,0.0004370174387363313,0.0004308454176786238,0.0004565331988632197,0.0004348857722031434,0.00043589481938462535,0.0005194077555880586,0.0004448919705408611,0.0004446436348880182,0.00044283025630431275,0.00044231746718654353,0.0004289238363576465,0.0004300900893975104,0.0004278734673113929,0.00044245815011784774,0.00044930369615343396,0.00043353641102330913,0.0004267621265157282,0.0004314563574162906,0.00043527277881220294,0.00042333131346076254,0.0004219158275203351,0.00043079744590892113,0.011420784538145025
t2,0.0004202843224131027,0.00045163124650876617,0.00041965856863991386,0.0004247291972945718,0.00043801353285021443,0.00043341121204204037,0.00045312251459304057,0.000435860192673167,0.00043662144707668534,0.000468470168669431,0.0004448448195817362,0.000444363251124877,0.00044182651208811045,0.00044287108014543874,0.0004318495031064869,0.00043248982297599425,0.000434417753535199,0.00044191864420072577,0.00044652054686495637,0.00043564463105023974,0.0004245389462716428,0.00043381431981030425,0.00043412433313981335,0.000427373904677616,0.0004274267087781427,0.0004240231929488559,0.011349850373061073
t3,0.00042333123864413835,0.00044870037636806205,0.0004318509389229742,0.00042412938368392044,0.00043817205614241186,0.00043510761852432947,0.0004516482808048303,0.0004368170534937101,0.00043854003394333546,0.000424250945899036,0.00044511139391183163,0.00044417885866824923,0.00044201771581645223,0.0004432427916529177,0.00043261944549480795,0.000433353242428511,0.0004379136144195693,0.00044249515181772175,0.00044579287621663823,0.0004372078455182879,0.000424913042717592,0.0004347544662785785,0.0004338021549474692,0.00043153276090355527,0.00043095477358716795,0.0004206094429480132,0.011333047503754112
t4,0.0004266093309818031,0.0004454217719078033,0.00043693264778400136,0.00042542280883863757,0.00043843592247377254,0.0004357030903018734,0.00045244708898875704,0.0004370572830425952,0.0004381567172634794,0.00040717815800119254,0.000448377596028743,0.00044501785862099215,0.00044251325697619603,0.0004439923196603445,0.00043275699342994845,0.00043364963006654715,0.0004387500274855583,0.0004420860387227789,0.0004451654594165984,0.0004376003049693911,0.0004254438053141426,0.00043466113949859077,0.00043387975437713316,0.0004343218212792371,0.00043202468902128836,0.00041947390745584887,0.011333079421907255
t5,0.0004282533871074463,0.0004451412682575701,0.00043882158380758663,0.00042734839377850945,0.00043863901676639117,0.00043596760664335176,0.00045369219326629463,0.00043740382151042447,0.0004385400745437542,0.0004118818781929817,0.00045301910143442475,0.0004473370307704776,0.000443645235248887,0.0004452460324867793,0.00043257320056243033,0.00043366094430044534,0.00043827228406052295,0.00044219716013044473,0.00044542107957504565,0.00043791100751659865,0.0004271089525237377,0.00043428167624670724,0.0004342141684647485,0.00043543507264624164,0.00043215164660540293,0.0004195014468006365,0.011357665263247841
t6,0.00042796677935669474,0.00044345316053789505,0.0004390012202654274,0.0004317292837650663,0.0004398283447191793,0.0004364636630668545,0.0004570652380209032,0.0004381396830993305,0.00043912729689865707,0.00041316221457560225,0.0004577608777471562,0.0004506999313456041,0.00044589479135218735,0.0004480722567274713,0.00043054675885425485,0.00043297179570439667,0.0004380115348344007,0.00044327801510415937,0.00044667657960894305,0.0004386375716129627,0.0004330572305921077,0.0004338738445878786,0.0004353747272767165,0.0004354299937358583,0.0004319286142090485,0.0004202378435778393,0.011388389251176596
t7,0.0004279838386018422,0.0004428802077548182,0.000438532905584668,0.00043475749499641975,0.0004387892073515999,0.00043565229671095715,0.0004631964097555005,0.00043836718328062424,0.00043684156487367647,0.000413332905414926,0.0004645645204997094,0.0004548859419543263,0.00044824401780083035,0.00045253559649359004,0.0004221313757636803,0.0004295736553071531,0.00043684027443367573,0.00044342465244025047,0.0004474192378047601,0.0004386079919350538,0.0004376398118398302,0.00043246302617036065,0.00043658805804515133,0.0004347516144683767,0.00043077394365192685,0.0004227667180195877,0.011403544450953295
t8,0.00042738551706507274,0.0004448042519764862,0.00043875760163812817,0.000436577439945666,0.0004409506230485517,0.0004334969210908439,0.00047089580471590034,0.0004394179810693924,0.0004325948772746849,0.00041247199703713615,0.0004654460793855362,0.00045494399688753945,0.00045019439613844334,0.00045227921670417,0.0004235436508060271,0.0004229015869692162,0.00043699839564933753,0.00044541395385688765,0.0004503824866954535,0.0004391394311673589,0.0004431127304061983,0.0004310599710329412,0.0004386823663881147,0.0004335630196474329,0.0004277714633059742,0.00042715933120836735,0.011419945091110863
t9,0.0004255063229571748,0.0004460777546044543,0.00043744025921185563,0.0004342345284444356,0.0004378561602699599,0.0004284791690216642,0.0004694563846927782,0.00043745936358543716,0.00042325281295430293,0.00040854958039222546,0.0004544365380898272,0.00044948257814977655,0.00044676342026898024,0.00044075716748119965,0.00041943645125099585,0.0004177885810000505,0.00043445098974186476,0.00044346393277136655,0.00044950145063798184,0.0004366050464689713,0.00043840844965984874,0.0004242278437514418,0.000437740237009176,0.0004307007070183983,0.00042402300730295055,0.0004297280258193853,0.011325826762556505
t10,0.0004227791581262582,0.00044757662432820934,0.0004351970521431915,0.00043235860554063644,0.00043318803971964824,0.00042512561790148377,0.0004417216897563372,0.00043310365707648166,0.00042042233132645585,0.0004137168969791588,0.00044205556398798127,0.00044001190829912474,0.0004360400697936873,0.000430092072468939,0.00041466401157122886,0.000418328454367163,0.00042958628750086906,0.00043734531990844577,0.0004432348221975926,0.0004321315050856708,0.00043459553072185657,0.00042028011084810715,0.00043355293291459873,0.0004270736017764786,0.00042079138329871655,0.0004288385337206051,0.011193811781358923
t11,0.00041941490165940166,0.0004409349185129174,0.00043018914513152224,0.00042815587888471175,0.0004302519983089725,0.0004210532483657146,0.00043559641145456,0.0004279467883945579,0.00041683156082920555,0.0004207892890630167,0.0004370138345163947,0.0004356053987547869,0.00043090181366223554,0.0004264817159872628,0.0004116852936771323,0.000415933191760716,0.00042449099704590723,0.00043141217821784244,0.00043682078848840687,0.0004267527553666571,0.0004314240935226933,0.0004173610306901581,0.00042924810148081634,0.0004227920016323434,0.00041563974342984013,0.0004261325013841029,0.011090859580221876
