Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.0227611671507477e11,1.0136563687515285e10,8.367887633959379e9,1.0066566016179558e10,1.7830463978279797e10,1.2241751751888117e10,1.2136646089934105e10,5.726908253606411e9,5.659188502210043e9,1.5248144900463966e10,1.106970332312739e10,5.68004371378837e8,5.506049485506986e9,5.57893305107968e9,8.779745872591938e9,1.1951836769023972e10,2.4559666976135036e10,1.087348117527969e10,4.582749296724365e9,4.4730011985812e9,1.4891682282663818e10,1.5177343333891558e10,1.343171875912592e10,1.3922625567545692e10,8.106282724397306e9,2.1015468941013443e10,6.456464780679581e9
cFix,2.4449799794059027e11,9.955980375070002e9,7.29681367463e9,8.13730734839e9,1.362857638422e10,1.1397306028109999e10,1.023084406502e10,5.025058292400001e9,4.44639263942e9,1.3569668461340002e10,1.0785275076439999e10,4.4830420735e8,5.164385533139999e9,4.6105365622300005e9,8.294842433400001e9,9.61502801388e9,1.839518614879e10,1.08088031322e10,4.45226966649e9,4.38321446538e9,1.4622721102500002e10,1.214975610097e10,1.177328233741e10,1.122842844324e10,7.626287960040001e9,2.0074269536170002e10,6.377459952360001e9
cVar,7.652569631715066e9,2.0722030876125008e7,1.9825336267872387e8,4.4109805751801324e8,8.894739251848776e8,1.307951803130076e8,5.423909266377664e8,1.901961401003361e8,1.805264359132778e8,4.517918847906041e8,5.304903638402493e7,1.5471709733653463e7,6.453854336114206e7,2.1846863542832547e8,1.0463769093157096e8,4.278564762037001e8,1.7686835633481438e9,6.888019641164421e6,2.756237927530327e7,1.974171543093866e7,2.4788992902383875e7,7.197960932674648e8,3.756478157049786e8,5.332353359782487e8,9.577527706730738e7,1.4343130508709234e8,7.749097956907948e6
cFuel,2.2652220257862568e10,1.2667463889455524e8,7.759116451203755e8,1.324909869911672e9,2.8407764332453785e9,6.569659076806581e8,1.1777248425815797e9,4.454604462577596e8,8.094768588439244e8,1.0496560925839713e9,2.074234695367926e8,8.042355334990866e7,2.408205996979072e8,6.692055786799906e8,3.474111668939085e8,1.610711058820085e9,3.8202874733449593e9,4.474134727200012e7,8.928049767900106e7,5.896005781408634e7,1.6615424847564954e8,2.0723185731034887e9,1.1294729948292475e9,1.8953951508194904e9,3.3504775765887326e8,6.270166272125036e8,4.9993367554597944e7
cNSE,292548.62735133874,11239.25494678776,11046.843579000119,12075.781250570644,10990.497394085403,11254.651611569514,11522.3182549691,11281.680588313031,11285.791691911818,11937.275142581428,12983.4784686135,11344.287890858723,10209.85771973958,10993.645409813093,11107.64264459931,12304.055060278988,11993.184714678873,10900.93956361068,10404.221079176432,9885.564389494224,10905.405810350378,11763.394555964405,11673.130772112132,11564.281515817718,11520.207631582389,12168.266446903674,8192.969217955291
cStart,3.55579834398815e9,3.3175403419654947e7,9.689790468670088e7,1.632386645786231e8,4.71626245132145e8,5.6673381132839516e7,1.8567473337650305e8,6.618209316772473e7,2.2278128224114892e8,1.7701652447424763e8,2.394275728810315e7,2.379355665738394e7,3.629459945021762e7,8.071128109595294e7,3.284347372381427e7,2.982289160651269e8,5.754977974672126e8,1.3037775226960825e7,1.3626349058981117e7,1.107507439178649e7,7.800703337997197e7,2.354608031560496e8,1.5330393805092105e8,2.6555507322643894e8,4.916020942349343e7,1.7073930427739754e8,2.1254169838856086e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.8729756266449638e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.388850823602528e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
