Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.189175545332984e11,1.0206912404597624e10,8.332954913591575e9,1.031336492295656e10,1.840324914645454e10,1.2591564965184937e10,1.247077178270392e10,6.032209164364452e9,5.909271728639008e9,1.5620327441872257e10,1.139790613074614e10,6.184636939030014e8,5.524861136831423e9,5.708490950756342e9,8.838709390048737e9,1.2631974050496174e10,2.619351730654118e10,1.0873815438907578e10,4.586136772903164e9,4.481351391785177e9,1.4963745022857824e10,1.5750110791098352e10,1.3747875239104069e10,1.448385669468043e10,8.112033290367311e9,2.1243885617305756e10,6.520945558132251e9
cFix,2.445280690263903e11,9.96528604767e9,7.2965296462300005e9,8.137596034190001e9,1.362979100202e10,1.1397265235210001e10,1.022938570402e10,5.022720029800001e9,4.44991278542e9,1.3579817144340002e10,1.0787563817939997e10,4.4830420735e8,5.154780179539999e9,4.61071910163e9,8.297185893400002e9,9.617124323879997e9,1.8395582015989998e10,1.0807351071399998e10,4.44936397829e9,4.3857380169800005e9,1.4626426678400002e10,1.2144714546769999e10,1.177448119961e10,1.123126285654e10,7.62444323504e9,2.0087264322370003e10,6.377459952360001e9
cVar,9.16813855389267e9,2.56526274837515e7,1.9050109031684715e8,5.092069612508033e8,1.0403700544465073e9,1.559453327477e8,6.416371123840111e8,2.601551801406789e8,2.2415246948718822e8,5.466986271428502e8,6.1190986456186555e7,2.4014365432144105e7,7.016058685578002e7,2.460006310037262e8,1.1548010636817563e8,5.530304547627795e8,2.222702264555491e9,7.067974334355193e6,2.8794623190885685e7,1.9916369852860592e7,3.635211626812011e7,8.491550991801398e8,4.311780108449443e8,6.41140366863604e8,9.329105470749646e7,1.582919563006851e8,1.6052131512639139e7
cFuel,2.7940804655595577e10,1.735186889510232e8,7.30530774114284e8,1.4943395214625263e9,3.3030581705588093e9,8.944308288676199e8,1.400231834729386e9,6.61543101561485e8,1.0783465901610591e9,1.292587195059047e9,2.5853632283634898e8,1.2925979871243402e8,2.688341665723142e8,7.785937274471443e8,3.9409154251478034e8,2.226680234560305e9,4.901079508661672e9,4.677797931394838e7,9.506977594869909e7,6.38200047501102e7,2.4638928390873137e8,2.5279271569682465e9,1.379574235691311e9,2.354534624251141e9,3.4305927339295495e8,7.915162392565298e8,1.0647407534477264e8
cNSE,3.724716272061247e8,34622.90869882377,35251.7436911204,41431.477263432884,46507.21685484911,6.312526190191802e7,36898.26737766171,39052.34880796238,39089.463421635184,3.3323439250170834e7,2.5550596475984702e8,38814.59482899564,33815.64112040743,36349.705867261415,35832.044939322666,59288.47011606808,51126.002175343325,35921.09574817962,34754.83300485456,33395.161556574625,36473.83841813019,40357.65277796472,39621.396164149875,47977.54632909231,35206.20628201767,1.9647013082876276e7,38160.59586629975
cStart,3.5488210837465305e9,4.2420417584149174e7,1.1535815118675195e8,1.7218097457596636e8,4.299834122123676e8,8.079830645769663e7,1.994802333031438e8,8.775180051348051e7,1.5682079410733882e8,1.6790103608018738e8,3.510903875375988e7,1.684650781359424e7,3.1052388222208846e7,7.314114096960354e7,3.1916015720839635e7,2.3507974882297483e8,6.741023913318434e8,1.2582492763524298e7,1.2873640640574507e7,1.184360504064917e7,5.45404704425526e7,2.282736305271874e8,1.626021715616523e8,2.568708694793553e8,5.1204521020577215e7,1.871660862956645e8,2.0921238318972748e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.3359249586449646e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
