Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.1394143705996185e11,1.0400299602267588e10,8.324169706291201e9,1.0521268169650822e10,1.979983580985711e10,1.1937512229105576e10,1.2481214482921507e10,5.9942266314416485e9,8.586635802217501e9,1.558882834490652e10,1.1267443726375359e10,8.381014769928191e8,6.385906706179824e9,5.61511881033804e9,8.762568801132315e9,1.24323483941151e10,2.5504578137053528e10,1.0541222583402517e10,5.264919173306792e9,4.1512970388290377e9,1.3000551198498741e10,1.5321890409978714e10,1.402616555275403e10,1.7198843212867317e10,7.997332935877956e9,2.0539332791468323e10,4.038292171127305e9
cFix,2.492464250594799e11,1.0209645056420002e10,7.3930416008e9,8.485874245749999e9,1.5785253026809998e10,1.0995863838600002e10,1.049887638319e10,5.090099132389999e9,6.73375549929e9,1.39787198396e10,1.094881798479e10,7.2415928059e8,6.046657549909999e9,4.56411479063e9,8.289771420300003e9,9.745294111060001e9,1.8481316569000004e10,1.0484781015369999e10,5.12641212926e9,4.05831645402e9,1.2634287141119999e10,1.2209252848349998e10,1.2369955892749998e10,1.4167802993960001e10,7.504418695629999e9,1.8855181041270004e10,3.8647565186199994e9
cVar,8.679354480018255e9,2.143732524653991e7,1.8404942427160016e8,4.8556350295677316e8,9.459590735119302e8,1.4007352695006117e8,5.748257118918284e8,2.3193733649876595e8,3.4509751641412616e8,4.3671455959619075e8,6.528133173369754e7,1.5214799187284699e7,6.6774677128736824e7,2.3466936299991193e8,1.0343085710047859e8,4.905768097638834e8,2.0219427534455001e9,7.118315778991789e6,3.1012605587561503e7,2.1633621463511135e7,3.894362120850257e7,7.467363937527668e8,3.708653203335265e8,6.719212259310673e8,9.920350268952978e7,3.0851634465026134e8,1.9854959923749615e7
cFuel,2.5648545694107193e10,1.3621394245596844e8,6.808692677788028e8,1.4046783733236492e9,2.7856360986651125e9,7.125648221027423e8,1.2656150331810164e9,5.929310975714593e8,1.339882761799446e9,1.0454462103947877e9,2.3315841264169523e8,7.78949872358518e7,2.414497827237968e8,7.504675919683437e8,3.362312219438354e8,1.93622146328624e9,4.471308786145132e9,3.9974597592294276e7,9.764175245795843e7,6.3639753282404624e7,2.6001339989609802e8,2.202985758505013e9,1.1617315447922733e9,2.1644888466145396e9,3.538656693240427e8,1.1650650697945247e9,1.2856944863362654e8
cNSE,651393.5588461941,24703.315380006767,24711.298991471154,24955.941775686097,25187.18583215822,24918.592497188107,24858.733123791546,25175.66455787546,24912.04901495772,25170.62844617168,24860.365382681328,24781.342759505595,24671.071616923076,24780.540830211106,24772.578900836714,25799.904405704994,25483.983135895764,24816.31079515664,24692.93315639127,24658.810092716234,24767.513337028864,24979.068046261327,25113.97655374865,25299.199410550587,24704.161761324944,27831.825252684892,24786.56378927035
cStart,2.9449272717907615e9,3.2978574829696875e7,6.618470214180617e7,1.4512709167862538e8,2.829624236842365e8,8.898512286027521e7,1.4187249592553526e8,7.923388931686497e7,1.6787511266491294e8,1.2792256468709727e8,2.0161136844583757e7,2.080762863692309e7,3.1000025345673565e7,6.584228419895425e7,3.3110529209095895e7,2.6023021010057208e8,5.2998454447975624e8,9.323838350435097e6,9.827993068115275e6,7.682551253029479e6,6.728226876080415e7,1.628904303028894e8,1.2358768090167747e8,1.946048471622953e8,3.98203640726233e7,2.105425039282779e8,2.5086457386140592e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.742153316098478e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
