Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.931502029812508e6,1478.3,0.3818598643567192
BASN_conventional_steam_coal_1,1,741.4837849400567,51.0,0.0016642511153757648
BASN_conventional_steam_coal_2,1,989.7633456217728,677.2,0.00016730225378946924
BASN_geothermal_1,1,427380.55036792863,56.5,0.8658719698530111
BASN_natural_gas_fired_combined_cycle_1,1,93923.7826322957,433.0,0.024829904721799866
BASN_natural_gas_fired_combined_cycle_2,1,3.695773836436582e6,7113.9,0.0594682290151161
BASN_natural_gas_fired_combustion_turbine_1,1,64225.306069578175,1460.9,0.005032375834040579
BASN_natural_gas_fired_combustion_turbine_2,1,10175.483320396803,236.2,0.004931312536442391
BASN_natural_gas_internal_combustion_engine_1,1,35998.07691187659,203.5,0.020248938511869093
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,926717.7410188161,520.0,0.20400062980302908
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.637109919326645e6,4274.2,0.2045321464342385
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.4910780456887644e7,5619.5,0.30373166780753885
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.333741140131422e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,610093.6386450469,2491.5,0.028029992388270617
CANO_natural_gas_fired_combined_cycle_2,2,5.138953276612206e6,8296.9,0.0708999923022273
CANO_natural_gas_fired_combustion_turbine_1,2,50195.44871813826,1945.4,0.0029535396403158245
CANO_natural_gas_fired_combustion_turbine_2,2,45149.444155815385,1004.4,0.005145565117400036
CANO_natural_gas_internal_combustion_engine_1,2,42003.365695735876,433.9,0.011081073000832775
CANO_natural_gas_steam_turbine_1,2,1562.5596894850005,2.9,0.061677390800058435
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,102162.71115577256,61.8,0.1892305750333637
CANO_petroleum_liquids_1,2,256.11804273260714,150.6,0.00019467159044880242
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,5.008079715123636e6,2501.9,0.22913353777519357
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.153266586860851e6,919.0,0.26820672589413397
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,178322.37019725342,23.6,0.8649304756727152
CASO_hydroelectric_pumped_storage_1,3,4.213902168373873e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,936888.0591714844,1078.1,0.0994754774768557
CASO_natural_gas_fired_combined_cycle_2,3,9.038055583769942e6,7458.1,0.1387184349473224
CASO_natural_gas_fired_combustion_turbine_1,3,59956.245637253414,1402.5,0.004893492588886066
CASO_natural_gas_fired_combustion_turbine_2,3,444373.7652821593,3954.6,0.012862732087089082
CASO_natural_gas_internal_combustion_engine_1,3,22541.406501944813,48.6,0.05309237048989097
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3256942224279176e6,416.1,0.36469769832794513
CASO_petroleum_liquids_1,3,146.80257373562162,3.3,0.005092219368673744
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4407894029153895e7,6500.5,0.2537120635189568
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,99885.47202448607,43.5,0.2628454381512517
FRCC_conventional_steam_coal_1,4,899.2520059345944,453.0,0.00022723257393086446
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,2911.9567843157247,2256.7,0.0001477061135653951
FRCC_natural_gas_fired_combined_cycle_2,4,1.1582064396820411e7,28737.0,0.046135148404819436
FRCC_natural_gas_fired_combustion_turbine_1,4,1150.0047762185177,6823.2,1.929296237359367e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1113.2599974553987,133.4,0.000955274421044456
FRCC_natural_gas_internal_combustion_engine_1,4,41168.58084586603,250.9,0.018782465927544553
FRCC_natural_gas_steam_turbine_1,4,1258.226431338681,335.0,0.00042993358459716567
FRCC_nuclear_1,4,2.7543521732165284e7,3737.0,0.8436916393241773
FRCC_petroleum_liquids_1,4,145.1133155262603,4.0,0.004152739111900764
FRCC_solar_photovoltaic_1,4,9.004717352003254e6,5877.7,0.175367876915612
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.5586381401617217e6,464.8,0.3838544277585523
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.280365970316697e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0392738728805186e6,2660.6,0.044713410546790934
ISNE_natural_gas_fired_combined_cycle_2,5,7.279193464452567e6,10499.0,0.07936384514001951
ISNE_natural_gas_fired_combustion_turbine_1,5,36945.90305555889,373.5,0.011323040346844917
ISNE_natural_gas_fired_combustion_turbine_2,5,140361.87455075563,1315.9,0.012209943304617527
ISNE_natural_gas_internal_combustion_engine_1,5,27270.062343479844,52.4,0.05957200516132212
ISNE_natural_gas_steam_turbine_1,5,3738.4610022827105,10.2,0.04195464566592499
ISNE_nuclear_1,5,2.404170910935559e7,3348.1,0.8219668294372001
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,50126.958379489755,39.8,0.1441702513813624
ISNE_petroleum_liquids_1,5,335.21623561608834,392.4,9.778751743756615e-5
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.5044141816572738e6,1159.8,0.14848127527605115
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,792613.3618049459,276.6,0.3280171781947266
MISC_conventional_steam_coal_1,6,1064.1747654927306,2502.4,4.867921875094829e-5
MISC_conventional_steam_coal_2,6,863.3645935393656,196.0,0.0005042263502299689
MISC_hydroelectric_pumped_storage_1,6,1.1079042061334755e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,377020.4016816585,537.0,0.08036703400762497
