Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.79999999964,9.8,0.9999999999999957
BASN_biomass_2,1,57657.60000000019,6.6,1.0000000000000033
BASN_conventional_hydroelectric_1,1,4.307154646529818e6,1478.3,0.3335149167828327
BASN_conventional_steam_coal_1,1,3410.3637527306914,51.0,0.0076545189451148535
BASN_conventional_steam_coal_2,1,44156.48935979133,677.2,0.007463885404528661
BASN_geothermal_1,1,430800.74381365295,56.5,0.872801273569753
BASN_natural_gas_fired_combined_cycle_1,1,63702.99005661818,433.0,0.016840667286495258
BASN_natural_gas_fired_combined_cycle_2,1,3.4973780482762563e6,7113.9,0.05627586749947519
BASN_natural_gas_fired_combustion_turbine_1,1,57870.884153642066,1460.9,0.004534474909218022
BASN_natural_gas_fired_combustion_turbine_2,1,10571.804154907995,236.2,0.0051233802582537746
BASN_natural_gas_internal_combustion_engine_1,1,39716.91866498611,203.5,0.022340789089843775
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,785946.0793098293,520.0,0.17301222160067742
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527424000000036e6,143.4,1.0000000000000029
BASN_solar_photovoltaic_1,1,7.482140119351081e6,4274.2,0.20038184531820044
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.5999999998,30.1,0.9999999999999991
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.3900820014986657e7,5619.5,0.2831588366049624
CANO_hydroelectric_pumped_storage_1,2,6.10937695613257e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,589511.2564931831,2491.5,0.027084360474568803
CANO_natural_gas_fired_combined_cycle_2,2,7.690100188075321e6,8296.9,0.1060971008666831
CANO_natural_gas_fired_combustion_turbine_1,2,59026.352378334486,1945.4,0.0034731569499779
CANO_natural_gas_fired_combustion_turbine_2,2,39374.384757603555,1004.4,0.004487396567466193
CANO_natural_gas_internal_combustion_engine_1,2,84562.70352387971,433.9,0.022308819195196485
CANO_natural_gas_steam_turbine_1,2,677.164148646936,2.9,0.026729038329186248
CANO_onshore_wind_turbine_1,2,110645.68057596077,61.8,0.20494312967499878
CANO_petroleum_liquids_1,2,58.91195755090053,150.6,4.477812008293181e-5
CANO_small_hydroelectric_1,2,1.706140799999994e6,195.3,0.9999999999999964
CANO_solar_photovoltaic_1,2,4.300684808215165e6,2501.9,0.19676825869734443
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.6000000024,55.1,1.000000000000005
CASO_biomass_2,3,27955.199999999906,3.2,0.9999999999999967
CASO_conventional_hydroelectric_1,3,2.0360306134865973e6,919.0,0.25360403955348887
CASO_geothermal_1,3,171065.3861528345,23.6,0.8297313772391006
CASO_hydroelectric_pumped_storage_1,3,4.815759239015247e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,249708.59049768245,1078.1,0.02651317948464001
CASO_natural_gas_fired_combined_cycle_2,3,1.0959649851380002e7,7458.1,0.16821156507204624
CASO_natural_gas_fired_combustion_turbine_1,3,63659.761992795575,1402.5,0.00519576518194188
CASO_natural_gas_fired_combustion_turbine_2,3,448943.49497178604,3954.6,0.012995006342007717
CASO_natural_gas_internal_combustion_engine_1,3,27758.410324717,48.6,0.06538011747594975
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2546446323120175e6,416.1,0.3451519980118063
