Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.859421035889476e6,1478.3,0.3762784333047293
BASN_conventional_steam_coal_1,1,4190.542612700924,51.0,0.009405620674201242
BASN_conventional_steam_coal_2,1,53617.44263431837,677.2,0.009063094763843628
BASN_geothermal_1,1,420431.0943482365,56.5,0.851792388627339
BASN_natural_gas_fired_combined_cycle_1,1,104485.25208166885,433.0,0.027621958797994665
BASN_natural_gas_fired_combined_cycle_2,1,4.769951112047266e6,7113.9,0.07675267959460322
BASN_natural_gas_fired_combustion_turbine_1,1,101785.34006423368,1460.9,0.007975393453850397
BASN_natural_gas_fired_combustion_turbine_2,1,14391.69106146328,236.2,0.006974600057546183
BASN_natural_gas_internal_combustion_engine_1,1,57583.48046188019,203.5,0.032390740150547756
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,872769.8373690527,520.0,0.19212494658905957
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.408764251353505e6,4274.2,0.19841674020166408
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.444076861501442e7,5619.5,0.29415755590680975
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.172102899834448e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,746313.201456431,2491.5,0.034288430547397365
CANO_natural_gas_fired_combined_cycle_2,2,6.39965569987372e6,8296.9,0.08829337715969107
CANO_natural_gas_fired_combustion_turbine_1,2,65460.79274414186,1945.4,0.00385176447653624
CANO_natural_gas_fired_combustion_turbine_2,2,45333.22650148984,1004.4,0.005166510314949597
CANO_natural_gas_internal_combustion_engine_1,2,107230.05404412899,433.9,0.028288782031266224
CANO_natural_gas_steam_turbine_1,2,2082.604039303996,2.9,0.08220459293703408
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,96012.47247215071,61.8,0.1778388138953916
CANO_petroleum_liquids_1,2,1078.4650681836067,150.6,0.0008197255758586585
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.498116092505537e6,2501.9,0.2058012875647446
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.156139582443747e6,919.0,0.26856458067323974
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,180096.64102131152,23.6,0.8735363556087392
CASO_hydroelectric_pumped_storage_1,3,4.0265158229849525e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.0874239171512886e6,1078.1,0.11545884518374229
CASO_natural_gas_fired_combined_cycle_2,3,1.0088039661815636e7,7458.1,0.1548338644969769
CASO_natural_gas_fired_combustion_turbine_1,3,57727.10157567405,1402.5,0.004711554913687134
CASO_natural_gas_fired_combustion_turbine_2,3,639025.5745342007,3954.6,0.018497074769507325
CASO_natural_gas_internal_combustion_engine_1,3,24217.302137814444,48.6,0.05703965177397167
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3051965228414333e6,416.1,0.3590587932669291
CASO_petroleum_liquids_1,3,184.27268317774417,3.3,0.006391965089693091
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.442543446292903e7,6500.5,0.2540209372265995
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,103693.57558005388,43.5,0.2728663413647159
FRCC_conventional_steam_coal_1,4,1134.9116646145783,453.0,0.00028678156627130134
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,4399.855470513974,2256.7,0.00022317829553633893
FRCC_natural_gas_fired_combined_cycle_2,4,2.48313973122333e7,28737.0,0.09891157231118623
FRCC_natural_gas_fired_combustion_turbine_1,4,17646.103957895364,6823.2,0.0002960384397877561
FRCC_natural_gas_fired_combustion_turbine_2,4,1992.7446894656487,133.4,0.0017099491887518196
FRCC_natural_gas_internal_combustion_engine_1,4,76878.8354983912,250.9,0.03507466321717604
FRCC_natural_gas_steam_turbine_1,4,1625.8468928701134,335.0,0.0005555487988867864
FRCC_nuclear_1,4,2.8955437416912843e7,3737.0,0.8869403375202791
FRCC_petroleum_liquids_1,4,151.47787006576826,4.0,0.004334874944647672
FRCC_solar_photovoltaic_1,4,9.266386581679648e6,5877.7,0.18046391441114584
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.5717220920883354e6,464.8,0.38707668490098923
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.787378360548161e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.5132106060313226e6,2660.6,0.06510392384223398
ISNE_natural_gas_fired_combined_cycle_2,5,1.1195105569621263e7,10499.0,0.12205838862402192
ISNE_natural_gas_fired_combustion_turbine_1,5,85643.82632771766,373.5,0.026247795310582276
ISNE_natural_gas_fired_combustion_turbine_2,5,378267.95177316555,1315.9,0.03290516217374986
ISNE_natural_gas_internal_combustion_engine_1,5,33008.62863079203,52.4,0.07210801979086283
ISNE_natural_gas_steam_turbine_1,5,5970.332305784531,10.2,0.06700168230832672
ISNE_nuclear_1,5,2.1009653992820077e7,3348.1,0.7183032870708338
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,46916.15903105063,39.8,0.13493566456093034
ISNE_petroleum_liquids_1,5,8280.98129106687,392.4,0.002415684314669561
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.3608206449610104e6,1159.8,0.13430901360103006
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,797299.430435196,276.6,0.3299564730426221
MISC_conventional_steam_coal_1,6,205945.03478577503,2502.4,0.009420673863062843
MISC_conventional_steam_coal_2,6,16179.500604630142,196.0,0.009449229907578155
MISC_hydroelectric_pumped_storage_1,6,1.1579934340269389e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,337306.2740874166,537.0,0.07190142676538201
