Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9764279898926633e11,5.1862575417504e9,4.085013259118724e9,6.224788007018643e9,1.4015095231988388e10,6.798943449953651e9,1.0613544526708197e10,5.396417056566569e9,8.961957575879705e9,1.0439773474746483e10,5.632667340136193e9,3.5776611082880926e9,3.669311136738197e9,3.9690455748154836e9,4.450432621697085e9,1.103997503539555e10,1.7756420932055904e10,3.990578429377226e9,3.47356805277071e9,2.465588627671458e9,5.286930402450995e9,1.1101083591265028e10,9.561205244589596e9,1.3359812754580858e10,5.77104831003916e9,1.681498608373568e10,1.9485302076072583e9
cFix,1.4696648632183005e11,4.865515945820001e9,2.83949344063e9,3.87974859068e9,8.51994923613e9,5.11115495035e9,8.575217174500001e9,3.9178027620299997e9,5.9664070985199995e9,7.868042209190001e9,5.43436131253e9,2.714280805709999e9,3.1677435494e9,2.68527187424e9,3.55860880067e9,7.31786026187e9,1.2046019123079998e10,3.89321814346e9,3.06818549397e9,2.34365062118e9,4.70677311439e9,7.98461226863e9,7.87829225465e9,8.528206954430001e9,4.82962953203e9,1.348000711694e10,1.7864336868e9
cVar,1.0162646017952023e10,2.9766219907537602e7,2.032408718457431e8,5.251334356336432e8,1.1820818566361246e9,1.8630533675211033e8,5.20383760932111e8,4.032947990317033e8,6.679625546095276e8,6.058311600832423e8,3.6181816275314786e7,1.4858258731866363e8,1.0413128714877509e8,2.807588529647583e8,1.3384721988971461e8,5.885040577355964e8,1.4095734156318989e9,7.7954488296168065e6,8.764956111351188e7,2.239046777456661e7,5.944537165556562e7,7.105942459366349e8,3.47776200754747e8,1.0527645322461679e9,1.8046883302459732e8,6.499279231291635e8,1.8254201093545817e7
cFuel,3.2355363992677727e10,2.365351355525535e8,9.113171373845489e8,1.5990878145005276e9,3.679673120134016e9,1.156756509062402e9,1.2556295690212948e9,9.499058232614411e8,1.9675564809724026e9,1.6103303037016642e9,1.477089104126744e8,6.614042134964142e8,3.52139020390911e8,8.909742816163447e8,5.929195571068242e8,2.510774082402459e9,3.586475762705366e9,6.481338721933155e7,2.6199409645874232e8,8.138144607230021e7,3.987390292202379e8,2.1039301789699657e9,1.124816203339871e9,3.227200901619349e9,6.545367864141405e8,2.2110937563821797e9,1.1767048526200828e8
cNSE,1.7235651663235027e8,19640.756249546135,19502.22989485939,19935.86832809958,18724.09312661727,1.714469073411163e8,19379.30048555149,18920.458154766013,18669.070546276176,19409.207508566626,19179.377083345516,451304.09741433116,19042.268724897775,19277.656331725382,19420.28700646497,19608.315934993203,19347.817593211894,19399.58799868253,18336.40258442304,18404.944222098395,18839.374234617193,18915.245277739792,19066.272972072973,18864.258269458656,19571.192344189276,19357.202846452587,17494.006100282302
cStart,5.933782727848386e9,5.442059971405772e7,1.309423070285369e8,2.2079823033614385e8,6.333722949951211e8,1.7327974644802156e8,2.6229464295430312e8,1.2539475178526972e8,3.6001277270722765e8,3.555503925640677e8,1.439612154112134e7,5.294219766560113e7,4.527823752978514e7,1.1202128833804925e8,1.6503762374354032e8,6.228170250715592e8,7.143332828210508e8,2.4732050280278668e7,5.572056482587168e7,1.8147687700369477e7,1.2195404781095633e8,3.0192798248314565e8,2.1030151957200614e8,5.516215020270693e8,1.0639358737807834e8,4.7393793008149046e8,2.6154340445603844e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,3.024099907068157e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.0219224132068093e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
