Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.952136006846979e11,5.234897421497951e9,2.9617619498767233e9,3.4193198440842834e9,1.3621457457064638e10,6.757299431827592e9,1.0078434160333164e10,5.444857469718602e9,8.452459189156091e9,1.0472888381313154e10,4.490459080528134e9,3.949704587699063e8,3.742906061926189e9,4.2199102718527565e9,4.82585645787206e9,1.1914680903177126e10,1.7868537538132153e10,4.143384526230868e9,2.9483064781275563e9,2.0699695978895032e9,5.450104439732094e9,1.0878911874879885e10,9.25529200409402e9,1.2556584823253212e10,5.757426618436115e9,1.5248954816041964e10,2.424265531201632e9
cFix,1.4011671335508997e11,4.84460532719e9,2.1182868962399998e9,2.66321817594e9,8.347794966929999e9,5.42823752106e9,8.281051195700002e9,3.8899632501699996e9,5.695066467749999e9,8.142900415880001e9,4.1811224129e9,8.99717842e7,3.1534365189499993e9,2.76534053286e9,3.8180140426300006e9,7.70189029721e9,1.1991146095919998e10,3.97274613548e9,2.70115369066e9,1.9316465907199998e9,4.811633028330001e9,7.89836446546e9,7.63252569295e9,8.20469991245e9,5.09221648965e9,1.264300206701e10,2.1166793808500001e9
cVar,8.68336767316165e9,3.822239857649737e7,8.302295991267265e7,7.323827990838784e7,1.11202379921584e9,1.6224698056146985e8,4.3256891671462923e8,3.908566692244523e8,5.579664019423728e8,5.114470133184727e8,4.871283603639598e7,3.4436230599437274e7,1.1338523891836607e8,3.005691122131613e8,1.4998287057385612e8,6.65541575691631e8,1.4377878700367136e9,1.5319588545769379e7,4.2139776891230635e7,2.3771616485922232e7,7.251077652590184e7,6.556713157194395e8,2.867432953199563e8,8.938069995027183e8,1.1114649520179622e8,4.3480214632730895e8,3.544650919791456e7
cFuel,3.0767760934413345e10,3.068361403710963e8,6.656675285016463e8,5.96980258702474e8,3.4995776821671925e9,9.370856897100403e8,1.1702687419400673e9,1.0038291856755147e9,1.9049606832246277e9,1.54905995195406e9,2.3766175299050236e8,2.0200424662030458e8,4.116441240788845e8,1.0309158904298149e9,7.16949706312762e8,2.974430216080728e9,3.836213417146751e9,1.2687266021240678e8,1.799961784894775e8,9.692263209562062e7,4.86178334843605e8,2.0802896291696897e9,1.193485217453488e9,2.9844222824326253e9,4.9124765467532444e8,1.852776538197461e9,2.314845909349708e8
cNSE,6.340694786698468e7,11415.338280281705,11448.449922582378,11099.678378684457,10515.93981199839,6.3124817737950824e7,10500.084767166634,11492.681207567586,10534.100369980983,10513.574291404222,10992.284541437633,11397.165919494835,11837.949183297042,11127.885461775923,11950.801374689374,11832.78068178559,10579.221909797043,11436.608178558312,12114.288040534562,12007.48048617667,11072.474677004011,10431.556522083933,11831.689019773374,11015.333407177552,10779.621015507308,11627.782158592729,12575.35942637666
cStart,5.002647876486892e9,4.522214002207673e7,9.477311677248174e7,8.58720298550428e7,6.620504928117913e8,1.6660442275812984e8,1.9453480589369854e8,1.6019687196742815e8,2.9445510213872254e8,2.694704865863317e8,2.295108631669424e7,6.854680018424487e7,6.4428342029755995e7,1.2307360846431804e8,1.4089788755406597e8,5.728069814140844e8,6.033795758067818e8,2.843470538451297e7,2.500471779880715e7,1.761675110747466e7,7.977122755790885e7,2.4457603297423396e8,1.42525966681556e8,4.736446135344597e8,6.280519928797861e7,3.1836243672503525e8,4.064247485931974e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.0579703897669926e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
