Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,742442.9186691814,934.8,0.0
BASN_biomass_1,1,90941.7600000045,10.41,1.0000000000000495
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,8.432839329112528e6,2566.3,0.37614368633904527
BASN_conventional_steam_coal_1,1,477.7121190354281,51.0,0.0010722188982156954
BASN_conventional_steam_coal_2,1,881.9260764815931,2949.2,3.4230664763437164e-5
BASN_geothermal_1,1,3.9641201748748873e6,499.84,0.9078271747680153
BASN_natural_gas_fired_combined_cycle_1,1,58985.365615344184,1123.0,0.006012455763374222
BASN_natural_gas_fired_combined_cycle_2,1,1.0107886781721162e7,7113.9,0.16264472681419
BASN_natural_gas_fired_combustion_turbine_1,1,1110.470440772034,2025.0,6.277248907724156e-5
BASN_natural_gas_fired_combustion_turbine_2,1,946.7646526598253,236.2,0.0004588275813261181
BASN_natural_gas_internal_combustion_engine_1,1,28868.94694306406,221.4,0.014925905939405777
BASN_natural_gas_steam_turbine_1,1,568.5280121125186,242.5,0.00026836600398045705
BASN_onshore_wind_turbine_1,1,3.883445478501225e6,2030.1,0.21897127932160054
BASN_petroleum_liquids_1,1,148.6170841517447,25.8,0.0006593809637024764
BASN_small_hydroelectric_1,1,1.651104e6,189.0,1.0
BASN_solar_photovoltaic_1,1,1.5648110495996566e7,7556.7,0.2370375216112915
CANO_batteries_1,2,3.363156573297988e6,2675.7,0.0
CANO_biomass_1,2,214119.36000000322,24.51,1.000000000000015
CANO_biomass_2,2,375123.8400000114,42.94,1.0000000000000304
CANO_conventional_hydroelectric_1,2,1.8066742881399993e7,6970.8,0.2966775036272447
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.269414959871311e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,449598.4517818175,3112.8,0.01653335397148039
CANO_natural_gas_fired_combined_cycle_2,2,2.08759377296646e7,8296.9,0.2880165949496115
CANO_natural_gas_fired_combustion_turbine_1,2,1338.1068729226517,2243.9,6.82613192572927e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1460.1312470374314,2428.4,6.88270325415425e-5
CANO_natural_gas_internal_combustion_engine_1,2,11253.958012159092,431.6,0.0029847724616129064
CANO_natural_gas_steam_turbine_1,2,887.381003778822,2.9,0.03502672270820789
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.434782051437871e6,1442.0,0.19327790336842265
CANO_petroleum_liquids_1,2,354.07533774800714,175.1,0.00023147116989402655
CANO_small_hydroelectric_1,2,1.9697932799999563e6,225.48,0.9999999999999779
CANO_solar_photovoltaic_1,2,1.2779184207807796e7,5791.3,0.2525890050776516
CASO_batteries_1,3,1.058250596532038e7,8682.8,0.0
CASO_biomass_1,3,331968.0,38.0,1.0
CASO_biomass_2,3,45601.92000000072,5.22,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.2069879912860515e6,971.0,0.26017652858798607
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.0115630644633183e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,7225.480139874296,2102.9,0.00039331043171512796
CASO_natural_gas_fired_combined_cycle_2,3,1.8849921757264547e7,6090.1,0.3543011016044096
CASO_natural_gas_fired_combustion_turbine_1,3,1478.2082500540478,1865.3,9.07139976583896e-5
CASO_natural_gas_fired_combustion_turbine_2,3,2379.9171451277593,4433.6,6.144587087981693e-5
CASO_natural_gas_internal_combustion_engine_1,3,28441.04490271825,50.2,0.06485287080322996
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2734944670503793e7,3943.6,0.36965073930073705
CASO_petroleum_liquids_1,3,290.3814514299305,14.1,0.0023574209225535364
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.9431025595327638e7,12893.2,0.26129557286408656
FRCC_batteries_1,4,577122.6592072223,555.2,0.0
FRCC_biomass_1,4,127982.39999999898,14.65,0.9999999999999919
FRCC_biomass_2,4,270816.0,31.0,1.0
FRCC_conventional_hydroelectric_1,4,108058.49420654976,43.5,0.28435248570204874
FRCC_conventional_steam_coal_1,4,888.6259634790614,3109.0,3.271791732936596e-5
FRCC_conventional_steam_coal_2,4,600.1089557148084,674.0,0.00010191957079862046
FRCC_natural_gas_fired_combined_cycle_1,4,4215.859857161727,2675.7,0.00018035829525326908
FRCC_natural_gas_fired_combined_cycle_2,4,2.6544444341822937e7,29925.0,0.10153759070227054
FRCC_natural_gas_fired_combustion_turbine_1,4,1472.5514823257888,8422.4,2.0013451754105268e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1094.3323973021702,285.9,0.0004381496567704431
FRCC_natural_gas_internal_combustion_engine_1,4,200144.5504072859,261.4,0.08764468024006665
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.058883208463712e7,3737.0,0.9369732068924751
FRCC_petroleum_liquids_1,4,302.51771683776707,450.2,7.69188350247283e-5
FRCC_solar_photovoltaic_1,4,1.2933612785910992e7,7897.3,0.1874686246037529
ISNE_batteries_1,5,279087.26082512917,311.7,0.0
ISNE_biomass_1,5,216128.6399999971,24.74,0.9999999999999867
ISNE_biomass_2,5,483362.8800000046,55.33,1.0000000000000095
ISNE_conventional_hydroelectric_1,5,2.0379894132566007e6,592.8,0.3935329519822039
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.1590688120449493e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,786615.7557351586,3363.3,0.026772221429049226
ISNE_natural_gas_fired_combined_cycle_2,5,1.0184749381685058e7,10499.0,0.1110426418345993
ISNE_natural_gas_fired_combustion_turbine_1,5,18543.64156468002,413.5,0.0051334210230388365
ISNE_natural_gas_fired_combustion_turbine_2,5,98302.50459576833,1359.9,0.008274561420341886
ISNE_natural_gas_internal_combustion_engine_1,5,29281.57986630688,57.4,0.05839423688415528
ISNE_natural_gas_steam_turbine_1,5,5766.163983457072,21.3,0.030988086550591324
ISNE_nuclear_1,5,2.59762955144805e7,3348.1,0.8881087932410145
ISNE_offshore_wind_turbine_1,5,208293.69065886716,29.3,0.8137591210153394
ISNE_onshore_wind_turbine_1,5,1.946564037579489e6,1466.6,0.15193029796648858
ISNE_petroleum_liquids_1,5,10406.628491896145,1043.4,0.0011416857834164109
