Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,791053.4904029462,934.8,0.0
BASN_biomass_1,1,104395.20000000039,11.95,1.0000000000000038
BASN_biomass_2,1,56172.48000000132,6.43,1.0000000000000235
BASN_conventional_hydroelectric_1,1,7.712804136730883e6,2566.3,0.344026782294488
BASN_conventional_steam_coal_1,1,201.25155811613436,51.0,0.0004517066143165409
BASN_conventional_steam_coal_2,1,336.9279499914727,2949.2,1.3077363299656259e-5
BASN_geothermal_1,1,3.3020389878854407e6,416.13,0.9083234887539109
BASN_natural_gas_fired_combined_cycle_1,1,893.9658384667048,1123.0,9.112311166806768e-5
BASN_natural_gas_fired_combined_cycle_2,1,7.834369969404449e6,6273.9,0.14294002681373624
BASN_natural_gas_fired_combustion_turbine_1,1,412.6681151573747,2025.0,2.3327234836825325e-5
BASN_natural_gas_fired_combustion_turbine_2,1,366.67919791683346,236.2,0.0001777025885262233
BASN_natural_gas_internal_combustion_engine_1,1,15570.138369727207,219.0,0.008138338168062876
BASN_natural_gas_steam_turbine_1,1,162.19289314656237,5.0,0.003713207260681373
BASN_onshore_wind_turbine_1,1,2.557896447038354e6,1510.1,0.19389411411259078
BASN_petroleum_liquids_1,1,56.12339965951477,25.8,0.0002490070476417407
BASN_small_hydroelectric_1,1,1.5322070399999754e6,175.39,0.999999999999984
BASN_solar_photovoltaic_1,1,1.2929942475031136e7,6327.7,0.23390423578307334
CANO_batteries_1,2,3.072035897248619e6,2296.7,0.0
CANO_biomass_1,2,393556.80000000156,45.05,1.000000000000004
CANO_biomass_2,2,224602.56000000463,25.71,1.0000000000000207
CANO_conventional_hydroelectric_1,2,1.7518058026595894e7,6970.8,0.287667442761822
CANO_hydroelectric_pumped_storage_1,2,5.840996123478516e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1136.5291474381697,3112.8,4.17942691284419e-5
CANO_natural_gas_fired_combined_cycle_2,2,1.4444527495713087e7,8296.9,0.1992851137441174
CANO_natural_gas_fired_combustion_turbine_1,2,451.63634310479466,2243.9,2.303948453499546e-5
CANO_natural_gas_fired_combustion_turbine_2,2,467.6050672945533,2428.4,2.2041764566420057e-5
CANO_natural_gas_internal_combustion_engine_1,2,653.5446926692472,431.6,0.00017333299084685294
CANO_natural_gas_steam_turbine_1,2,409.4937397427452,2.9,0.016163545998434746
CANO_onshore_wind_turbine_1,2,2.739026122909022e6,1442.0,0.21742941056862147
CANO_petroleum_liquids_1,2,125.45175772354875,175.1,8.201210880775399e-5
CANO_small_hydroelectric_1,2,1.881210240000001e6,215.34,1.0000000000000004
CANO_solar_photovoltaic_1,2,9.56879567601069e6,4741.0,0.23103336329203208
CASO_batteries_1,3,8.1938797334210295e6,6435.9,0.0
CASO_biomass_1,3,439857.5999999934,50.35,0.999999999999985
CASO_biomass_2,3,60453.119999998395,6.92,0.9999999999999736
CASO_conventional_hydroelectric_1,3,2.2282359017386185e6,971.0,0.26268139386279704
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.274039513357475e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,832.5241347171523,2102.9,4.5317462715296194e-5
CASO_natural_gas_fired_combined_cycle_2,3,1.4774871853900535e7,6090.1,0.2777069019866637
CASO_natural_gas_fired_combustion_turbine_1,3,465.57447073278524,1865.3,2.8571157985565058e-5
CASO_natural_gas_fired_combustion_turbine_2,3,654.3257387166484,4433.6,1.6893703605116755e-5
CASO_natural_gas_internal_combustion_engine_1,3,7489.925736529433,50.2,0.017078950080012898
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2560088793072741e7,3901.1,0.3685471025534201
CASO_petroleum_liquids_1,3,96.78181440764843,14.1,0.0007857095316652413
CASO_small_hydroelectric_1,3,636767.0400000145,72.89,1.0000000000000226
CASO_solar_photovoltaic_1,3,2.589269233679873e7,11703.2,0.253256125660932
FRCC_batteries_1,4,606475.7305860256,555.2,0.0
FRCC_biomass_1,4,126060.47999999573,14.43,0.999999999999966
FRCC_biomass_2,4,254217.6000000022,29.1,1.0000000000000084
FRCC_conventional_hydroelectric_1,4,116600.24008039232,43.5,0.3068298179034365
FRCC_conventional_steam_coal_1,4,344.53390584228856,3109.0,1.2685238009903327e-5
FRCC_conventional_steam_coal_2,4,260.39856706642047,674.0,4.422481940862403e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1567.7157818634832,2675.7,6.706829814995365e-5
FRCC_natural_gas_fired_combined_cycle_2,4,2.6052347034132205e7,29352.0,0.10160066032113323
FRCC_natural_gas_fired_combustion_turbine_1,4,4456.258897956992,8422.4,6.05650284750677e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1280.8855493020658,285.9,0.0005128419529317425
FRCC_natural_gas_internal_combustion_engine_1,4,109669.84466471564,141.4,0.08878205505832215
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.08179665083202e7,3737.0,0.9439918735474738
FRCC_petroleum_liquids_1,4,118.70863073028391,450.2,3.018312341703543e-5
FRCC_solar_photovoltaic_1,4,7.948437655195779e6,5214.9,0.1744709644848079
ISNE_batteries_1,5,265771.32811261073,287.3,0.0
ISNE_biomass_1,5,77663.03999999772,8.89,0.9999999999999707
ISNE_biomass_2,5,176292.4799999979,20.18,0.9999999999999879
ISNE_conventional_hydroelectric_1,5,1.9537479968890073e6,592.8,0.37726605037483674
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.7269566541240946e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,944471.8266089557,3357.4,0.03220129192671752
ISNE_natural_gas_fired_combined_cycle_2,5,1.4402785938865928e7,10499.0,0.15703119836271176
ISNE_natural_gas_fired_combustion_turbine_1,5,28288.238887185184,407.1,0.007954120813657732
ISNE_natural_gas_fired_combustion_turbine_2,5,122264.01555761442,1359.9,0.010291508953808148
ISNE_natural_gas_internal_combustion_engine_1,5,31422.111002284735,57.4,0.062662950621013
ISNE_natural_gas_steam_turbine_1,5,5016.486154245367,21.3,0.026959224117382538
ISNE_nuclear_1,5,2.6531799002231926e7,3348.1,0.9071010137396254
ISNE_offshore_wind_turbine_1,5,219251.55114936025,29.3,0.8565691499353045
ISNE_onshore_wind_turbine_1,5,1.9144220229675032e6,1466.6,0.1494215976293989
ISNE_petroleum_liquids_1,5,25828.19087520881,1043.4,0.0028335477101497403
ISNE_small_hydroelectric_1,5,2.222525760000038e6,254.40999999999997,1.0000000000000173
ISNE_solar_photovoltaic_1,5,2.8776962313141674e6,2118.7,0.15547582002400692
MISC_batteries_1,6,29314.43501323943,26.3,0.0
MISC_biomass_1,6,385694.4000000068,44.15,1.0000000000000178
MISC_biomass_2,6,11968.320000000193,1.37,1.000000000000016
MISC_conventional_hydroelectric_1,6,1.3242192933363128e6,448.6,0.33789986361116775
MISC_conventional_steam_coal_1,6,394.4596490822986,11173.8,4.041001996566744e-6
MISC_conventional_steam_coal_2,6,283.74865534188825,2597.0,1.250688732058265e-5
MISC_hydroelectric_pumped_storage_1,6,1.2864981502176507e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,589355.8528173132,573.6,0.11761313675048302
MISC_natural_gas_fired_combined_cycle_2,6,5.431070876506274e6,4067.5,0.1528429049990396
MISC_natural_gas_fired_combustion_turbine_1,6,92842.65945169862,577.6,0.018399573756415214
MISC_natural_gas_fired_combustion_turbine_2,6,190343.75259728785,8454.8,0.002577048921151773
MISC_natural_gas_internal_combustion_engine_1,6,54076.8919892077,71.8,0.0862133763232596
MISC_natural_gas_steam_turbine_1,6,610.1512394722574,228.1,0.0003061960523308177
MISC_nuclear_1,6,1.82213403180388e7,2373.0,0.8789617089366367
MISC_onshore_wind_turbine_1,6,8.965946148231026e6,4607.5,0.2227502277757992
MISC_petroleum_liquids_1,6,153.7540802130777,322.4,5.4590741220365106e-5
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,2.250147906975281e6,1454.8,0.17704968091727558
MISE_batteries_1,7,1284.007948611686,1.3,0.0
MISE_biomass_1,7,217701.12000000308,24.92,1.0000000000000142
MISE_biomass_2,7,154103.04000000277,17.64,1.000000000000018
MISE_conventional_hydroelectric_1,7,82926.61330745702,32.4,0.2929788660355936
MISE_conventional_steam_coal_1,7,346.0510031538558,3088.3,1.282649528197821e-5
MISE_hydroelectric_pumped_storage_1,7,5.009544261209909e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.468222645615776e6,5517.4,0.07195481711835988
MISE_natural_gas_fired_combined_cycle_2,7,109541.87169120609,743.7,0.016860472857720063
MISE_natural_gas_fired_combustion_turbine_1,7,17015.975575643602,3811.5,0.0005110322450410221
MISE_natural_gas_fired_combustion_turbine_2,7,366.4482282361959,585.2,7.167961820373312e-5
MISE_natural_gas_internal_combustion_engine_1,7,16315.612290508381,125.3,0.014905264261841529
MISE_natural_gas_steam_turbine_1,7,959.0131184674781,9.2,0.011932298117577915
MISE_nuclear_1,7,9.50665093803861e6,1161.0,0.9373088180698923
MISE_onshore_wind_turbine_1,7,6.26185815486605e6,3257.7,0.2200287910036577
MISE_petroleum_liquids_1,7,134.51838284881086,44.8,0.00034370907443953915
MISE_small_hydroelectric_1,7,105705.60000000165,12.1,1.0000000000000155
MISE_solar_photovoltaic_1,7,1.2407176747432172e6,783.5,0.18126808341328143
MISS_batteries_1,8,15726.871664341967,10.5,0.0
MISS_biomass_1,8,14152.320000000193,1.62,1.0000000000000135
MISS_biomass_2,8,183718.0799999951,21.03,0.9999999999999734
MISS_conventional_hydroelectric_1,8,1.1516370373499193e6,538.1,0.24498528887889334
MISS_conventional_steam_coal_1,8,316.1111789840409,5094.1,7.103293556117299e-6
MISS_conventional_steam_coal_2,8,218.23787753947738,1016.9999999999999,2.4563856466115123e-5
MISS_natural_gas_fired_combined_cycle_1,8,2.1319247008126777e7,15322.2,0.15927151429634834
MISS_natural_gas_fired_combined_cycle_2,8,429.5298924342055,2225.2,2.209590106164705e-5
MISS_natural_gas_fired_combustion_turbine_1,8,405.5619193294663,2914.2,1.5930345335755002e-5
MISS_natural_gas_fired_combustion_turbine_2,8,6485.6722620084065,1581.3,0.0004694918985324188
MISS_natural_gas_internal_combustion_engine_1,8,54849.84439985348,84.3,0.07447923374549387
MISS_natural_gas_steam_turbine_1,8,551.70919838141,1295.0,4.876720112412934e-5
MISS_natural_gas_steam_turbine_2,8,360.3121161920893,62.2,0.0006630951574739875
MISS_nuclear_1,8,4.315291396725898e7,5426.0,0.9103695282629446
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,98.94217512660482,40.9,0.0002769143871594616
MISS_small_hydroelectric_1,8,9172.799999999886,1.05,0.9999999999999875
MISS_solar_photovoltaic_1,8,2.1787116345482594e6,1372.9,0.18165536223457124
MISW_batteries_1,9,35510.45850991483,30.9,0.0
MISW_biomass_1,9,127108.8000000011,14.55,1.0000000000000084
MISW_biomass_2,9,26906.880000001034,3.08,1.0000000000000384
MISW_conventional_hydroelectric_1,9,236860.00506491654,95.0,0.28540100860916295
MISW_conventional_steam_coal_1,9,379.0779745749351,11897.3,3.6472666314836054e-6
MISW_conventional_steam_coal_2,9,85.66282313600058,260.0,3.771433112144291e-5
MISW_natural_gas_fired_combined_cycle_1,9,1.0272045318593669e6,1360.1,0.08645168468437119
MISW_natural_gas_fired_combined_cycle_2,9,1.3725628387051873e7,6279.2,0.2502161255553956
MISW_natural_gas_fired_combustion_turbine_1,9,40403.75512712191,722.9,0.00639780325035234
MISW_natural_gas_fired_combustion_turbine_2,9,986970.1720386251,5582.3,0.02023849575585354
MISW_natural_gas_fired_combustion_turbine_3,9,147.1115785631979,194.0,8.680255334201756e-5
MISW_natural_gas_internal_combustion_engine_1,9,685823.0853764778,733.9,0.10697014553696485
MISW_natural_gas_steam_turbine_1,9,270.91924286303663,220.3,0.00014077084926598417
MISW_nuclear_1,9,2.2214294223700374e7,2943.2,0.8639728984656962
MISW_onshore_wind_turbine_1,9,4.132064236446577e7,20623.3,0.2293486983452916
MISW_petroleum_liquids_1,9,170.4952099047857,1110.9,1.7568091705087326e-5
MISW_small_hydroelectric_1,9,3.86533055999987e6,442.46,0.9999999999999665
MISW_solar_photovoltaic_1,9,4.1176119998731725e6,2658.0,0.17732820539836425
NWPP_batteries_1,10,39166.65517207829,34.0,0.0
NWPP_biomass_1,10,142396.79999999874,16.3,0.999999999999991
NWPP_biomass_2,10,145104.95999999734,16.61,0.9999999999999817
NWPP_conventional_hydroelectric_1,10,1.3095876485107096e8,31410.1,0.4772573504938582
NWPP_conventional_steam_coal_1,10,300.9715550841528,1481.5,2.3254723015802405e-5
NWPP_conventional_steam_coal_2,10,197.64948771665715,147.5,0.0001533878808256171
NWPP_geothermal_1,10,162181.05500500882,21.62,0.8586809067893528
NWPP_hydroelectric_pumped_storage_1,10,736700.3010348225,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,4069.306924543081,2922.0,0.00015941442259676032
NWPP_natural_gas_fired_combined_cycle_2,10,2.898266543176755e6,4016.1999999999994,0.08260576667634688
NWPP_natural_gas_fired_combustion_turbine_1,10,346.0606356816261,1018.5,3.889363574261084e-5
NWPP_natural_gas_fired_combustion_turbine_2,10,204.46541241447238,324.4,7.214834643108113e-5
NWPP_natural_gas_internal_combustion_engine_1,10,11408.380858248442,305.0,0.004281653777941077
NWPP_natural_gas_steam_turbine_1,10,377.6730615739913,3.0,0.01441060216628477
NWPP_nuclear_1,10,7.234151505003077e6,1172.0,0.7065572595336426
NWPP_onshore_wind_turbine_1,10,1.6604169114423519e7,7694.6,0.24701224026941637
NWPP_petroleum_liquids_1,10,124.41436863235427,21.3,0.000668618380326587
NWPP_small_hydroelectric_1,10,3.647192640000134e6,417.49,1.0000000000000366
NWPP_solar_photovoltaic_1,10,1.8043512172380553e6,1348.0,0.15322109416932758
NYCW_batteries_1,11,36897.70413163085,19.3,0.0
NYCW_biomass_2,11,100201.92000000356,11.47,1.0000000000000355
NYCW_natural_gas_fired_combined_cycle_1,11,5.271722594182162e6,1428.5,0.4224347911451792
NYCW_natural_gas_fired_combined_cycle_2,11,5.60576565969851e6,2816.5,0.22783086438638145
NYCW_natural_gas_fired_combustion_turbine_2,11,59052.6600739957,1057.3,0.006393351879822319
NYCW_natural_gas_fired_combustion_turbine_3,11,289485.64171882765,1019.6,0.03250009090584027
NYCW_natural_gas_internal_combustion_engine_1,11,39571.03942952605,37.1,0.12209304445688703
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,3188.6841470482937,378.9,0.0009633281959949534
NYCW_solar_photovoltaic_1,11,256914.43986671968,158.2,0.18589572817444858
NYUP_batteries_1,12,144282.39495563065,155.9,0.0
NYUP_biomass_1,12,285405.11999999924,32.67,0.9999999999999973
NYUP_biomass_2,12,205383.3599999978,23.51,0.9999999999999891
NYUP_conventional_hydroelectric_1,12,1.7442136977677908e7,3442.8,0.5799295961848442
NYUP_hydroelectric_pumped_storage_1,12,3.2001580612453693e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,258412.82423945182,2281.7,0.01296411559577609
NYUP_natural_gas_fired_combined_cycle_2,12,6.586739251819988e6,4659.7,0.16180796246718288
NYUP_natural_gas_fired_combustion_turbine_2,12,6212.042240333893,53.2,0.013366267317361683
NYUP_natural_gas_internal_combustion_engine_1,12,14177.767135792808,19.5,0.08322630280708655
NYUP_natural_gas_steam_turbine_1,12,701.2561923573114,49.2,0.0016315447162784762
NYUP_nuclear_1,12,2.6786873187370528e7,3375.3,0.9084416070955993
NYUP_onshore_wind_turbine_1,12,4.46306145317277e6,2728.2,0.18725957649712163
NYUP_petroleum_liquids_1,12,134.9065447200778,71.0,0.0002175013941341604
NYUP_small_hydroelectric_1,12,3.2969664000000125e6,377.4,1.0000000000000038
NYUP_solar_photovoltaic_1,12,1.78421593679991e6,1271.3,0.1606522239068174
PJMC_batteries_1,13,35412.08217541229,39.8,0.0
PJMC_biomass_1,13,43767.359999999404,5.01,0.9999999999999865
PJMC_biomass_2,13,85176.0,9.75,1.0
PJMC_conventional_hydroelectric_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_1,13,257.18625574470514,1538.0,1.9141624611245364e-5
PJMC_conventional_steam_coal_2,13,217.3737165197108,42.4,0.0005868519456459467
PJMC_natural_gas_fired_combined_cycle_1,13,1.1526250582311893e7,4843.4,0.2724112845812508
PJMC_natural_gas_fired_combined_cycle_2,13,391.6881421441184,195.0,0.0002299287018315713
PJMC_natural_gas_fired_combustion_turbine_1,13,25308.434313859827,102.8,0.028181203671132096
PJMC_natural_gas_fired_combustion_turbine_2,13,391782.3964559351,8562.2,0.0052377760436805205
PJMC_natural_gas_internal_combustion_engine_1,13,103283.23356396303,111.4,0.1061284960928129
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,8.316450661944936e7,10667.0,0.8924483581927188
PJMC_onshore_wind_turbine_1,13,7.501517067550623e6,3977.1,0.2159086119323944
PJMC_petroleum_liquids_1,13,142.7718137895489,55.3,0.00029553214109674197
PJMC_small_hydroelectric_1,13,81070.07999999705,9.28,0.9999999999999636
PJMC_solar_photovoltaic_1,13,327100.4116070529,253.5,0.1477034030925346
PJMD_batteries_1,14,37471.366297623164,40.5,0.0
PJMD_biomass_1,14,79759.68000000113,9.13,1.0000000000000142
PJMD_biomass_2,14,5154.24000000003,0.59,0.0
PJMD_conventional_hydroelectric_1,14,638729.3688128958,613.1,0.11925399698405925
PJMD_conventional_steam_coal_2,14,334.65508759172724,881.0,4.348193855318206e-5
PJMD_hydroelectric_pumped_storage_1,14,7.178573309297361e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,1.298781294363457e7,6982.4,0.21292108724677322
PJMD_natural_gas_fired_combined_cycle_2,14,263247.2311453805,730.0,0.04127892003258136
PJMD_natural_gas_fired_combustion_turbine_1,14,450.02411586436216,2261.0,2.278361323600099e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,5321.1247744184975,59.5,0.01023702706932484
PJMD_natural_gas_fired_combustion_turbine_3,14,133583.2408445037,2240.0,0.006826393701580883
PJMD_natural_gas_internal_combustion_engine_1,14,2464.5125815088772,2.3,0.12265650290197869
PJMD_natural_gas_steam_turbine_1,14,606.3119778026414,20.3,0.0034189085523615628
PJMD_nuclear_1,14,2.9911861794125985e7,3708.0,0.9234026034852245
PJMD_onshore_wind_turbine_1,14,232833.33358984723,208.0,0.12813541974293333
PJMD_petroleum_liquids_1,14,115.93919316056412,115.6,0.00011480473865507018
PJMD_small_hydroelectric_1,14,33633.599999999664,3.85,0.99999999999999
PJMD_solar_photovoltaic_1,14,6.416900227060512e6,3663.6,0.20049549142963627
PJME_batteries_1,15,64397.61313984751,88.0,0.0
PJME_biomass_1,15,247490.87999999657,28.33,0.9999999999999862
PJME_biomass_2,15,363941.7599999938,41.66,0.9999999999999829
PJME_conventional_hydroelectric_1,15,2.3999303539131572e6,811.5,0.338530255596795
PJME_conventional_steam_coal_1,15,363.6169550473437,6698.0,6.2142161758578035e-6
PJME_conventional_steam_coal_2,15,221.30950612520817,872.0,2.9051660392566268e-5
PJME_hydroelectric_pumped_storage_1,15,4.320014122974095e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,328146.8659077451,2702.5,0.013899204114514825
PJME_natural_gas_fired_combined_cycle_2,15,8.036355381329666e7,24416.0,0.3767662495777585
PJME_natural_gas_fired_combustion_turbine_1,15,319.55971242205953,1553.7,2.3543565302793357e-5
PJME_natural_gas_fired_combustion_turbine_2,15,3085.7316438932376,885.2,0.00039902869106654015
PJME_natural_gas_fired_combustion_turbine_3,15,69831.20707150133,2773.5,0.0028820980630845125
PJME_natural_gas_internal_combustion_engine_1,15,173259.7644498986,259.5,0.07642716182937505
PJME_natural_gas_steam_turbine_1,15,342.2319553636438,90.2,0.00043431156668997137
PJME_nuclear_1,15,1.0341263207177953e8,12762.7,0.9275095837865873
PJME_onshore_wind_turbine_1,15,2.0366095566492507e6,1314.4,0.17736486862148296
PJME_petroleum_liquids_1,15,105.12067161424585,645.9,1.862988684298981e-5
PJME_small_hydroelectric_1,15,460911.36000001617,52.76,1.000000000000035
PJME_solar_photovoltaic_1,15,2.883358932443265e6,1950.6,0.16920681987744174
PJMW_batteries_1,16,32585.578583136943,31.8,0.0
PJMW_biomass_1,16,41670.71999999961,4.77,0.9999999999999907
PJMW_biomass_2,16,10483.200000000219,1.2,1.000000000000021
PJMW_conventional_hydroelectric_1,16,2.130499713715015e6,832.8,0.292838476201007
PJMW_conventional_steam_coal_1,16,260.2491460666475,405.0,7.355660303516243e-5
PJMW_conventional_steam_coal_2,16,408.6305873072939,17147.0,2.727910381775886e-6
PJMW_conventional_steam_coal_3,16,196.76846066927587,145.0,0.0001553369810765409
PJMW_hydroelectric_pumped_storage_1,16,581484.0621419025,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,3.1837463791853942e7,16629.0,0.21915919946010637
PJMW_natural_gas_fired_combined_cycle_2,16,573530.9096817141,1612.9,0.040703969228756076
PJMW_natural_gas_fired_combustion_turbine_1,16,398.99980256707545,668.7,6.830126263369857e-5
PJMW_natural_gas_fired_combustion_turbine_2,16,513.3581525676259,10923.5,5.3795509488946045e-6
PJMW_natural_gas_internal_combustion_engine_1,16,28266.363663635322,73.3,0.04414213576044075
PJMW_natural_gas_steam_turbine_1,16,6119.26091640019,50.5,0.013870591059188767
PJMW_nuclear_1,16,5.112341161790593e7,6326.0,0.9250772803787615
PJMW_onshore_wind_turbine_1,16,7.845175602929298e6,3979.9,0.22564093138675742
PJMW_petroleum_liquids_1,16,167.61338611109636,164.6,0.00011656448346244556
PJMW_small_hydroelectric_1,16,1.1562969600000223e6,132.36,1.000000000000019
PJMW_solar_photovoltaic_1,16,3.7357151613720246e6,2261.8,0.1890631676104768
RMRG_batteries_1,17,152346.30780253487,240.2,0.0
RMRG_biomass_1,17,17035.2000000001,1.95,1.0000000000000058
RMRG_biomass_2,17,9871.67999999993,1.13,0.9999999999999929
RMRG_conventional_hydroelectric_1,17,1.632039713235628e6,707.3,0.26412799765611983
RMRG_conventional_steam_coal_1,17,326.2510698701642,5150.0,7.251570776658225e-6
RMRG_conventional_steam_coal_2,17,254.12407697913054,1100.0,2.6444813205453977e-5
RMRG_hydroelectric_pumped_storage_1,17,1.657171582307578e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,134270.52900018738,1606.5,0.009567254893423707
RMRG_natural_gas_fired_combined_cycle_2,17,1.7288782736950628e6,1931.0,0.10248717389682264
RMRG_natural_gas_fired_combustion_turbine_1,17,231.993590093628,221.8,0.00011972967908959783
RMRG_natural_gas_fired_combustion_turbine_2,17,385.383910289052,2835.0,1.5560655589191715e-5
RMRG_natural_gas_internal_combustion_engine_1,17,166372.1633739617,243.4,0.07824335505606327
RMRG_onshore_wind_turbine_1,17,1.2780740616390457e7,6116.2,0.23920029845808027
RMRG_petroleum_liquids_1,17,99.15153349225578,18.3,0.0006202056529620275
RMRG_small_hydroelectric_1,17,879715.1999999868,100.7,0.999999999999985
RMRG_solar_photovoltaic_1,17,3.8169322556219017e6,2226.6,0.19622738752161173
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,19568.640000000163,2.24,1.0000000000000084
SPPC_biomass_2,18,69101.76000000145,7.91,1.000000000000021
SPPC_conventional_hydroelectric_1,18,49181.478991712225,52.0,0.10826438563616561
