Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.926268049667924e11,5.092760055676615e9,3.5116040537004576e9,3.372476421726915e9,1.3478394663311853e10,7.034867723380968e9,9.43239062809616e9,5.262111997442252e9,8.525744231754406e9,9.160167958598938e9,6.285884745736446e9,1.2890330157783136e9,4.531534306602267e9,4.03101611183172e9,4.334981774726298e9,1.049744355088294e10,1.9545076169025135e10,4.783498013620746e9,3.171363122704108e9,2.7088374927852435e9,5.856753604990304e9,1.0860590004364487e10,1.023274738523875e10,1.1891276169424227e10,4.611316148230125e9,1.47240199779029e10,2.9812156431821876e9
cFix,1.4484807107763998e11,4.870547924890001e9,2.6874245540299997e9,2.5803641597999997e9,8.263129748689999e9,5.77032358123e9,8.61331102935e9,3.86660474477e9,5.75909479421e9,7.3564416187699995e9,6.166999786400001e9,5.9914564192e8,3.94757493896e9,2.60818058475e9,3.41448131707e9,6.8363849554800005e9,1.305438351864e10,4.719312159150001e9,2.9614411411899996e9,2.5674681301699996e9,5.294816938330001e9,7.917947356080001e9,8.575930158830001e9,7.678502102410001e9,3.98721138529e9,1.2079996595779999e10,2.67105221145e9
cVar,8.320890619858979e9,2.071699071354923e7,1.3130939295971291e8,1.0458183460740818e8,1.0938773850345373e9,1.6282893731448653e8,1.5419836321558186e8,3.3543440167818916e8,5.816330375530422e8,3.358048362468397e8,2.4628177926703166e7,8.39156943225302e7,1.0992297647320811e8,2.941450757100611e8,1.4243009508662477e8,5.959226665696136e8,1.6272242582034304e9,4.835142734029536e6,3.6683362920856476e7,2.2890509857629426e7,6.116994615508967e7,6.476442061860783e8,3.218743234560658e8,8.442427846154562e8,1.0623810047282635e8,4.415954068679185e8,3.514271297791232e7
cFuel,2.8820597194676144e10,1.6362729683002582e8,5.86138908591879e8,5.808264938147069e8,3.447868151923422e9,8.464411006838473e8,5.424847979405764e8,8.889604268329415e8,1.886963312583639e9,1.1988409989249136e9,8.592633904957947e7,5.462312206241951e8,3.922113401516466e8,1.0086378745438317e9,6.561517539836202e8,2.5372228338146024e9,4.141644197216314e9,4.059231832139278e7,1.4728485066804227e8,9.401757377855013e7,4.0812247837796456e8,2.030849083972481e9,1.1760090558854077e9,2.877067862719086e9,4.4879001097804457e8,1.8579931579934964e9,2.296937544721765e8
cNSE,9.749870771486813e7,13569.195924187306,13027.500063624166,13763.42825197447,14135.135559701563,9.16547037187166e7,13378.62557811142,13265.161657742361,13689.10613313223,13622.81219823987,14099.288829420828,5.517043012377311e6,13166.079677931122,13672.64885645599,13744.829812314429,14738.17710700597,13932.639154969129,13377.59033347923,13235.640356211941,12742.182473520079,13396.24202854359,13809.651262368887,13677.964927489531,13965.487082613696,13317.122600616516,14595.24826386181,13039.225640477058
cStart,5.120047370823885e9,3.7854274047114536e7,1.0671817061880144e8,1.066901700765474e8,6.735052425283371e8,1.6361940043391782e8,1.2238305896442416e8,1.7109915899946395e8,2.9803939830159175e8,2.6906688184498864e8,8.316343071334207e6,5.422341589921096e7,8.181188493773396e7,1.2003890417897065e8,1.2190486375624062e8,5.2789835684161735e8,7.218102623262379e8,1.8745015824989147e7,2.5940532284854278e7,2.4448536796590567e7,9.263084588521977e7,2.6413554847466674e8,1.589201691023488e8,4.914494541926016e8,6.906333436665432e7,3.4442022201322275e8,4.531392505645795e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.419699996050321e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
