Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9262680440634793e11,5.09276004840302e9,3.511604054080207e9,3.3724764129470344e9,1.347839465691471e10,7.034867716513701e9,9.432390619762045e9,5.262111987247546e9,8.52574422921452e9,9.160167954643341e9,6.285884735774655e9,1.289033007401758e9,4.531534298483304e9,4.0310161080045066e9,4.334981765769573e9,1.0497443557144207e10,1.9545076169916897e10,4.783498005271346e9,3.1713631115763736e9,2.708837485241695e9,5.856753594907488e9,1.0860589993939333e10,1.0232747370494884e10,1.1891276168544548e10,4.611316136846333e9,1.4724019968333328e10,2.9812156404203296e9
cFix,1.4484807107763998e11,4.870547924890001e9,2.6874245540299997e9,2.5803641597999997e9,8.263129748689999e9,5.77032358123e9,8.61331102935e9,3.86660474477e9,5.75909479421e9,7.3564416187699995e9,6.166999786400001e9,5.9914564192e8,3.94757493896e9,2.60818058475e9,3.41448131707e9,6.8363849554800005e9,1.305438351864e10,4.719312159150001e9,2.9614411411899996e9,2.5674681301699996e9,5.294816938330001e9,7.917947356080001e9,8.575930158830001e9,7.678502102410001e9,3.98721138529e9,1.2079996595779999e10,2.67105221145e9
cVar,8.320890606523946e9,2.0716990175757416e7,1.3130939306571944e8,1.0458183350748202e8,1.0938773846524103e9,1.6282893665260383e8,1.5419836187014318e8,3.3543440082885504e8,5.81633037815971e8,3.358048363045164e8,2.462817669082513e7,8.391569359218141e7,1.0992297578516056e8,2.941450751767779e8,1.424300946867591e8,5.959226672390419e8,1.627224260057052e9,4.835142085669067e6,3.6683362087775834e7,2.2890509151835814e7,6.116994528819353e7,6.476442053903106e8,3.2187432198910826e8,8.442427845912035e8,1.0623809926160744e8,4.415954059058087e8,3.514271267161562e7
cFuel,2.8820597069733192e10,1.6362729211180305e8,5.861389098867751e8,5.808264874986005e8,3.44786814645756e9,8.464410957752447e8,5.424847904475361e8,8.889604194168617e8,1.8869633106232755e9,1.1988409973078327e9,8.592633195950745e7,5.462312139637313e8,3.922113345070677e8,1.008637871244123e9,6.561517489643704e8,2.5372228356837707e9,4.141644197707599e9,4.059231308401967e7,1.472848431265162e8,9.401756846869087e7,4.081224713875655e8,2.0308490763288367e9,1.1760090462832692e9,2.877067860189438e9,4.48790002985769e8,1.857993151525083e9,2.2969375279885548e8
cNSE,9.749869754515377e7,13568.80747011265,13027.12761868462,13763.035325108543,14134.731937485674,9.165470329671973e7,13378.243332985092,13264.782405478865,13688.714956067599,13622.42302209862,14098.887753706538,5.517042604757519e6,13165.703022919075,13672.258802858907,13744.436701717783,14737.757083281507,13932.241264580276,13377.207579033351,13235.261708250018,12741.81852253965,13395.858661696766,13809.256835612532,13677.574200983689,13965.087992536482,13316.742408532671,14594.832197577161,13038.852873928496
cStart,5.120047346353536e9,3.785427241798862e7,1.0671816997009385e8,1.0669016910562699e8,6.735052423828022e8,1.6361939955913252e8,1.2238305985103318e8,1.710991574494248e8,2.980393978503175e8,2.690668798379681e8,8.31634183656862e6,5.422341532108741e7,8.18118835280519e7,1.2003890457480344e8,1.2190486061174162e8,5.278983609843092e8,7.218102612709818e8,1.8745013744078085e7,2.5940529910373528e7,2.4448535632645655e7,9.263084404306561e7,2.6413554688334808e8,1.5892016581830692e8,4.9144945626591253e8,6.906333256654738e7,3.444202202902417e8,4.5313924646984346e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.419699608525996e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
