Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,788981.3477564877,935.81,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,8.086347042699694e6,2540.63,0.3643328480254875
BASN_conventional_steam_coal_1,1,309.6459729967837,51.0,0.0006949965277705588
BASN_conventional_steam_coal_2,1,459.90953409100325,2919.71,1.8031010657154874e-5
BASN_geothermal_1,1,3.970339668173549e6,519.38,0.8750438472246032
BASN_natural_gas_fired_combined_cycle_1,1,10581.014846959684,1111.77,0.0010894310464031867
BASN_natural_gas_fired_combined_cycle_2,1,5.384686236836963e6,7042.76,0.08751951210205235
BASN_natural_gas_fired_combustion_turbine_1,1,541.1510791356567,2004.76,3.0898935301362375e-5
BASN_natural_gas_fired_combustion_turbine_2,1,491.0880236296676,233.84,0.00024039637538123045
BASN_natural_gas_internal_combustion_engine_1,1,22830.209208016306,219.17,0.011923840505672493
BASN_natural_gas_steam_turbine_1,1,325.41613703656833,240.08,0.00015515667980015146
BASN_onshore_wind_turbine_1,1,3.751577595268856e6,2030.1100000000001,0.21153475786891307
BASN_petroleum_liquids_1,1,88.1945579434448,25.8,0.00039129964729145726
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.6355472563275896e7,7995.74,0.2341487307203411
CANO_batteries_1,2,3.538783881081448e6,2678.58,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.726554532986203e7,6903.72,0.28627571343348407
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.287034067083301e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1633.4953466685151,3081.67,6.0676307796850094e-5
CANO_natural_gas_fired_combined_cycle_2,2,9.758045124181565e6,8213.93,0.13598756561122427
CANO_natural_gas_fired_combustion_turbine_1,2,644.5951173243308,2221.46,3.3215124792834716e-5
CANO_natural_gas_fired_combustion_turbine_2,2,690.698205893974,2404.16,3.288609714801226e-5
CANO_natural_gas_internal_combustion_engine_1,2,2938.002424778073,439.94,0.0007644447001207356
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2685529762450466e6,1442.01,0.18008105573347852
CANO_petroleum_liquids_1,2,204.5432826018804,175.51,0.00013340457691397238
CANO_small_hydroelectric_1,2,1.9685702400000445e6,225.34,1.0000000000000224
CANO_solar_photovoltaic_1,2,1.3027457128460646e7,6326.16,0.235725657335841
CASO_batteries_1,3,1.1057955195374947e7,8963.29,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.167888934657498e6,961.29,0.25814872166033154
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,174840.45371662793,23.73,0.8433960472045282
CASO_hydroelectric_pumped_storage_1,3,4.257919884478763e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1382.2303632607666,2081.88,7.599974067518107e-5
CASO_natural_gas_fired_combined_cycle_2,3,1.4849276487929855e7,7383.52,0.23021266520000463
CASO_natural_gas_fired_combustion_turbine_1,3,709.0925673444729,1846.63,4.395521625189324e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1016.5642337903831,4528.85,2.569415050214655e-5
CASO_natural_gas_internal_combustion_engine_1,3,10724.436126013137,50.2,0.02445446265764127
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2625544630892076e7,3943.57,0.3664780280809481
CASO_petroleum_liquids_1,3,166.17646208994532,14.1,0.0013490802068715849
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,3.1724571382332142e7,13800.7,0.2631370627502224
FRCC_batteries_1,4,576125.8114208616,555.2,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
FRCC_biomass_2,4,1.0048147200000243e6,115.02,1.0000000000000242
FRCC_conventional_hydroelectric_1,4,108433.80061056251,43.5,0.28534009255021503
FRCC_conventional_steam_coal_1,4,505.62054668073955,3077.91,1.8804256729621965e-5
FRCC_conventional_steam_coal_2,4,375.8999887044439,667.26,6.448587486265724e-5
FRCC_natural_gas_fired_combined_cycle_1,4,2499.828922865755,2648.94,0.00010802531509466712
FRCC_natural_gas_fired_combined_cycle_2,4,2.6547088855199467e7,29625.7,0.10257361399760108
FRCC_natural_gas_fired_combustion_turbine_1,4,789.370952719125,8458.94,1.0681999943546583e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1210.506134321278,283.04,0.0004895607074206876
FRCC_natural_gas_internal_combustion_engine_1,4,212908.09112585228,277.11,0.08794827839994887
FRCC_natural_gas_steam_turbine_1,4,642.5902550460822,331.65,0.00022178976877395762
FRCC_nuclear_1,4,3.0405240038804173e7,3737.0,0.9313495587758004
FRCC_petroleum_liquids_1,4,176.16385721695812,447.08,4.5104403453700394e-5
FRCC_solar_photovoltaic_1,4,1.5765352127086217e7,9462.55,0.19071412631260667
ISNE_batteries_1,5,354623.56474768836,366.4,0.0
ISNE_biomass_1,5,680971.1999999847,77.95,0.9999999999999775
ISNE_biomass_2,5,1.546621440000023e6,177.04,1.000000000000015
ISNE_conventional_hydroelectric_1,5,2.0301783074886086e6,592.8,0.39202463820435596
ISNE_conventional_steam_coal_1,5,9907.872488925948,326.7,0.003471511824639288
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.369020920461784e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,969649.8981430134,3363.31,0.033001633144961615
ISNE_natural_gas_fired_combined_cycle_2,5,1.1653844114475632e7,10499.0,0.12705993927813936
ISNE_natural_gas_fired_combustion_turbine_1,5,36682.69288480314,413.49,0.010155085250389391
ISNE_natural_gas_fired_combustion_turbine_2,5,128074.4555442463,1359.9,0.010780599671753759
ISNE_natural_gas_internal_combustion_engine_1,5,28913.42291624347,57.39,0.057670093903649314
ISNE_natural_gas_steam_turbine_1,5,5375.141490122962,21.3,0.028886682757458003
ISNE_nuclear_1,5,2.5313245901673943e7,3348.1,0.865439656636825
ISNE_offshore_wind_turbine_1,5,202879.89070241773,29.3,0.79260855673287
ISNE_onshore_wind_turbine_1,5,1.9450207441440616e6,1539.23,0.14464655441393195
ISNE_petroleum_liquids_1,5,11269.291951230967,1043.44,0.0012362790893827367
ISNE_small_hydroelectric_1,5,2.2810569599999003e6,261.11,0.9999999999999563
ISNE_solar_photovoltaic_1,5,3.7120507839336693e6,2683.31,0.1583545092023081
MISC_batteries_1,6,37967.166015188304,36.3,0.0
MISC_biomass_1,6,558667.1999999814,63.95000000000001,0.9999999999999667
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,1.2963322000427316e6,448.39,0.3309388588356483
MISC_conventional_steam_coal_1,6,530.4372499656535,11062.1,5.488880924558227e-6
MISC_conventional_steam_coal_2,6,411.13494862715856,2571.03,1.8304784741063218e-5
MISC_hydroelectric_pumped_storage_1,6,1.1566356006812674e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.114409346423711e6,564.89,0.2258230318090453
MISC_natural_gas_fired_combined_cycle_2,6,9.667518873959571e6,4067.5,0.27206635715635336
MISC_natural_gas_fired_combustion_turbine_1,6,108268.96434510875,571.83,0.021673268988693446
MISC_natural_gas_fired_combustion_turbine_2,6,271964.9759757923,8861.86,0.0035129783110149503
MISC_natural_gas_internal_combustion_engine_1,6,63469.70558613167,72.71,0.09992167688925371
MISC_natural_gas_steam_turbine_1,6,986.6423506386114,198.6,0.0005686799069209117
MISC_nuclear_1,6,1.7675544390156962e7,2373.0,0.8526335841594079
MISC_onshore_wind_turbine_1,6,1.183051893257797e7,6436.98,0.2103822084719236
MISC_petroleum_liquids_1,6,253.60047421601885,319.14,9.09612029588056e-5
MISC_small_hydroelectric_1,6,112607.03999999669,12.89,0.9999999999999707
MISC_solar_photovoltaic_1,6,5.869773904547904e6,3922.07,0.17131421763063162
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,445186.56000001257,50.96,1.0000000000000284
MISE_biomass_2,7,426840.9599999816,48.86,0.9999999999999569
MISE_conventional_hydroelectric_1,7,81561.63005561208,32.4,0.28815639434245444
MISE_conventional_steam_coal_1,7,510.38112631687835,3057.42,1.910851239798037e-5
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.724929508816033e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,8.025930224220668e6,5957.23,0.15421917889235076
MISE_natural_gas_fired_combined_cycle_2,7,251951.393620619,736.26,0.039171746297639636
MISE_natural_gas_fired_combustion_turbine_1,7,59584.013330194124,3931.79,0.0017347097241727063
MISE_natural_gas_fired_combustion_turbine_2,7,521.929519335481,420.94,0.0001419315802991228
MISE_natural_gas_internal_combustion_engine_1,7,27806.572592601948,131.66,0.024175807302492736
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,9.333828766156659e6,1161.0,0.9202694056923126
MISE_onshore_wind_turbine_1,7,7.237268305667508e6,3706.32,0.22352141337128537
MISE_petroleum_liquids_1,7,225.28044823860137,44.8,0.0005756160066274442
MISE_small_hydroelectric_1,7,111558.72000000105,12.77,1.0000000000000093
MISE_solar_photovoltaic_1,7,1.7977455215510656e6,1181.49,0.17417488802777595
MISS_batteries_1,8,17140.692312742387,10.5,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,639475.1999999941,73.2,0.9999999999999908
MISS_conventional_hydroelectric_1,8,1.2212559755592896e6,583.09,0.23974992668042183
MISS_conventional_steam_coal_1,8,443.3520699009041,5043.16,1.0063136605120028e-5
MISS_conventional_steam_coal_2,8,314.81531034717784,1006.8300000000002,3.579209111056941e-5
MISS_natural_gas_fired_combined_cycle_1,8,2.938118649001595e7,17460.8,0.19261609171745098
MISS_natural_gas_fired_combined_cycle_2,8,590.2096476448426,2202.94,3.066839231412282e-5
MISS_natural_gas_fired_combustion_turbine_1,8,604.7327245502921,4040.5999999999995,1.7131878504785068e-5
MISS_natural_gas_fired_combustion_turbine_2,8,11733.318395581055,964.95,0.0013918852097971935
MISS_natural_gas_internal_combustion_engine_1,8,61457.94493678956,108.22,0.06500666392075678
MISS_natural_gas_steam_turbine_1,8,818.1571433875582,3274.13,2.8604093044767223e-5
MISS_natural_gas_steam_turbine_2,8,583.3003206314553,62.2,0.0010734682531673189
MISS_nuclear_1,8,4.223893356427284e7,5426.0,0.8910878661035971
MISS_onshore_wind_turbine_1,8,1.4881943713969723e6,184.5,0.923316638497382
MISS_petroleum_liquids_1,8,155.26876528647506,40.9,0.00043455841686614776
MISS_small_hydroelectric_1,8,0.0,0.0,0.0
MISS_solar_photovoltaic_1,8,3.553153816022609e6,2207.9,0.18421372462671343
MISW_batteries_1,9,39539.41863731972,31.2,0.0
MISW_biomass_1,9,519792.0,59.5,1.0
MISW_biomass_2,9,109811.52000000338,12.57,1.0000000000000309
MISW_conventional_hydroelectric_1,9,256985.4963092664,99.0,0.2971397772473665
MISW_conventional_steam_coal_1,9,516.9298628758925,11778.3,5.023846770200218e-6
MISW_conventional_steam_coal_2,9,125.17351070737546,257.4,5.5666160187468994e-5
MISW_natural_gas_fired_combined_cycle_1,9,2.2170470487515973e6,1462.33,0.17354691358629212
MISW_natural_gas_fired_combined_cycle_2,9,2.19896054885136e7,7005.1,0.3593275142950795
MISW_natural_gas_fired_combustion_turbine_1,9,40569.742841514795,715.67,0.006488985698523121
MISW_natural_gas_fired_combustion_turbine_2,9,1.6940082638340374e6,5526.48,0.03508765115624318
MISW_natural_gas_fired_combustion_turbine_3,9,202.37555328175605,192.06,0.00012061699354587521
MISW_natural_gas_internal_combustion_engine_1,9,898452.958707187,726.57,0.14154849493084393
MISW_natural_gas_steam_turbine_1,9,385.79187140007724,218.09,0.00020249051969592843
MISW_nuclear_1,9,2.126172012902638e7,2943.2,0.8269247621039849
MISW_onshore_wind_turbine_1,9,4.505484483949006e7,23333.1,0.22103265008067108
MISW_petroleum_liquids_1,9,291.2497434585132,1112.09,2.9978713422964053e-5
MISW_small_hydroelectric_1,9,2.2121299200000437e6,253.22,1.0000000000000198
MISW_solar_photovoltaic_1,9,4.620200094582579e6,3131.63,0.16887980331195193
NWPP_batteries_1,10,74400.27294451979,135.0,0.0
NWPP_biomass_1,10,546786.2399999835,62.59,0.9999999999999696
NWPP_biomass_2,10,559802.8799999761,64.08,0.9999999999999574
NWPP_conventional_hydroelectric_1,10,1.3621445514155358e8,31532.0,0.4944917545445489
NWPP_conventional_steam_coal_1,10,405.5341406055947,1466.68,3.165041629972403e-5
NWPP_conventional_steam_coal_2,10,278.7347458384029,146.02,0.00021850739517969813
NWPP_geothermal_1,10,137906.68567892083,20.53,0.768924584136906
NWPP_hydroelectric_pumped_storage_1,10,746455.1423706228,313.99,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1154.660274533974,2892.78,4.5690529688815356e-5
NWPP_natural_gas_fired_combined_cycle_2,10,1.2893230728789996e6,3976.03,0.03711927427256989
NWPP_natural_gas_fired_combustion_turbine_1,10,437.5225190473804,1008.3100000000001,4.966994866153341e-5
NWPP_natural_gas_fired_combustion_turbine_2,10,264.07489364653907,321.16,9.412241004625569e-5
NWPP_natural_gas_internal_combustion_engine_1,10,15169.052590070993,301.94,0.00575075917418664
NWPP_natural_gas_steam_turbine_1,10,0.0,0.0,0.0
NWPP_nuclear_1,10,3.366693300706054e6,1172.0,0.32882385592726554
NWPP_onshore_wind_turbine_1,10,2.0827444149861e7,8695.36,0.2741800088349744
NWPP_petroleum_liquids_1,10,195.83391932287614,21.3,0.0010524359797829507
NWPP_small_hydroelectric_1,10,3.3039552000000416e6,378.2,1.0000000000000127
NWPP_solar_photovoltaic_1,10,2.1437380582697424e6,1628.87,0.1506512252351789
NYCW_batteries_1,11,44243.58090127017,24.2,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,90155.52000000351,10.32,1.0000000000000389
NYCW_natural_gas_fired_combined_cycle_1,11,5.783833406567646e6,1428.5,0.4634713631969777
NYCW_natural_gas_fired_combined_cycle_2,11,6.887459282629488e6,2816.5,0.27992176217224835
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,63556.15263506348,1057.31,0.006880858614924237
NYCW_natural_gas_fired_combustion_turbine_3,11,357127.0724086384,1019.6,0.04009408635710748
NYCW_natural_gas_internal_combustion_engine_1,11,49018.89375926155,37.41,0.14999029954938725
NYCW_natural_gas_steam_turbine_1,11,978.653860904403,15.0,0.007468359744386471
NYCW_petroleum_liquids_1,11,4097.692325022379,383.63,0.001222683803112616
NYCW_solar_photovoltaic_1,11,260079.56377624668,158.2,0.18818591869168508
NYUP_batteries_1,12,164885.81875683623,169.98,0.0
NYUP_biomass_1,12,432432.0,49.5,1.0
NYUP_biomass_2,12,270990.7200000027,31.02,1.00000000000001
NYUP_conventional_hydroelectric_1,12,1.712901537090309e7,3442.81,0.5695170337535332
NYUP_hydroelectric_pumped_storage_1,12,3.489202351048066e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,300745.42584559385,2258.88,0.015240290493851026
NYUP_natural_gas_fired_combined_cycle_2,12,8.610155333588876e6,5797.9,0.16999167007648558
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,8229.943550036254,57.6,0.01635542175026919
NYUP_natural_gas_internal_combustion_engine_1,12,16289.877928914684,19.51,0.09557579850637014
NYUP_natural_gas_steam_turbine_1,12,2347.7980667746738,49.2,0.005462393876136019
NYUP_nuclear_1,12,2.5749557516316704e7,3375.3,0.8732624091098531
NYUP_onshore_wind_turbine_1,12,5.584965919020221e6,3370.9,0.18965401134639198
NYUP_petroleum_liquids_1,12,233.31850972243137,75.54,0.00035355712030042934
NYUP_small_hydroelectric_1,12,2.2236614400000535e6,254.54,1.0000000000000242
NYUP_solar_photovoltaic_1,12,2.612527116956746e6,1744.1,0.17146551944966174
PJMC_batteries_1,13,38638.75176235029,39.8,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,155850.2399999902,17.84,0.9999999999999372
PJMC_conventional_hydroelectric_1,13,30119.84293258867,10.4,0.3315177133148055
PJMC_conventional_steam_coal_1,13,378.88714618660435,1522.62,2.8484310849607424e-5
PJMC_conventional_steam_coal_2,13,360.2592599845902,42.4,0.0009726053869063553
PJMC_natural_gas_fired_combined_cycle_1,13,1.6396461658496493e7,4843.4,0.3875138017416212
PJMC_natural_gas_fired_combined_cycle_2,13,1161.6366449289173,193.05,0.0006887916481244997
PJMC_natural_gas_fired_combustion_turbine_1,13,49724.68810964193,101.77,0.05592933658228515
PJMC_natural_gas_fired_combustion_turbine_2,13,1.0471796279077085e6,8476.58,0.014141253064505192
PJMC_natural_gas_internal_combustion_engine_1,13,135809.7844579001,110.29,0.14095558809191278
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,8.045770852638945e7,10667.0,0.8634013811552147
PJMC_onshore_wind_turbine_1,13,8.426854715476872e6,4456.11,0.21646963165737237
PJMC_petroleum_liquids_1,13,241.8020930085185,55.3,0.0005005209948079542
PJMC_small_hydroelectric_1,13,0.0,0.0,0.0
PJMC_solar_photovoltaic_1,13,430533.7281944898,344.09,0.1432262111132843
PJMD_batteries_1,14,41196.665825146716,40.5,0.0
PJMD_biomass_1,14,373726.08000001404,42.78,1.0000000000000375
PJMD_biomass_2,14,0.0,0.0,0.0
PJMD_conventional_hydroelectric_1,14,558780.5719522845,606.97,0.10538078909771592
PJMD_conventional_steam_coal_1,14,338.74740703387664,438.57,8.841469098419885e-5
