Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,788981.7803151483,935.81,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,8.086347508604884e6,2540.63,0.3643328690169888
BASN_conventional_steam_coal_1,1,309.65455516204617,51.0,0.0006950157903335447
BASN_conventional_steam_coal_2,1,459.9224773116474,2919.71,1.8031518103363472e-5
BASN_geothermal_1,1,3.970339673957306e6,519.38,0.8750438484993153
BASN_natural_gas_fired_combined_cycle_1,1,10581.037656564606,1111.77,0.0010894333949011442
BASN_natural_gas_fired_combined_cycle_2,1,5.384686217363826e6,7042.76,0.08751951178554747
BASN_natural_gas_fired_combustion_turbine_1,1,541.1662385464517,2004.76,3.089980088155139e-5
BASN_natural_gas_fired_combustion_turbine_2,1,491.10164408421565,233.84,0.00024040304283746408
BASN_natural_gas_internal_combustion_engine_1,1,22830.23940865853,219.17,0.011923856278968206
BASN_natural_gas_steam_turbine_1,1,325.4251730976195,240.08,0.00015516098814590207
BASN_onshore_wind_turbine_1,1,3.7515775500800577e6,2030.1100000000001,0.21153475532091795
BASN_petroleum_liquids_1,1,88.1969852609157,25.8,0.0003913104167594649
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.6355472564529082e7,7995.74,0.234148730738282
CANO_batteries_1,2,3.5387841549803717e6,2678.58,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.7265545450027604e7,6903.72,0.2862757154259195
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.2870340783779e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1633.5406741915206,3081.67,6.067799149110925e-5
CANO_natural_gas_fired_combined_cycle_2,2,9.758044881111117e6,8213.93,0.13598756222380823
CANO_natural_gas_fired_combustion_turbine_1,2,644.6131528735776,2221.46,3.3216054140580055e-5
CANO_natural_gas_fired_combustion_turbine_2,2,690.7175847877143,2404.16,3.288701983201046e-5
CANO_natural_gas_internal_combustion_engine_1,2,2938.035213192227,439.94,0.0007644532314034921
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2685529645679495e6,1442.01,0.18008105480653344
CANO_petroleum_liquids_1,2,204.54899102896363,175.51,0.0001334082999905271
CANO_small_hydroelectric_1,2,1.9685702400000445e6,225.34,1.0000000000000224
CANO_solar_photovoltaic_1,2,1.3027457220572395e7,6326.16,0.23572565900255943
CASO_batteries_1,3,1.1057955629137356e7,8963.29,0.0
CASO_biomass_1,3,864864.0,99.0,1.0
CASO_biomass_2,3,118809.60000000111,13.6,1.0000000000000093
CASO_conventional_hydroelectric_1,3,2.1678889472520337e6,961.29,0.2581487231600686
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,174840.44913753343,23.73,0.8433960251158746
CASO_hydroelectric_pumped_storage_1,3,4.257919891278971e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1382.2665970603532,2081.88,7.600173293308935e-5
CASO_natural_gas_fired_combined_cycle_2,3,1.4849276460744606e7,7383.52,0.2302126647785438
CASO_natural_gas_fired_combustion_turbine_1,3,709.1124253835961,1846.63,4.3956447211635586e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1016.5927656838414,4528.85,2.5694871659492305e-5
CASO_natural_gas_internal_combustion_engine_1,3,10724.483305627013,50.2,0.024454570239251353
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2625544586778443e7,3943.57,0.3664780268004744
CASO_petroleum_liquids_1,3,166.18097502786685,14.1,0.0013491168445225988
CASO_small_hydroelectric_1,3,584525.7600000249,66.91,1.0000000000000426
CASO_solar_photovoltaic_1,3,3.1724571216758084e7,13800.7,0.26313706137688087
FRCC_batteries_1,4,576125.9216614462,555.2,0.0
FRCC_biomass_1,4,474714.24000000453,54.34,1.0000000000000095
FRCC_biomass_2,4,1.0048147200000243e6,115.02,1.0000000000000242
FRCC_conventional_hydroelectric_1,4,108433.79902230029,43.5,0.2853400883707536
FRCC_conventional_steam_coal_1,4,505.63475117983785,3077.91,1.8804785001365494e-5
FRCC_conventional_steam_coal_2,4,375.9104841791159,667.26,6.44876753678093e-5
FRCC_natural_gas_fired_combined_cycle_1,4,2499.898426864853,2648.94,0.00010802831857675913
FRCC_natural_gas_fired_combined_cycle_2,4,2.6547088782639276e7,29625.7,0.10257361371724034
FRCC_natural_gas_fired_combustion_turbine_1,4,789.3931660225568,8458.94,1.068230054050317e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1210.5239637854686,283.04,0.0004895679181277254
FRCC_natural_gas_internal_combustion_engine_1,4,212908.13289985573,277.11,0.08794829565599425
FRCC_natural_gas_steam_turbine_1,4,642.6080851338259,331.65,0.00022179592282159033
FRCC_nuclear_1,4,3.0405240048682265e7,3737.0,0.9313495590783785
FRCC_petroleum_liquids_1,4,176.1687722047583,447.08,4.510566187070041e-5
FRCC_solar_photovoltaic_1,4,1.576535211850413e7,9462.55,0.1907141262087888
ISNE_batteries_1,5,354623.72256307275,366.4,0.0
ISNE_biomass_1,5,680971.1999999847,77.95,0.9999999999999775
ISNE_biomass_2,5,1.546621440000023e6,177.04,1.000000000000015
ISNE_conventional_hydroelectric_1,5,2.030178330540314e6,592.8,0.3920246426556086
ISNE_conventional_steam_coal_1,5,9907.884579096002,326.7,0.003471516060782653
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.369020985349631e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,969649.9398292096,3363.31,0.033001634563734054
ISNE_natural_gas_fired_combined_cycle_2,5,1.1653844113432355e7,10499.0,0.12705993926676465
ISNE_natural_gas_fired_combustion_turbine_1,5,36682.71541351265,413.49,0.01015509148714432
ISNE_natural_gas_fired_combustion_turbine_2,5,128074.47796396025,1359.9,0.010780601558921342
ISNE_natural_gas_internal_combustion_engine_1,5,28913.456269593375,57.39,0.05767016042952646
ISNE_natural_gas_steam_turbine_1,5,5375.169304498475,21.3,0.02888683223539138
ISNE_nuclear_1,5,2.531324592365722e7,3348.1,0.8654396573884157
ISNE_offshore_wind_turbine_1,5,202879.8900117838,29.3,0.7926085540347102
ISNE_onshore_wind_turbine_1,5,1.9450207411081789e6,1539.23,0.1446465541881606
ISNE_petroleum_liquids_1,5,11269.297811895736,1043.44,0.0012362797323173002
ISNE_small_hydroelectric_1,5,2.2810569599999003e6,261.11,0.9999999999999563
ISNE_solar_photovoltaic_1,5,3.712050779536977e6,2683.31,0.15835450901474707
MISC_batteries_1,6,37967.20099820331,36.3,0.0
MISC_biomass_1,6,558667.1999999814,63.95000000000001,0.9999999999999667
MISC_biomass_2,6,0.0,0.0,0.0
MISC_conventional_hydroelectric_1,6,1.2963321995465811e6,448.39,0.33093885870898676
MISC_conventional_steam_coal_1,6,530.4521828228574,11062.1,5.489035447407181e-6
MISC_conventional_steam_coal_2,6,411.1464979005384,2571.03,1.8305298944401658e-5
MISC_hydroelectric_pumped_storage_1,6,1.1566356210525695e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.1144094005357833e6,564.89,0.225823042774273
MISC_natural_gas_fired_combined_cycle_2,6,9.667518863007883e6,4067.5,0.2720663568481475
MISC_natural_gas_fired_combustion_turbine_1,6,108268.98700916661,571.83,0.02167327352558197
MISC_natural_gas_fired_combustion_turbine_2,6,271964.98672581767,8861.86,0.0035129784498732935
MISC_natural_gas_internal_combustion_engine_1,6,63469.72912014717,72.71,0.09992171393934353
MISC_natural_gas_steam_turbine_1,6,986.6690842329251,198.6,0.000568695315602605
MISC_nuclear_1,6,1.767554444664194e7,2373.0,0.8526335868841325
MISC_onshore_wind_turbine_1,6,1.1830518905586217e7,6436.98,0.21038220799192905
MISC_petroleum_liquids_1,6,253.60757238101837,319.14,9.096374892260616e-5
MISC_small_hydroelectric_1,6,112607.03999999669,12.89,0.9999999999999707
MISC_solar_photovoltaic_1,6,5.8697738809940005e6,3922.07,0.17131421694319143
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,445186.56000001257,50.96,1.0000000000000284
MISE_biomass_2,7,426840.9599999816,48.86,0.9999999999999569
MISE_conventional_hydroelectric_1,7,81561.62652326841,32.4,0.2881563818627208
MISE_conventional_steam_coal_1,7,510.3954694738433,3057.42,1.91090494013658e-5
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.724929527451755e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,8.0259303199732965e6,5957.23,0.1542191807322486
MISE_natural_gas_fired_combined_cycle_2,7,251951.44637112287,736.26,0.03917175449894119
MISE_natural_gas_fired_combustion_turbine_1,7,59584.04225055687,3931.79,0.001734710566150809
MISE_natural_gas_fired_combustion_turbine_2,7,521.9439611521204,420.94,0.0001419355075532483
MISE_natural_gas_internal_combustion_engine_1,7,27806.591708844266,131.66,0.024175823922685285
MISE_natural_gas_steam_turbine_1,7,0.0,0.0,0.0
MISE_nuclear_1,7,9.333828755390447e6,1161.0,0.9202694046308173
MISE_onshore_wind_turbine_1,7,7.237268305498633e6,3706.32,0.22352141336606968
MISE_petroleum_liquids_1,7,225.28664342987068,44.8,0.0005756318360138229
MISE_small_hydroelectric_1,7,111558.72000000105,12.77,1.0000000000000093
MISE_solar_photovoltaic_1,7,1.7977455212466884e6,1181.49,0.17417488799828632
MISS_batteries_1,8,17140.699374740663,10.5,0.0
MISS_biomass_1,8,0.0,0.0,0.0
