Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,4.743920940235353e6,1478.3,0.36733494091781693
BASN_conventional_steam_coal_1,1,1201.9774157499592,51.0,0.002697823331335648
BASN_conventional_steam_coal_2,1,1511.4316933892037,677.2,0.0002554812015128692
BASN_geothermal_1,1,406713.9957345699,56.5,0.8240015797403683
BASN_natural_gas_fired_combined_cycle_1,1,66079.37360410194,433.0,0.017468893444054057
BASN_natural_gas_fired_combined_cycle_2,1,3.8114445485537527e6,7113.9,0.06132947180294802
BASN_natural_gas_fired_combustion_turbine_1,1,34557.650547544334,1460.9,0.002707765772393204
BASN_natural_gas_fired_combustion_turbine_2,1,6266.330791336707,236.2,0.003036832218757806
BASN_natural_gas_internal_combustion_engine_1,1,35967.03857179005,203.5,0.02023147942811133
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,822851.8605466115,520.0,0.1811363809670443
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,7.486333927587399e6,4274.2,0.20049416118236485
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.4137800051250827e7,5619.5,0.28798610516140866
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.010651198441025e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,443613.361870658,2491.5,0.020381263414228246
CANO_natural_gas_fired_combined_cycle_2,2,4.979102374392797e6,8296.9,0.06869459615892326
CANO_natural_gas_fired_combustion_turbine_1,2,12590.678087709188,1945.4,0.000740845390970024
CANO_natural_gas_fired_combustion_turbine_2,2,11007.16511309688,1004.4,0.0012544580759831741
CANO_natural_gas_internal_combustion_engine_1,2,62755.34975374259,433.9,0.01655573548204044
CANO_natural_gas_steam_turbine_1,2,2389.7686639808503,2.9,0.09432900183074595
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,93874.81499737907,61.8,0.17387934425525423
CANO_petroleum_liquids_1,2,1026.1359899529343,150.6,0.000779951006378131
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.396489446107412e6,2501.9,0.20115158661227958
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.1273584179377113e6,919.0,0.2649796544283023
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,180439.13494421096,23.6,0.8751975797800012
CASO_hydroelectric_pumped_storage_1,3,4.143127770834765e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,217686.58912784612,1078.1,0.02311319605562082
CASO_natural_gas_fired_combined_cycle_2,3,5.820793711068405e6,7458.1,0.08933906040593555
CASO_natural_gas_fired_combustion_turbine_1,3,8120.912295871862,1402.5,0.0006628104163705462
CASO_natural_gas_fired_combustion_turbine_2,3,261971.43469006207,3954.6,0.007582959756296641
CASO_natural_gas_internal_combustion_engine_1,3,11122.87723824275,48.6,0.02619800673021043
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3339403232488157e6,416.1,0.3669661957979378
CASO_petroleum_liquids_1,3,246.62445395481083,3.3,0.008554794301351804
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4772526016726682e7,6500.5,0.26013295569132544
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,104721.96961479959,43.5,0.2755725275114721
FRCC_conventional_steam_coal_1,4,1509.1200982771413,453.0,0.00038134053862455965
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,4248.749768843684,2256.7,0.00021551360900956573
FRCC_natural_gas_fired_combined_cycle_2,4,1.9463150974021886e7,28737.0,0.07752809238898838
FRCC_natural_gas_fired_combustion_turbine_1,4,1075.9503206552422,6823.2,1.8050593772762954e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,3160.837079084275,133.4,0.002712274596805542
FRCC_natural_gas_internal_combustion_engine_1,4,106239.89003812641,250.9,0.048470145771069575
FRCC_natural_gas_steam_turbine_1,4,2100.557343626421,335.0,0.0007177564593332858
FRCC_nuclear_1,4,3.0250799078368135e7,3737.0,0.9266188439327194
FRCC_petroleum_liquids_1,4,231.31741837133495,4.0,0.00661966055320899
FRCC_solar_photovoltaic_1,4,8.746711527836248e6,5877.7,0.17034318465184375
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.5816090809867168e6,464.8,0.3895116082921553
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.2473110009232336e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,856734.5994846954,2660.6,0.03685989504405039
ISNE_natural_gas_fired_combined_cycle_2,5,7.32964232133349e6,10499.0,0.07991388070158839
ISNE_natural_gas_fired_combustion_turbine_1,5,16235.332769606517,373.5,0.004975743256789833
ISNE_natural_gas_fired_combustion_turbine_2,5,77455.50083897107,1315.9,0.006737778879781288
ISNE_natural_gas_internal_combustion_engine_1,5,21475.543487427745,52.4,0.046913761008732284
ISNE_natural_gas_steam_turbine_1,5,4679.2889338028635,10.2,0.05251302850726837
ISNE_nuclear_1,5,2.342444765159464e7,3348.1,0.8008631532774999
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,46974.607378131455,39.8,0.13510376797601636
ISNE_petroleum_liquids_1,5,6216.8337123234805,392.4,0.0018135420378221818
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.4162840851470896e6,1159.8,0.13978309276781506
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,817825.3249023242,276.6,0.3384509626733521
MISC_conventional_steam_coal_1,6,184786.84776170025,2502.4,0.008452821544142727
MISC_conventional_steam_coal_2,6,15535.75301705486,196.0,0.009073265339443904
MISC_hydroelectric_pumped_storage_1,6,1.1945742234707621e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,518797.96789952315,537.0,0.11058885339704434
