Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.79999999964,9.8,0.9999999999999957
BASN_biomass_2,1,57657.60000000019,6.6,1.0000000000000033
BASN_conventional_hydroelectric_1,1,4.592956528562331e6,1478.3,0.3556453482915428
BASN_conventional_steam_coal_1,1,208.9628944724382,51.0,0.00046901461267425797
BASN_conventional_steam_coal_2,1,261.1915916445533,677.2,4.414988910863462e-5
BASN_geothermal_1,1,448162.7257385714,56.5,0.9079766073020425
BASN_natural_gas_fired_combined_cycle_1,1,48216.93787841256,433.0,0.012746739323574284
BASN_natural_gas_fired_combined_cycle_2,1,3.3194801393580996e6,7113.9,0.05341333476423195
BASN_natural_gas_fired_combustion_turbine_1,1,31766.16199748397,1460.9,0.002489038601126693
BASN_natural_gas_fired_combustion_turbine_2,1,8544.07369786408,236.2,0.004140687612755263
BASN_natural_gas_internal_combustion_engine_1,1,26616.485013385747,203.5,0.014971787791817273
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,831765.0337037343,520.0,0.18309845944802547
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527424000000036e6,143.4,1.0000000000000029
BASN_solar_photovoltaic_1,1,8.206783808483178e6,4274.2,0.21978878468450994
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.5999999998,30.1,0.9999999999999991
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.3991558627298268e7,5619.5,0.2850071764776896
CANO_hydroelectric_pumped_storage_1,2,5.892388128141368e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,401064.72674721567,2491.5,0.01842641936555055
CANO_natural_gas_fired_combined_cycle_2,2,6.156548976230308e6,8296.9,0.08493933521628964
CANO_natural_gas_fired_combustion_turbine_1,2,352.65379055372733,1945.4,2.075042611047904e-5
CANO_natural_gas_fired_combustion_turbine_2,2,350.0136599315311,1004.4,3.9890149542964606e-5
CANO_natural_gas_internal_combustion_engine_1,2,28207.802005008627,433.9,0.007441611119326795
CANO_natural_gas_steam_turbine_1,2,543.6780253549036,2.9,0.0214600711031208
CANO_onshore_wind_turbine_1,2,109662.02412344358,61.8,0.20312115496388042
CANO_petroleum_liquids_1,2,99.87382408640914,150.6,7.591263767154302e-5
CANO_small_hydroelectric_1,2,1.706140799999994e6,195.3,0.9999999999999964
CANO_solar_photovoltaic_1,2,4.472552412327502e6,2501.9,0.2046316782911426
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.6000000024,55.1,1.000000000000005
CASO_biomass_2,3,27955.199999999906,3.2,0.9999999999999967
CASO_conventional_hydroelectric_1,3,2.117976131429939e6,919.0,0.26381101494770787
CASO_geothermal_1,3,184339.9493046811,23.6,0.894117994625207
CASO_hydroelectric_pumped_storage_1,3,4.370951528803719e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,111196.0034079592,1078.1,0.01180640037434846
CASO_natural_gas_fired_combined_cycle_2,3,1.0332922422585102e7,7458.1,0.1585923889942726
CASO_natural_gas_fired_combustion_turbine_1,3,361.67726029858386,1402.5,2.9519276499528568e-5
CASO_natural_gas_fired_combustion_turbine_2,3,158642.89524336578,3954.6,0.004592037645921484
CASO_natural_gas_internal_combustion_engine_1,3,16088.864623953674,48.6,0.03789452806784488
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2962810158920065e6,416.1,0.3566061425659794
