Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.398400183803887e11,9.833901275419964e9,8.895931790046507e9,1.3335417746099266e10,2.0435772647043407e10,1.247774066970274e10,1.4177832430176994e10,7.183053810745109e9,1.2041733469282125e10,1.5815347098579206e10,1.200646215647491e10,4.878569963027904e9,5.845175906476618e9,5.508639153726462e9,7.113689194712369e9,1.73457775008307e10,2.2675237937856087e10,7.920188928640473e9,4.153686859176647e9,3.34826923315494e9,8.140322645275698e9,1.6146520259008791e10,1.4609259903391453e10,1.8739817014422844e10,1.0722966092862465e10,2.3230215497792755e10,3.1058950293517e9
cFix,2.4382778128615005e11,9.60061568867e9,7.704513716870001e9,9.69702723473e9,1.3694134777439999e10,1.02923984252e10,1.141585455819e10,5.30076497684e9,8.75524149392e9,1.3268932618349998e10,1.108208964145e10,4.03702079458e9,5.44868875411e9,4.30660765497e9,6.551823281120001e9,1.380558286455e10,1.556608324373e10,7.8362335095e9,3.97404397839e9,3.22439805073e9,7.666800737509998e9,1.1911181234169996e10,1.260001900992e10,1.388452521955e10,1.010499184175e10,1.923510451984e10,2.8631034600700006e9
cVar,1.2399998732790768e10,2.547026257440641e7,2.308034782879301e8,9.090145432364095e8,1.4775981513517816e9,1.943243405161918e8,7.944198862576008e8,5.27814079362654e8,7.029250335130818e8,6.62575099171125e8,1.5999966085768035e8,1.304959373551904e8,7.710123335866582e7,2.5986211339428535e8,1.1547191994208437e8,6.697941304564637e8,1.9754173683243585e9,1.0455665735216219e7,3.362513064316324e7,2.3053150775130816e7,4.8457916363499224e7,9.779854760206742e8,4.337059116658438e8,1.0188548850826403e9,1.1470873990805009e8,7.987486466267459e8,2.731597200834282e7
cFuel,3.707884764846014e10,1.666756753944084e8,8.294173962633662e8,2.365746163690565e9,4.434708739070312e9,1.3753835905893536e9,1.7350872525015223e9,1.1927163333466306e9,2.203520181431443e9,1.5855761462082653e9,4.931575199807823e8,5.652809651473275e8,2.935827192381563e8,8.514508836998258e8,4.0443382830825084e8,2.601639931451852e9,4.521407923193268e9,5.71355608713639e7,1.2029489632023928e8,8.362678432946771e7,3.283358019866073e8,2.9186500598741317e9,1.3922792552837336e9,3.3020170803581185e9,4.3976830585058874e8,2.6331122398716626e9,1.8384241419413778e8
cNSE,9.548602941117705e8,47637.14496781107,47789.67051969965,50453.62650161544,51749.05601390457,4.912172479792663e8,49690.91857363317,48442.81386086652,48556.025323046575,1.0773897944523512e8,1.971242879815789e8,1.120822926525643e8,46600.37601629656,49117.85289848822,47468.400895189334,58487.71337554323,55800.68885576646,47442.769491740975,46330.00086112357,45953.36330666978,47082.69436104344,50500.429812011236,50235.24008463312,52192.986238264435,47418.031750108654,4.5661264091168515e7,47272.158243277205
cStart,5.4259362517722435e9,4.109201163618152e7,1.311494089546907e8,3.6357935081579083e8,8.292792301252983e8,1.244170654179295e8,2.3242104230929923e8,1.617099783819628e8,3.799982043922763e8,1.905242554045824e8,7.409104620486899e7,3.368997329282149e7,2.5756599393778577e7,9.066938380945316e7,4.1912696941137865e7,2.68702086659011e8,6.122736019196041e8,1.6316749764401553e7,2.5676523822383553e7,1.7145293957035225e7,9.668110672123155e7,3.386529885141734e8,1.8320549128178483e8,5.3436763644584435e8,6.344978732207689e7,5.175888273631808e8,3.1585910920975786e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.015259416709187e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
