Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.3979299108810754e11,1.053671819069983e10,8.841261840859848e9,1.3341281134136015e10,2.043426440372172e10,1.2458240733370445e10,1.397175480962531e10,7.364231517424975e9,1.236706923886339e10,1.6060517215507418e10,1.2070264716454054e10,6.729288521664357e9,4.692008469162818e9,5.559683544144165e9,6.843357403294827e9,1.915404794353355e10,2.2354396581766624e10,7.411401006045184e9,4.8924172079532e9,3.5505049885487785e9,7.361325484960846e9,1.6150044883968836e10,1.4075135431901314e10,1.8992164427412975e10,1.1230432223426834e10,2.3189076258420525e10,3.174642385951332e9
cFix,2.4659626618512003e11,1.0347018795390001e10,7.677722011700001e9,9.765123469800003e9,1.3733582312359999e10,1.0387174355220001e10,1.127598702749e10,5.356082890839999e9,8.99709286986e9,1.304624234235e10,1.120671429757e10,5.860693522129999e9,4.2847827980799994e9,4.39349228306e9,6.29400453432e9,1.5623902450359997e10,1.5283368164990002e10,7.33805143804e9,4.376594927650001e9,3.4353108585299997e9,6.899759073049998e9,1.1992749644230001e10,1.2126439566619999e10,1.4166013591089998e10,1.055304051286e10,1.924253003855e10,2.9327924089800005e9
cVar,1.2843883409424006e10,2.1467922530715536e7,2.297027323811583e8,9.036855593443848e8,1.466786962161351e9,1.9226546656623262e8,7.798805730093892e8,5.714606458934224e8,7.392923965754257e8,8.673002959121013e8,1.6732589491422656e8,1.8187451630907094e8,7.907178954915643e7,2.5652683531105942e8,1.1380130170346226e8,7.118954184182945e8,1.961478569548354e9,1.0808901793006897e7,1.2670284557790634e8,2.4242433528774958e7,4.954074832186012e7,9.60290100726889e8,4.1795195883009136e8,1.0119389412919868e9,1.6013184633069515e8,8.115769328205174e8,2.68818200740486e7
cFuel,3.7436519545076675e10,1.344414398585648e8,8.100776259380329e8,2.3287956377227707e9,4.398197039285535e9,1.3404582069047353e9,1.6937922063132296e9,1.2665325383274498e9,2.2566898477736735e9,1.9634217532049e9,4.9981733754119736e8,6.32139960887737e8,3.019031211756774e8,8.255431761910828e8,3.954698247665629e8,2.566251647990206e9,4.49029357043787e9,4.8955160160798416e7,3.4643450444039655e8,7.889869830403455e7,3.2176719786224216e8,2.8598871567393546e9,1.3502915629329166e9,3.2637443077169805e9,4.5376642331970423e8,2.628161922622178e9,1.807876766553653e8
cNSE,5.775827772192776e8,40801.18735685793,41156.8676425781,42166.018238286415,42466.90515931289,4.335839772388545e8,41617.26771153575,40937.6507458968,41376.36541390595,42205.443560492386,1.2170657810915852e8,2.133592971802916e7,40901.33533681042,40997.49967364741,40994.70467895187,44293.9621665713,43172.134377472044,40720.220101197774,39916.20981288579,39466.28013854379,40450.73901245225,42179.42496804146,41754.98768275234,42485.12705956989,40806.5825080693,44994.842266427586,40430.397630190986
cStart,5.351278645983071e9,3.374923173319132e7,1.2371831397301313e8,3.4363430125062096e8,8.356556230096754e8,1.0475872744062172e8,2.2205338554497856e8,1.7011450471335897e8,3.739527482888771e8,1.8351061859685603e8,7.470060831947435e7,3.3244592619520623e7,2.620985902264875e7,8.408025208234909e7,4.004074780012331e7,2.5195413280288106e8,6.192131046560203e8,1.3544785831277397e7,4.264501407508489e7,1.2013531905830333e7,9.021801498773189e7,3.3707580284762305e8,1.804105885306241e8,5.504251021869493e8,6.3452634333924845e7,5.067623695855697e8,3.414004984428773e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.698746052526357e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
