Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,563533.3571073023,936.0,0.0
BASN_biomass_1,1,165984.0,19.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.075425608195265e6,2566.0,0.3602434916106396
BASN_conventional_steam_coal_1,1,42.625323942167945,51.0,9.567200841720522e-5
BASN_conventional_steam_coal_2,1,68.74863959365199,2949.0,2.668558395410159e-6
BASN_geothermal_1,1,3.5760544686790556e6,433.0,0.9453738898579674
BASN_natural_gas_fired_combined_cycle_1,1,33834.81287236286,1123.0,0.003448826900281296
BASN_natural_gas_fired_combined_cycle_2,1,1.3281044776536018e7,7114.0,0.21370060648442812
BASN_natural_gas_fired_combustion_turbine_1,1,97.17876234041066,2025.0,5.4933049756031895e-6
BASN_natural_gas_fired_combustion_turbine_2,1,87.39515299010034,236.0,4.238993187652319e-5
BASN_natural_gas_internal_combustion_engine_1,1,5667.37328204313,221.0,0.0029354650865007176
BASN_natural_gas_steam_turbine_1,1,51.705644736470894,242.0,2.4457381981877447e-5
BASN_onshore_wind_turbine_1,1,3.602115683810842e6,2029.9999999999998,0.20311827192675586
BASN_petroleum_liquids_1,1,12.404489027352044,26.0,5.461260666451836e-5
BASN_small_hydroelectric_1,1,1.546272e6,177.0,1.0
BASN_solar_photovoltaic_1,1,1.6481924077871658e7,7996.0,0.23595136736568342
CANO_batteries_1,2,2.318939195418912e6,2679.0,0.0
CANO_biomass_1,2,1.170624e6,134.0,1.0
CANO_biomass_2,2,663936.0,76.0,1.0
CANO_conventional_hydroelectric_1,2,1.8194213162105978e7,6974.0,0.2986336278420905
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,3.429100279993639e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,248344.63611523886,3113.0,0.009131939766477592
CANO_natural_gas_fired_combined_cycle_2,2,2.0087886417101722e7,8297.0,0.2771408397909076
