Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9144685815932037e11,4.493491021416346e9,3.955954374095196e9,4.263937828087681e9,1.1765213168616545e10,7.056757233737418e9,8.820263447960167e9,4.174521154600674e9,7.365382860398707e9,9.926254420773693e9,5.211193970508505e9,5.573272020062767e9,3.109438975346851e9,4.2510199210850186e9,4.554048961350629e9,1.1737630125945456e10,1.4234251213327856e10,3.6687923957277284e9,3.4759515129086704e9,1.69481446181803e9,5.170479188528646e9,1.0021799292072151e10,9.030821957240911e9,1.1469617542797228e10,5.298859087462829e9,1.5138457880962172e10,1.6783443869377582e9
cFix,1.4960889620180014e11,4.2809182868000007e9,3.738419507799999e9,3.6121212e9,8.9507009597e9,6.1662759384e9,7.762197986499999e9,3.4114318682e9,5.854854480900001e9,8.5368043585e9,5.0691272301e9,4.974225781999999e9,2.6270133896e9,3.127066281e9,3.615512628600001e9,8.811375037e9,1.1634990540300001e10,3.599302192e9,3.30171801e9,1.6276544457e9,4.5882366202e9,7.9060990712e9,7.552339462e9,9.2215224623e9,4.853929292700001e9,1.33797903223e10,1.405268848e9
cVar,4.604871428163705e9,2.4162969124361366e7,3.187416362860918e7,6.2444267073853e7,4.4813631359025383e8,1.369021396002149e8,1.3444804208476216e8,9.567827716931216e7,2.4593168314052567e8,1.8576174165297586e8,3.255060466172552e7,1.3006134393722607e8,1.062316739897856e8,2.5673522273613724e8,1.5494455241900566e8,5.606266988769766e8,4.6488681124829423e8,7.621656240423342e6,3.187296656270749e7,1.5361550959485477e7,7.571538678802785e7,4.002198166412786e8,2.7035222736487544e8,3.5744681242056644e8,8.619553121085247e7,2.524832511555783e8,3.6225723885572605e7
cFuel,2.292169412811334e10,1.8823194489098778e8,1.8548624753928602e8,5.891886872620149e8,2.3661698380730886e9,7.533709335007069e8,9.233948516805441e8,6.672131811919008e8,1.264386014918653e9,1.2034324151694245e9,1.0933450431309378e8,4.6879712655674076e8,3.760609153464525e8,8.670391656207381e8,7.834073729749244e8,2.3653920737702966e9,2.1341420971711595e9,6.1697724833256654e7,1.4213338082237995e8,5.161656482165776e7,5.063232830887413e8,1.7152815412898035e9,1.207924414544337e9,1.890451386497615e9,3.585522778327254e8,1.5059578231512418e9,2.3670836124929264e8
cNSE,325692.2159367435,11529.647920456475,11497.43700104859,11371.36461123316,12759.240557986004,12201.761546368056,12159.416176151593,11875.962868580611,12274.5623428789,13227.307062496518,11439.224308742087,13749.66268774152,10972.836911970608,11437.80635599514,11481.36656675023,16315.172219749236,13160.710864227167,13428.968910898226,13064.567156709165,12901.165204277902,14073.601448541292,12797.015834391055,12165.049320240918,12808.531399236996,11879.02970433131,14009.921046612459,11110.88590912701
cStart,4.78095347924605e6,166290.9530761014,162957.69029952426,172302.38720121226,193298.01264195822,196020.47495116878,210408.27868438503,185952.07659191987,198406.87718544068,242678.1442314395,170192.20937731405,174017.9061135783,122023.57370109668,167813.92178729066,172925.99013024013,220001.12596430889,218603.89753521763,157393.68513774546,214090.95642623684,168999.17168271716,189824.8504306292,186065.92523530475,193688.2823797071,184073.04764824823,170106.68954620042,212474.43430341617,130342.91698363837
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.43062897555023e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
