model,zone,planning_year,case,unit,value
GenX,BASN,2030,base_short_tx_15,tons,1.79363e+06
GenX,CANO,2030,base_short_tx_15,tons,6.74952e+06
GenX,CASO,2030,base_short_tx_15,tons,7.51433e+06
GenX,FRCC,2030,base_short_tx_15,tons,1.32222e+07
GenX,ISNE,2030,base_short_tx_15,tons,1.25862e+07
GenX,MISC,2030,base_short_tx_15,tons,3.95762e+06
GenX,MISE,2030,base_short_tx_15,tons,2.91862e+06
GenX,MISS,2030,base_short_tx_15,tons,1.06534e+07
GenX,MISW,2030,base_short_tx_15,tons,8.53081e+06
GenX,NWPP,2030,base_short_tx_15,tons,467907
GenX,NYCW,2030,base_short_tx_15,tons,6.0242e+06
GenX,NYUP,2030,base_short_tx_15,tons,2.77925e+06
GenX,PJMC,2030,base_short_tx_15,tons,4.71664e+06
GenX,PJMD,2030,base_short_tx_15,tons,4.66875e+06
GenX,PJME,2030,base_short_tx_15,tons,3.13063e+07
GenX,PJMW,2030,base_short_tx_15,tons,1.53926e+07
GenX,RMRG,2030,base_short_tx_15,tons,664735
GenX,SPPC,2030,base_short_tx_15,tons,890639
GenX,SPPN,2030,base_short_tx_15,tons,623921
GenX,SPPS,2030,base_short_tx_15,tons,5.84571e+06
GenX,SRCA,2030,base_short_tx_15,tons,6.17491e+06
GenX,SRCE,2030,base_short_tx_15,tons,5.76551e+06
GenX,SRSE,2030,base_short_tx_15,tons,9.70583e+06
GenX,SRSG,2030,base_short_tx_15,tons,4.85569e+06
GenX,TRE,2030,base_short_tx_15,tons,1.45476e+07
GenX,TRE_WEST,2030,base_short_tx_15,tons,3.64214e+06
GenX,BASN,2040,base_short_tx_15,tons,2.52082e+06
GenX,CANO,2040,base_short_tx_15,tons,4.93365e+06
GenX,CASO,2040,base_short_tx_15,tons,7.45794e+06
GenX,FRCC,2040,base_short_tx_15,tons,1.31902e+07
GenX,ISNE,2040,base_short_tx_15,tons,1.77418e+07
GenX,MISC,2040,base_short_tx_15,tons,3.91956e+06
GenX,MISE,2040,base_short_tx_15,tons,3.56649e+06
GenX,MISS,2040,base_short_tx_15,tons,9.68108e+06
GenX,MISW,2040,base_short_tx_15,tons,8.13518e+06
GenX,NWPP,2040,base_short_tx_15,tons,1.93765e+06
GenX,NYCW,2040,base_short_tx_15,tons,4.91938e+06
GenX,NYUP,2040,base_short_tx_15,tons,3.13208e+06
GenX,PJMC,2040,base_short_tx_15,tons,4.235e+06
GenX,PJMD,2040,base_short_tx_15,tons,3.05248e+06
GenX,PJME,2040,base_short_tx_15,tons,2.53613e+07
GenX,PJMW,2040,base_short_tx_15,tons,1.39965e+07
GenX,RMRG,2040,base_short_tx_15,tons,1.10071e+06
GenX,SPPC,2040,base_short_tx_15,tons,970025
GenX,SPPN,2040,base_short_tx_15,tons,724425
GenX,SPPS,2040,base_short_tx_15,tons,4.94356e+06
GenX,SRCA,2040,base_short_tx_15,tons,5.68855e+06
GenX,SRCE,2040,base_short_tx_15,tons,5.38855e+06
GenX,SRSE,2040,base_short_tx_15,tons,1.00932e+07
GenX,SRSG,2040,base_short_tx_15,tons,4.72125e+06
GenX,TRE,2040,base_short_tx_15,tons,1.40308e+07
GenX,TRE_WEST,2040,base_short_tx_15,tons,2.8602e+06
GenX,BASN,2050,base_short_tx_15,tons,1.55685e+06
GenX,CANO,2050,base_short_tx_15,tons,4.51663e+06
GenX,CASO,2050,base_short_tx_15,tons,8.95687e+06
GenX,FRCC,2050,base_short_tx_15,tons,1.17585e+07
GenX,ISNE,2050,base_short_tx_15,tons,1.76077e+07
GenX,MISC,2050,base_short_tx_15,tons,4.02304e+06
GenX,MISE,2050,base_short_tx_15,tons,3.15082e+06
GenX,MISS,2050,base_short_tx_15,tons,1.02536e+07
GenX,MISW,2050,base_short_tx_15,tons,6.68601e+06
GenX,NWPP,2050,base_short_tx_15,tons,2.38838e+06
GenX,NYCW,2050,base_short_tx_15,tons,4.49413e+06
GenX,NYUP,2050,base_short_tx_15,tons,3.59286e+06
GenX,PJMC,2050,base_short_tx_15,tons,3.78026e+06
GenX,PJMD,2050,base_short_tx_15,tons,2.03666e+06
GenX,PJME,2050,base_short_tx_15,tons,2.14526e+07
GenX,PJMW,2050,base_short_tx_15,tons,1.34623e+07
GenX,RMRG,2050,base_short_tx_15,tons,876931
GenX,SPPC,2050,base_short_tx_15,tons,1.06393e+06
GenX,SPPN,2050,base_short_tx_15,tons,865738
GenX,SPPS,2050,base_short_tx_15,tons,4.66536e+06
GenX,SRCA,2050,base_short_tx_15,tons,5.41283e+06
GenX,SRCE,2050,base_short_tx_15,tons,5.50771e+06
GenX,SRSE,2050,base_short_tx_15,tons,1.06153e+07
GenX,SRSG,2050,base_short_tx_15,tons,3.53191e+06
GenX,TRE,2050,base_short_tx_15,tons,1.27303e+07
GenX,TRE_WEST,2050,base_short_tx_15,tons,2.24317e+06
