model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
GenX,BASN,BASN_batteries_1,Battery,2030,base_short_tx_15,MW,935.8,935.8
GenX,BASN,BASN_biomass_1,Other,2030,base_short_tx_15,MW,18.6,18.6
GenX,BASN,BASN_biomass_2,Other,2030,base_short_tx_15,MW,10,10
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,MW,2566.3,2566.3
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_short_tx_15,MW,51,51
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_tx_15,MW,2949.2,2949.2
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base_short_tx_15,MW,432.9,432.9
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,MW,1123,1123
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,MW,7113.9,7113.9
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_15,MW,2025,2025
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,MW,236.2,236.2
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,MW,221.4,221.4
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,MW,242.5,242.5
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_tx_15,MW,2030.1,2030.1
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base_short_tx_15,MW,25.8,25.8
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_tx_15,MW,177.1,177.1
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_tx_15,MW,7995.7,7995.7
GenX,CANO,CANO_batteries_1,Battery,2030,base_short_tx_15,MW,2678.6,2678.6
GenX,CANO,CANO_biomass_1,Other,2030,base_short_tx_15,MW,134.2,134.2
GenX,CANO,CANO_biomass_2,Other,2030,base_short_tx_15,MW,76.4,76.4
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,MW,6973.5,6973.5
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_15,MW,2276.9,2276.9
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,MW,3112.8,3112.8
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,MW,8296.9,8296.9
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_15,MW,2243.9,2243.9
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,MW,2428.4,2428.4
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,MW,444.4,444.4
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,MW,2.9,2.9
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_tx_15,MW,1442,1442
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base_short_tx_15,MW,177.3,177.3
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_tx_15,MW,215.5,215.5
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_tx_15,MW,6326.2,6326.2
GenX,CASO,CASO_batteries_1,Battery,2030,base_short_tx_15,MW,8963.3,8963.3
GenX,CASO,CASO_biomass_1,Other,2030,base_short_tx_15,MW,113.9,113.9
GenX,CASO,CASO_biomass_2,Other,2030,base_short_tx_15,MW,15.7,15.7
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,MW,971,971
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base_short_tx_15,MW,23.6,23.6
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_15,MW,1665,1665
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,MW,2102.9,2102.9
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,MW,7458.1,7458.1
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_15,MW,1865.3,1865.3
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,MW,4574.6,4574.6
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,MW,50.2,50.2
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,MW,1.5,1.5
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_tx_15,MW,3943.6,3943.6
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base_short_tx_15,MW,14.1,14.1
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_tx_15,MW,72.8,72.8
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_tx_15,MW,13800.7,13800.7
GenX,FRCC,FRCC_batteries_1,Battery,2030,base_short_tx_15,MW,555.2,555.2
GenX,FRCC,FRCC_biomass_1,Other,2030,base_short_tx_15,MW,53.9,53.9
GenX,FRCC,FRCC_biomass_2,Other,2030,base_short_tx_15,MW,114.1,114.1
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,MW,43.5,43.5
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_tx_15,MW,3109,3109
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short_tx_15,MW,674,674
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,MW,2675.7,2675.7
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,MW,29925,29925
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_15,MW,8544.4,8544.4
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,MW,285.9,285.9
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,MW,279.9,279.9
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,MW,335,335
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_tx_15,MW,3737,3737
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short_tx_15,MW,451.6,451.6
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_tx_15,MW,9462.6,9462.6
GenX,ISNE,ISNE_batteries_1,Battery,2030,base_short_tx_15,MW,366.4,366.4
GenX,ISNE,ISNE_biomass_1,Other,2030,base_short_tx_15,MW,46.9,46.9
GenX,ISNE,ISNE_biomass_2,Other,2030,base_short_tx_15,MW,106.4,106.4
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,MW,592.8,592.8
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_tx_15,MW,330,330
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_15,MW,1768,1768
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,MW,3363.3,3363.3
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,MW,10499,10499
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_15,MW,413.5,413.5
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,MW,1359.9,1359.9
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,MW,57.4,57.4
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,MW,21.3,21.3
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_tx_15,MW,3348.1,3348.1
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_tx_15,MW,29.3,29.3
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_tx_15,MW,1539.2,1539.2
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_tx_15,MW,1043.4,1043.4
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_tx_15,MW,254.2,254.2
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_tx_15,MW,2683.3,2683.3
GenX,MISC,MISC_batteries_1,Battery,2030,base_short_tx_15,MW,36.3,36.3
GenX,MISC,MISC_biomass_1,Other,2030,base_short_tx_15,MW,77,77
GenX,MISC,MISC_biomass_2,Other,2030,base_short_tx_15,MW,2.4,2.4
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,MW,448.6,448.6
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_tx_15,MW,11173.8,11173.8
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short_tx_15,MW,2597,2597
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_15,MW,471,471
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,MW,570.6,570.6
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,MW,4067.5,4067.5
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_15,MW,577.6,577.6
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,MW,8951.4,8951.4
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,MW,72.7,72.7
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,MW,200.6,200.6
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base_short_tx_15,MW,2373,2373
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_tx_15,MW,6437,6437
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base_short_tx_15,MW,322.4,322.4
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_tx_15,MW,14,14
