model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base_short_tx_15,MW,100,100.028
GenX,2,BASN_to_CASO,2030,base_short_tx_15,MW,5920,5920.01
GenX,3,BASN_to_NWPP,2030,base_short_tx_15,MW,3350,3350
GenX,4,BASN_to_RMRG,2030,base_short_tx_15,MW,3750,4311.69
GenX,5,BASN_to_SRSG,2030,base_short_tx_15,MW,5385,5385
GenX,6,CANO_to_CASO,2030,base_short_tx_15,MW,3675,3675.02
GenX,7,CANO_to_NWPP,2030,base_short_tx_15,MW,3675,3675.05
GenX,8,CASO_to_NWPP,2030,base_short_tx_15,MW,2858,2858.08
GenX,9,CASO_to_SRSG,2030,base_short_tx_15,MW,4354,4354.04
GenX,10,FRCC_to_SRSE,2030,base_short_tx_15,MW,3600,3600.06
GenX,11,ISNE_to_NYCW,2030,base_short_tx_15,MW,760,1159.89
GenX,12,ISNE_to_NYUP,2030,base_short_tx_15,MW,1400,1799.91
GenX,13,MISC_to_MISE,2030,base_short_tx_15,MW,0,399.916
GenX,14,MISC_to_MISS,2030,base_short_tx_15,MW,1039,1039.41
GenX,15,MISC_to_MISW,2030,base_short_tx_15,MW,1655,1655.3
GenX,16,MISC_to_PJMC,2030,base_short_tx_15,MW,5244,5244.13
GenX,17,MISC_to_PJMW,2030,base_short_tx_15,MW,5441,6256.22
GenX,18,MISC_to_SPPC,2030,base_short_tx_15,MW,1430,1829.91
GenX,19,MISC_to_SPPN,2030,base_short_tx_15,MW,0,399.902
GenX,20,MISC_to_SPPS,2030,base_short_tx_15,MW,1172,1571.92
GenX,21,MISC_to_SRCE,2030,base_short_tx_15,MW,3745,3745.07
GenX,22,MISE_to_MISW,2030,base_short_tx_15,MW,0,399.922
GenX,23,MISE_to_PJMW,2030,base_short_tx_15,MW,2662,2662.05
GenX,24,MISS_to_SPPC,2030,base_short_tx_15,MW,305.5,705.444
GenX,25,MISS_to_SPPS,2030,base_short_tx_15,MW,1697,2096.95
GenX,26,MISS_to_SRCE,2030,base_short_tx_15,MW,4092,4092.03
GenX,27,MISS_to_SRSE,2030,base_short_tx_15,MW,891,951.015
GenX,28,MISW_to_NWPP,2030,base_short_tx_15,MW,200,599.839
GenX,29,MISW_to_PJMC,2030,base_short_tx_15,MW,3200,3679.6
GenX,30,MISW_to_SPPC,2030,base_short_tx_15,MW,0,399.848
GenX,31,MISW_to_SPPN,2030,base_short_tx_15,MW,5512,5512.01
GenX,32,NWPP_to_RMRG,2030,base_short_tx_15,MW,400,799.875
GenX,33,NYCW_to_NYUP,2030,base_short_tx_15,MW,2489,2888.94
GenX,34,NYCW_to_PJME,2030,base_short_tx_15,MW,660,1059.95
GenX,35,NYUP_to_PJME,2030,base_short_tx_15,MW,1255,1654.86
GenX,36,PJMC_to_PJMW,2030,base_short_tx_15,MW,980,1379.87
GenX,37,PJMD_to_PJME,2030,base_short_tx_15,MW,4056.8,4456.66
GenX,38,PJMD_to_PJMW,2030,base_short_tx_15,MW,6930,6930
GenX,39,PJMD_to_SRCA,2030,base_short_tx_15,MW,1000,1000.03
GenX,40,PJME_to_PJMW,2030,base_short_tx_15,MW,3885,4466.92
GenX,41,PJMW_to_SRCA,2030,base_short_tx_15,MW,1219,1219.03
GenX,42,PJMW_to_SRCE,2030,base_short_tx_15,MW,3333,3716.39
GenX,43,RMRG_to_SPPC,2030,base_short_tx_15,MW,236.1,636.061
GenX,44,RMRG_to_SPPN,2030,base_short_tx_15,MW,4736.3,5136.26
GenX,45,RMRG_to_SRSG,2030,base_short_tx_15,MW,614,1013.92
GenX,46,SPPC_to_SPPN,2030,base_short_tx_15,MW,1433,1832.92
GenX,47,SPPC_to_SPPS,2030,base_short_tx_15,MW,3372,3877.72
GenX,48,SPPN_to_SPPS,2030,base_short_tx_15,MW,1492.6,1892.55
