model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base_short_tx_15,MW,0.052766
GenX,2,BASN_to_CASO,2030,base_short_tx_15,MW,0.0121373
GenX,3,BASN_to_NWPP,2030,base_short_tx_15,MW,0.00866251
GenX,4,BASN_to_RMRG,2030,base_short_tx_15,MW,561.695
GenX,5,BASN_to_SRSG,2030,base_short_tx_15,MW,0.140308
GenX,6,CANO_to_CASO,2030,base_short_tx_15,MW,0.000358155
GenX,7,CANO_to_NWPP,2030,base_short_tx_15,MW,0.0278164
GenX,8,CASO_to_NWPP,2030,base_short_tx_15,MW,0.0513026
GenX,9,CASO_to_SRSG,2030,base_short_tx_15,MW,0.0507393
GenX,10,FRCC_to_SRSE,2030,base_short_tx_15,MW,0.0405717
GenX,11,ISNE_to_NYCW,2030,base_short_tx_15,MW,399.904
GenX,12,ISNE_to_NYUP,2030,base_short_tx_15,MW,399.92
GenX,13,MISC_to_MISE,2030,base_short_tx_15,MW,399.928
GenX,14,MISC_to_MISS,2030,base_short_tx_15,MW,2.21811
GenX,15,MISC_to_MISW,2030,base_short_tx_15,MW,0.194603
GenX,16,MISC_to_PJMC,2030,base_short_tx_15,MW,0.213736
GenX,17,MISC_to_PJMW,2030,base_short_tx_15,MW,815.273
GenX,18,MISC_to_SPPC,2030,base_short_tx_15,MW,399.926
GenX,19,MISC_to_SPPN,2030,base_short_tx_15,MW,399.915
GenX,20,MISC_to_SPPS,2030,base_short_tx_15,MW,399.935
GenX,21,MISC_to_SRCE,2030,base_short_tx_15,MW,0.0852046
GenX,22,MISE_to_MISW,2030,base_short_tx_15,MW,399.932
GenX,23,MISE_to_PJMW,2030,base_short_tx_15,MW,0.0514067
GenX,24,MISS_to_SPPC,2030,base_short_tx_15,MW,399.95
GenX,25,MISS_to_SPPS,2030,base_short_tx_15,MW,399.956
GenX,26,MISS_to_SRCE,2030,base_short_tx_15,MW,0.0266246
GenX,27,MISS_to_SRSE,2030,base_short_tx_15,MW,59.3216
GenX,28,MISW_to_NWPP,2030,base_short_tx_15,MW,399.861
GenX,29,MISW_to_PJMC,2030,base_short_tx_15,MW,479.657
GenX,30,MISW_to_SPPC,2030,base_short_tx_15,MW,399.871
GenX,31,MISW_to_SPPN,2030,base_short_tx_15,MW,0.202218
GenX,32,NWPP_to_RMRG,2030,base_short_tx_15,MW,399.895
GenX,33,NYCW_to_NYUP,2030,base_short_tx_15,MW,399.946
GenX,34,NYCW_to_PJME,2030,base_short_tx_15,MW,399.958
GenX,35,NYUP_to_PJME,2030,base_short_tx_15,MW,399.885
GenX,36,PJMC_to_PJMW,2030,base_short_tx_15,MW,399.887
GenX,37,PJMD_to_PJME,2030,base_short_tx_15,MW,399.879
GenX,38,PJMD_to_PJMW,2030,base_short_tx_15,MW,0.0330258
GenX,39,PJMD_to_SRCA,2030,base_short_tx_15,MW,0.0264584
GenX,40,PJME_to_PJMW,2030,base_short_tx_15,MW,582.045
GenX,41,PJMW_to_SRCA,2030,base_short_tx_15,MW,0.0402489
GenX,42,PJMW_to_SRCE,2030,base_short_tx_15,MW,387.927
GenX,43,RMRG_to_SPPC,2030,base_short_tx_15,MW,399.966
GenX,44,RMRG_to_SPPN,2030,base_short_tx_15,MW,399.963
GenX,45,RMRG_to_SRSG,2030,base_short_tx_15,MW,399.929
GenX,46,SPPC_to_SPPN,2030,base_short_tx_15,MW,399.932
GenX,47,SPPC_to_SPPS,2030,base_short_tx_15,MW,505.767
GenX,48,SPPN_to_SPPS,2030,base_short_tx_15,MW,399.955
GenX,49,SPPS_to_SRSG,2030,base_short_tx_15,MW,399.949
GenX,50,SPPS_to_TRE,2030,base_short_tx_15,MW,399.952
GenX,51,SPPS_to_TRE_WEST,2030,base_short_tx_15,MW,399.951
GenX,52,SRCA_to_SRCE,2030,base_short_tx_15,MW,0.133519
GenX,53,SRCA_to_SRSE,2030,base_short_tx_15,MW,0.0692737
GenX,54,SRCE_to_SRSE,2030,base_short_tx_15,MW,476.419
GenX,55,TRE_to_TRE_WEST,2030,base_short_tx_15,MW,0.933216
GenX,56,NWPP_to_SPPN,2030,base_short_tx_15,MW,399.943
GenX,57,SRSG_to_TRE,2030,base_short_tx_15,MW,399.922
GenX,1,BASN_to_CANO,2040,base_short_tx_15,MW,0.0602753
GenX,2,BASN_to_CASO,2040,base_short_tx_15,MW,0.00177082
GenX,3,BASN_to_NWPP,2040,base_short_tx_15,MW,0.000659631
GenX,4,BASN_to_RMRG,2040,base_short_tx_15,MW,561.811
GenX,5,BASN_to_SRSG,2040,base_short_tx_15,MW,0.000490196
GenX,6,CANO_to_CASO,2040,base_short_tx_15,MW,0.00104936
GenX,7,CANO_to_NWPP,2040,base_short_tx_15,MW,534.377
GenX,8,CASO_to_NWPP,2040,base_short_tx_15,MW,71.4124
GenX,9,CASO_to_SRSG,2040,base_short_tx_15,MW,0.576348
GenX,10,FRCC_to_SRSE,2040,base_short_tx_15,MW,0.00245075
GenX,11,ISNE_to_NYCW,2040,base_short_tx_15,MW,399.926
GenX,12,ISNE_to_NYUP,2040,base_short_tx_15,MW,399.951
GenX,13,MISC_to_MISE,2040,base_short_tx_15,MW,399.962
GenX,14,MISC_to_MISS,2040,base_short_tx_15,MW,399.686
GenX,15,MISC_to_MISW,2040,base_short_tx_15,MW,0.513613
GenX,16,MISC_to_PJMC,2040,base_short_tx_15,MW,0.00113004
GenX,17,MISC_to_PJMW,2040,base_short_tx_15,MW,815.705
GenX,18,MISC_to_SPPC,2040,base_short_tx_15,MW,399.909
GenX,19,MISC_to_SPPN,2040,base_short_tx_15,MW,399.939
GenX,20,MISC_to_SPPS,2040,base_short_tx_15,MW,399.939
GenX,21,MISC_to_SRCE,2040,base_short_tx_15,MW,384.478
GenX,22,MISE_to_MISW,2040,base_short_tx_15,MW,399.972
GenX,23,MISE_to_PJMW,2040,base_short_tx_15,MW,0.00192946
GenX,24,MISS_to_SPPC,2040,base_short_tx_15,MW,399.971
GenX,25,MISS_to_SPPS,2040,base_short_tx_15,MW,399.951
GenX,26,MISS_to_SRCE,2040,base_short_tx_15,MW,0.0017827
GenX,27,MISS_to_SRSE,2040,base_short_tx_15,MW,399.601
GenX,28,MISW_to_NWPP,2040,base_short_tx_15,MW,399.562
GenX,29,MISW_to_PJMC,2040,base_short_tx_15,MW,479.825
GenX,30,MISW_to_SPPC,2040,base_short_tx_15,MW,399.935
GenX,31,MISW_to_SPPN,2040,base_short_tx_15,MW,0.0317412
GenX,32,NWPP_to_RMRG,2040,base_short_tx_15,MW,399.862
GenX,33,NYCW_to_NYUP,2040,base_short_tx_15,MW,399.931
GenX,34,NYCW_to_PJME,2040,base_short_tx_15,MW,399.975
GenX,35,NYUP_to_PJME,2040,base_short_tx_15,MW,399.924
GenX,36,PJMC_to_PJMW,2040,base_short_tx_15,MW,399.899
GenX,37,PJMD_to_PJME,2040,base_short_tx_15,MW,399.956
GenX,38,PJMD_to_PJMW,2040,base_short_tx_15,MW,0.00165878
GenX,39,PJMD_to_SRCA,2040,base_short_tx_15,MW,0.00822866
GenX,40,PJME_to_PJMW,2040,base_short_tx_15,MW,582.92
GenX,41,PJMW_to_SRCA,2040,base_short_tx_15,MW,0.00162623
GenX,42,PJMW_to_SRCE,2040,base_short_tx_15,MW,499.726
GenX,43,RMRG_to_SPPC,2040,base_short_tx_15,MW,399.986
GenX,44,RMRG_to_SPPN,2040,base_short_tx_15,MW,399.984
