model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base_short_tx_15,all,MWh,704493.5744697948
GenX,BASN,BASN_biomass_1,Other,2030,base_short_tx_15,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base_short_tx_15,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,8067546.986215861
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_short_tx_15,all,MWh,297.08965684087366
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_tx_15,all,MWh,456.9268410001534
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base_short_tx_15,all,MWh,3135001.446165567
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,all,MWh,32566.71226417817
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,all,MWh,4482745.904690597
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,636.1941214295996
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,all,MWh,633.516408972447
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,all,MWh,4314.831813157511
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,373.596012098141
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_tx_15,all,MWh,3145432.954031117
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base_short_tx_15,all,MWh,78.91811277783684
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_tx_15,all,MWh,16157475.33339859
GenX,CANO,CANO_batteries_1,Battery,2030,base_short_tx_15,all,MWh,3263995.4115243475
GenX,CANO,CANO_biomass_1,Other,2030,base_short_tx_15,all,MWh,1172371.2000000067
GenX,CANO,CANO_biomass_2,Other,2030,base_short_tx_15,all,MWh,667430.399999993
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,17995748.978401463
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_15,all,MWh,5125023.799100767
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,all,MWh,1975.5837209000863
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,all,MWh,16402905.942933982
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,728.897972007241
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,all,MWh,755.4293867089851
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,all,MWh,1107.3533104566825
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,269.5659910302939
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_tx_15,all,MWh,2718548.6829812047
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base_short_tx_15,all,MWh,185.2938595343961
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_tx_15,all,MWh,13056700.22355378
GenX,CASO,CASO_batteries_1,Battery,2030,base_short_tx_15,all,MWh,10537795.949195491
GenX,CASO,CASO_biomass_1,Other,2030,base_short_tx_15,all,MWh,995030.4000000084
GenX,CASO,CASO_biomass_2,Other,2030,base_short_tx_15,all,MWh,137155.20000000123
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,2330906.109873387
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base_short_tx_15,all,MWh,156720.27708096252
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_15,all,MWh,3766866.4986447296
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,all,MWh,1391.9475995709065
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,all,MWh,16538315.3417465
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,765.1904394860717
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,all,MWh,1074.2488698333127
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,all,MWh,957.2326842033498
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,242.19130874929536
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_tx_15,all,MWh,12682159.284316242
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base_short_tx_15,all,MWh,115.01720879884098
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_tx_15,all,MWh,30037205.803105343
GenX,FRCC,FRCC_batteries_1,Battery,2030,base_short_tx_15,all,MWh,509201.01996604487
GenX,FRCC,FRCC_biomass_1,Other,2030,base_short_tx_15,all,MWh,470870.40000000654
GenX,FRCC,FRCC_biomass_2,Other,2030,base_short_tx_15,all,MWh,996777.5999999916
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,119502.93791804476
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_tx_15,all,MWh,479.8114580003582
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short_tx_15,all,MWh,382.90718423409425
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,all,MWh,2127.149860530292
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,all,MWh,25737169.06586345
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,680.7101929720369
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,all,MWh,693.3337808326906
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,all,MWh,1504.357582639838
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,742.1569593365468
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_tx_15,all,MWh,29310986.813350204
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base_short_tx_15,all,MWh,163.00964547142505
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_tx_15,all,MWh,15403806.057663174
GenX,ISNE,ISNE_batteries_1,Battery,2030,base_short_tx_15,all,MWh,306773.4942592286
GenX,ISNE,ISNE_biomass_1,Other,2030,base_short_tx_15,all,MWh,409718.40000000666
GenX,ISNE,ISNE_biomass_2,Other,2030,base_short_tx_15,all,MWh,929510.4000000072
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,2045871.118602443
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_tx_15,all,MWh,13211.622651606343
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_15,all,MWh,2983070.1688545803
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_15,all,MWh,617079.2476730873
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_15,all,MWh,11516932.8029767
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,25728.4069306771
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_15,all,MWh,101388.5721622774
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_15,all,MWh,7839.380937740184
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_15,all,MWh,3364.812027385045
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_tx_15,all,MWh,23424255.78520473
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_tx_15,all,MWh,226899.63628282308
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_tx_15,all,MWh,2037246.837598144
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_tx_15,all,MWh,17853.36254019495
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_tx_15,all,MWh,3751447.937429845
GenX,MISC,MISC_batteries_1,Battery,2030,base_short_tx_15,all,MWh,32431.343173421945
GenX,MISC,MISC_biomass_1,Other,2030,base_short_tx_15,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base_short_tx_15,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_tx_15,all,MWh,1384026.2059650845
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_tx_15,all,MWh,503.1993033838874
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short_tx_15,all,MWh,386.7157281415219
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_15,all,MWh,1222579.595527763
