Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.83262092651049e11,4.496352154421078e9,2.9006556331430864e9,2.653119587667282e9,1.304139114033663e10,5.949303396585103e9,7.063628701088301e9,3.7536037267143774e9,4.844441792623327e9,8.336595809420267e9,5.862037306208063e9,4.411688262799228e8,4.305215031215423e9,3.8277230262880535e9,5.101139691684482e9,1.032517896398166e10,1.753503340519505e10,8.808676411489315e9,4.3005989673136e9,3.545901956113961e9,8.3994254029188595e9,1.0596330366917131e10,8.883039797941647e9,9.558500023009802e9,3.288966515616461e9,1.3766782979669456e10,4.3817809320139e9
cFix,1.3960284539297e11,4.254572549410001e9,2.30019512808e9,1.9859817103400002e9,7.94918153299e9,4.65755782511e9,6.572659997670001e9,2.95256386086e9,3.23615577037e9,7.17418066999e9,5.696597708860001e9,8.981923813e7,3.7525399356299996e9,2.50344466008e9,4.10064801907e9,6.3319761615e9,1.1816196196279999e10,8.77427583961e9,4.157868501499999e9,3.4695059716299996e9,7.942632421979999e9,7.73722386409e9,7.21604876844e9,6.00487361416e9,2.7573895311900005e9,1.2009162507910002e10,4.1595934080900006e9
cVar,6.65420327507001e9,2.3136432692260478e7,6.482747055025817e7,6.69590108853759e7,1.0382660047218167e9,1.7006318426859486e8,8.653518355947134e7,1.4163710121870127e8,2.494851899983485e8,1.6271874668775356e8,3.2737891793899875e7,4.2099143803777486e7,1.0513608407084237e8,2.8484382419841677e8,1.5100043134716132e8,6.410304032310439e8,1.371762764016013e9,2.8937102454658113e6,2.9956512366392322e7,1.6684288844326537e7,5.151414706727161e7,6.146457395740929e8,3.022089873230654e8,6.39358520730664e8,1.0077986582159351e8,2.3750719994659087e8,2.6415436106973287e7
cFuel,2.552688445172214e10,1.83569098262092e8,4.535626446061785e8,5.2343179479675066e8,3.427949247393405e9,8.439810788251553e8,3.624503115809805e8,5.562391124484551e8,1.2082268248595705e9,8.124878403786536e8,1.2143055546579443e8,2.487032886375977e8,3.6907807205870515e8,9.551599234787976e8,7.293320379602354e8,2.8202693622702007e9,3.730189347611307e9,2.395135752174935e7,1.017857363034837e8,5.248814804798508e7,3.4375371020695233e8,2.0158034942229152e9,1.226173310189156e9,2.5446025392600627e9,3.864309274771514e8,1.314210183537065e9,1.7162450432139793e8
cNSE,9.435845073487169e7,26022.543653369063,26104.115763666996,26228.27660624885,26483.823426554587,9.370287525401844e7,26244.11292797447,26356.848919731172,26182.211246494906,26278.283035735963,26249.5772858665,26309.030232565747,26265.99771857164,26230.11055021005,26309.730206907516,26525.06660162824,26272.751996300067,25955.175499791858,26094.460614800806,26065.681477957016,26124.59219176306,26385.723755014216,26246.89504658486,26343.2086424198,25874.777441598224,26436.259382284527,25986.22662894992
cStart,4.088299975359277e9,3.504805151307224e7,8.204428579088573e7,7.672084336854963e7,6.259678714079813e8,1.8399843312733406e8,4.195696416491995e7,1.0313729533830042e8,1.505478251841615e8,1.871822740808241e8,1.1244900511083446e7,6.0520846678315006e7,7.843467345815673e7,8.424838842028876e7,1.2013289357687691e8,5.318765119138145e8,6.168588245357323e8,7.529548936601346e6,1.0962122683109716e7,7.197481910171358e6,6.1498999072443515e7,2.28630883306367e8,1.385824850943796e8,3.6963900565043235e8,4.434031635027403e7,2.0587665201641732e8,2.4121597268898457e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,7.295501105163799e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
