Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.832630662852279e11,4.5111601077748165e9,2.884277506847589e9,2.6450606307456665e9,1.3012989056305874e10,5.961388685742935e9,7.084462343523478e9,3.78095909142209e9,4.826330625788317e9,8.351991177862363e9,5.8651531948780155e9,4.232762867742313e8,4.300673260899028e9,3.814758663209075e9,5.071238261212891e9,1.0268230699013044e10,1.75942811058936e10,8.817239649332815e9,4.276375305197758e9,3.516734396021666e9,8.418437501233799e9,1.0569323090968822e10,8.931898134959646e9,9.579490316496305e9,3.2811855420989866e9,1.3707684248961926e10,4.373353148513329e9
cFix,1.3946717715994992e11,4.2538978427700005e9,2.28302053566e9,1.99733471019e9,7.918979491360001e9,4.67732614092e9,6.598413868129999e9,2.9744728422200007e9,3.21284785602e9,7.20087196356e9,5.72605199449e9,8.320367999000001e7,3.75517539131e9,2.48847183594e9,4.08292727245e9,6.268862225410001e9,1.182051304558e10,8.78288243197e9,4.13374582989e9,3.44102840312e9,7.96176889238e9,7.70556793856e9,7.239973108099999e9,6.01812746747e9,2.7219808371099997e9,1.196855963725e10,4.1511719181e9
cVar,6.643476910165367e9,2.4221966576162577e7,6.252208027099641e7,6.2036754164705716e7,1.0347573319968103e9,1.6356588157927313e8,8.420653223600362e7,1.4351220689671195e8,2.4827333202588916e8,1.5896022020849377e8,2.3803518621269424e7,4.0192360066606216e7,1.0142725596647832e8,2.844342127066696e8,1.4839730123099145e8,6.396386653448615e8,1.3882707281717253e9,2.9068989816159206e6,2.9917213953337997e7,1.629697122625128e7,5.1224967709165156e7,6.155519577234925e8,3.088046436557357e8,6.474077708958405e8,1.0241451326714903e8,2.344777179282059e8,2.6253906760340434e7
cFuel,2.5525704273976685e10,1.9648842557521418e8,4.554143319796068e8,5.092517401850269e8,3.4276727022050085e9,8.40297256975109e8,3.582419518790673e8,5.556394391313211e8,1.210834586982175e9,8.024328169289339e8,1.0182247332589523e8,2.4042708367717892e8,3.628734403330936e8,9.552323860986882e8,7.186699306778401e8,2.822580512376994e9,3.762693901071165e9,2.399665693832619e7,1.0157178852889913e8,5.207290665431981e7,3.4369632255352676e8,2.0188264382463157e9,1.2402898827251737e9,2.54467108799865e9,4.100994772020282e8,1.2994114108446002e9,1.7049532288491228e8
cNSE,9.218393845310421e7,21616.24635671818,21713.554187776324,21469.105634454212,21974.081079622883,9.164185990587886e7,21717.934433213424,21657.381073875444,21692.53907909349,21693.490323589427,21263.851621433656,21764.63533243062,21284.681681452403,21820.118462495513,21877.05333026326,21970.11958634882,21637.645925986355,21733.25714306337,21770.454352972847,21704.379483159308,21846.192757412144,21769.225344411218,21449.7766774511,21739.48018176342,21396.584401264525,21862.3194552744,21654.439320960617
cStart,4.1394097491312604e9,3.653025660708202e7,8.329884538279788e7,7.641595710029943e7,6.315575566629764e8,1.8855754636267355e8,4.357827334397367e7,1.0731294579298212e8,1.5435315822117487e8,1.8970448367461228e8,1.3453944589230873e7,5.9431398405113734e7,8.117588860777546e7,8.659840834525496e7,1.2122187980072859e8,5.371273257616006e8,6.227817934247886e8,7.431928185729221e6,1.1118702371167518e7,7.314410641611658e6,6.172547239834775e7,2.2935498721367064e8,1.4280905070206195e8,3.6926225065163255e8,4.666931793540794e7,2.0521362061966252e8,2.541034632875487e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,7.395114253580206e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
