Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.8212925702263898e11,4.628896135676844e9,3.2968845447064652e9,2.834780452328939e9,1.3165056676055208e10,6.165957854396908e9,7.041451871318129e9,3.710717256404805e9,4.903313096610268e9,8.231865521739694e9,5.881379218328917e9,3.94504456114429e8,4.324463077684721e9,3.790342937860269e9,5.031145936086838e9,1.03973323937909e10,1.7579434257317192e10,8.800904281171366e9,4.2904820944110117e9,3.54553692681851e9,8.349642184104981e9,1.0545866258797842e10,8.731379349410963e9,9.535452523309855e9,3.314690688245689e9,1.3437476966129667e10,4.344312681813456e9
cFix,1.3956858825169998e11,4.254572549410001e9,2.3001951280800004e9,1.9859817103400002e9,7.94918153299e9,4.65755782511e9,6.572659997670001e9,2.9525638608599997e9,3.23615577037e9,7.17418066999e9,5.696597708860001e9,8.981923813e7,3.75253993563e9,2.50344466008e9,4.0663908778000007e9,6.3319761615e9,1.1816196196279999e10,8.774275839610003e9,4.157868501499999e9,3.4695059716299996e9,7.942632421979999e9,7.73722386409e9,7.21604876844e9,6.00487361416e9,2.7573895311900005e9,1.2009162507910002e10,4.1595934080899997e9
cVar,6.654698944622793e9,3.5093502746443234e7,1.0287352793175393e8,8.218380514019553e7,1.0572583372120537e9,1.9385509384223586e8,8.182267105145572e7,1.3581498313915044e8,2.4989645041961956e8,1.4843541955879414e8,3.87916870743515e7,3.5789156366243556e7,1.0907176351919976e8,2.794210475019737e8,1.433743783845205e8,6.393953834289479e8,1.3823848479297647e9,2.2335968669509166e6,2.9333380356913045e7,1.7150395788617283e7,4.177813990113755e7,6.083214660488348e8,2.800002584086884e8,6.32817938909851e8,1.0583564214844248e8,2.0127141242594305e8,2.0494658521286108e7
cFuel,2.528937662945203e10,2.8147851063264996e8,7.763658203866768e8,6.552457449343257e8,3.5601018686048975e9,1.0146488588865496e9,3.2795864854037577e8,5.0510918627952564e8,1.2032778816787918e9,7.15382201667145e8,1.4005679063684943e8,2.077002687311036e8,3.8531134296978396e8,9.119649719643723e8,6.712303778920299e8,2.8096260627267485e9,3.67944828409993e9,1.817641234831681e7,9.165241982648489e7,5.250483758512604e7,2.78181342859255e8,1.946142508137229e9,1.0515852173439134e9,2.471536232836882e9,3.985167133160612e8,1.0039015405255153e9,1.3227258403879659e8
cNSE,1.1402264750060599e8,6348.580520618128,6404.217518954541,7028.914925161169,6084.8003078162665,1.1386288156341119e8,6325.948304839967,6265.47668510094,6220.719738118196,6708.898789136212,6981.067073644859,7441.738717056282,6099.353264304516,6200.416882018568,6477.700451145061,6719.170662137751,6382.907659796158,6143.3656449786295,6080.750675108159,5976.5132384468825,6199.551012504169,6160.744278629178,6594.626203542852,6224.768920240943,6411.02757823144,6647.873027584442,5636.805115048386
cStart,4.646583167360312e9,5.774522430722947e7,1.1744366409051512e8,1.1136216299949273e8,5.985088524479496e8,1.8603319499471223e8,5.9004228107990734e7,1.1722296064944363e8,2.139767734221179e8,1.93860521624967e8,5.926050690641622e6,6.1188351148364775e7,7.753393621247259e7,9.550605789704092e7,1.501438243098359e8,6.163280669645416e8,7.013985460998396e8,6.212288980452969e6,1.1621711976939311e7,6.3697453015286615e6,8.704407981357683e7,2.5417225977749822e8,1.8373851059215775e8,4.2621851263419867e8,5.294239056360647e7,2.2313485739517766e8,3.194639435825784e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.9935528806324545e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.836051853190522e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
