Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,791773.4367721765,935.81,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,8.078215939995805e6,2437.98,0.3792911367548546
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,958.1223835814891,2801.74,3.914538153817801e-5
BASN_geothermal_1,1,4.1024184738001334e6,519.38,0.9041533834032757
BASN_natural_gas_fired_combined_cycle_1,1,35505.78230114208,1066.85,0.00380963264009977
BASN_natural_gas_fired_combined_cycle_2,1,6.509598619337239e6,6758.21,0.11025794731202813
BASN_natural_gas_fired_combustion_turbine_1,1,1137.0321742822002,1923.76,6.765645499160366e-5
BASN_natural_gas_fired_combustion_turbine_2,1,809.9126234462333,224.39,0.0004131635916256934
BASN_natural_gas_internal_combustion_engine_1,1,22670.857357439618,210.31,0.012339438439644879
BASN_natural_gas_steam_turbine_1,1,593.5388902697127,230.38,0.0002949115495584858
BASN_onshore_wind_turbine_1,1,3.806103020584446e6,2030.1100000000001,0.2146092038450215
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.6574200250645088e7,7995.74,0.23728008691764768
CANO_batteries_1,2,3.4913852199695227e6,2678.58,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.6720990459421018e7,6624.78,0.28892020424597353
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.214899086108366e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,205990.59439720563,2957.16,0.007973700926535786
CANO_natural_gas_fired_combined_cycle_2,2,1.3839200870353827e7,7882.05,0.20098294336954517
CANO_natural_gas_fired_combustion_turbine_1,2,1299.3709453987005,2131.71,6.977380443100804e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1375.8743242833057,2307.02,6.826762297360933e-5
CANO_natural_gas_internal_combustion_engine_1,2,2951.703543029876,422.16,0.0008003556775141035
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2792618475757223e6,1442.01,0.18093114161427382
CANO_petroleum_liquids_1,2,304.60153238913273,168.42,0.0002070264311130511
CANO_small_hydroelectric_1,2,1.9685702400000445e6,225.34,1.0000000000000224
CANO_solar_photovoltaic_1,2,1.3055518519146653e7,6326.16,0.23623341488975122
CASO_batteries_1,3,1.0954163470706929e7,8963.29,0.0
CASO_biomass_1,3,0.0,0.0,0.0
CASO_biomass_2,3,0.0,0.0,0.0
CASO_conventional_hydroelectric_1,3,2.1459056968848133e6,922.45,0.2662901928339442
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.27894051181032e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,104572.88549204821,1997.77,0.005991850641719192
CASO_natural_gas_fired_combined_cycle_2,3,1.6099663682577237e7,7085.2,0.2601070146326474
CASO_natural_gas_fired_combustion_turbine_1,3,1337.1117324806842,1772.02,8.6374680694947e-5
CASO_natural_gas_fired_combustion_turbine_2,3,2019.7218099262886,4345.86,5.3198966861625086e-5
