Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,791773.4785560714,935.81,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,8.078215414164494e6,2437.98,0.37929111206584437
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,958.123180281942,2801.74,3.9145414088448974e-5
BASN_geothermal_1,1,4.1024183669892964e6,519.38,0.9041533598626788
BASN_natural_gas_fired_combined_cycle_1,1,35505.78245745751,1066.85,0.00380963265687181
BASN_natural_gas_fired_combined_cycle_2,1,6.509598620673277e6,6758.21,0.11025794733465763
BASN_natural_gas_fired_combustion_turbine_1,1,1137.0325420733673,1923.76,6.765647687616164e-5
BASN_natural_gas_fired_combustion_turbine_2,1,809.9122388285075,224.39,0.0004131633954192924
BASN_natural_gas_internal_combustion_engine_1,1,22670.856623858916,210.31,0.012339438040366907
BASN_natural_gas_steam_turbine_1,1,593.5387828390939,230.38,0.0002949114961794557
BASN_onshore_wind_turbine_1,1,3.806103083238322e6,2030.1100000000001,0.21460920737779463
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.6574200294205803e7,7995.74,0.23728008754127297
CANO_batteries_1,2,3.491385286716366e6,2678.58,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.6720989703239538e7,6624.78,0.2889201911799947
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.214899126039387e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,205990.59147295557,2957.16,0.007973700813340834
CANO_natural_gas_fired_combined_cycle_2,2,1.3839200837169891e7,7882.05,0.2009829428876239
CANO_natural_gas_fired_combustion_turbine_1,2,1299.3713549926817,2131.71,6.977382642544346e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1375.8748621260427,2307.02,6.826764966009119e-5
