Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,791126.9374077414,935.81,0.0
BASN_biomass_1,1,151919.04000000443,17.39,1.000000000000029
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,8.2540717840419505e6,2540.63,0.3718897377279558
BASN_conventional_steam_coal_1,1,605.099055750856,51.0,0.0013581372902545608
BASN_conventional_steam_coal_2,1,1055.6530942802874,2919.71,4.1387470322500396e-5
BASN_geothermal_1,1,4.0602794499128317e6,519.38,0.8948661443601746
BASN_natural_gas_fired_combined_cycle_1,1,35470.59060160436,1111.77,0.0036520847191466106
BASN_natural_gas_fired_combined_cycle_2,1,6.024566743678977e6,7042.76,0.09791975220876714
BASN_natural_gas_fired_combustion_turbine_1,1,1202.5913485003368,2004.76,6.866620746768392e-5
BASN_natural_gas_fired_combustion_turbine_2,1,963.8276286189672,233.84,0.00047181087150073375
BASN_natural_gas_internal_combustion_engine_1,1,18248.619742733197,219.17,0.009530952137951229
BASN_natural_gas_steam_turbine_1,1,698.8066084595175,240.08,0.0003331872665515634
BASN_onshore_wind_turbine_1,1,3.8030455581664504e6,2030.1100000000001,0.21443680715166782
BASN_petroleum_liquids_1,1,149.89206125123934,25.8,0.0006650377536560793
BASN_small_hydroelectric_1,1,1.664208e6,190.5,1.0
BASN_solar_photovoltaic_1,1,1.6258659990240399e7,7995.74,0.23276273951731516
CANO_batteries_1,2,3.484708522118386e6,2678.58,0.0
CANO_biomass_1,2,650220.480000012,74.43,1.0000000000000184
CANO_biomass_2,2,1.1424940800000604e6,130.78,1.0000000000000528
CANO_conventional_hydroelectric_1,2,1.7249290679370143e7,6903.72,0.2860061991159647
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.22558926246246e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,72683.65776025513,3081.67,0.002699839946931363
CANO_natural_gas_fired_combined_cycle_2,2,1.3658659056915233e7,8213.93,0.19034630102916117
CANO_natural_gas_fired_combustion_turbine_1,2,1352.7606717064518,2221.46,6.970594923535687e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1409.9894587455246,2404.16,6.713359021681961e-5
