Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.20000000008,14.7,1.0000000000000007
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.29670860569323e6,1773.8,0.3418131804691434
BASN_conventional_steam_coal_1,1,166.40966590374953,51.0,0.0003735044214244181
BASN_conventional_steam_coal_2,1,180.5067766768193,2040.2,1.0127637366498585e-5
BASN_geothermal_1,1,2.2470339908296587e6,287.4,0.8949736581531381
BASN_natural_gas_fired_combined_cycle_1,1,63994.731742499076,433.0,0.016917792781878674
BASN_natural_gas_fired_combined_cycle_2,1,6.258196202655422e6,7113.9,0.10069984297520711
BASN_natural_gas_fired_combustion_turbine_1,1,38289.463427708324,1902.9,0.0023033009615281343
BASN_natural_gas_fired_combustion_turbine_2,1,4986.577095700393,236.2,0.0024166292029266395
BASN_natural_gas_internal_combustion_engine_1,1,62152.36572410751,221.4,0.03213419479897091
BASN_natural_gas_steam_turbine_1,1,184.38690521062182,5.0,0.004221311932477606
BASN_onshore_wind_turbine_1,1,2.4694621930737277e6,1454.0,0.19441302138235306
BASN_petroleum_liquids_1,1,47.89188443674726,13.6,0.0004030977668197457
BASN_small_hydroelectric_1,1,1.4449343999999708e6,165.4,0.9999999999999798
BASN_solar_photovoltaic_1,1,1.5827171336595856e7,7922.7,0.22867435730928692
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.19999999856,40.7,0.9999999999999958
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.709240591190175e7,6904.5,0.2833729156023317
CANO_hydroelectric_pumped_storage_1,2,6.256333852715285e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,217559.50440107344,3112.8,0.008000446358005588
CANO_natural_gas_fired_combined_cycle_2,2,8.001258759649538e6,8296.9,0.11039002573715938
CANO_natural_gas_fired_combustion_turbine_1,2,270.8348303771183,1994.9,1.5540706547639606e-5
CANO_natural_gas_fired_combustion_turbine_2,2,296.93449693247925,1510.0,2.2509771314896966e-5
CANO_natural_gas_internal_combustion_engine_1,2,54253.06744084772,444.4,0.013974543258115575
CANO_natural_gas_steam_turbine_1,2,632.7858623661493,2.9,0.0249773376265532
CANO_onshore_wind_turbine_1,2,1.2819111429688933e6,698.0,0.21022766889059225
CANO_petroleum_liquids_1,2,86.40814878596487,169.6,5.831982707774817e-5
CANO_small_hydroelectric_1,2,1.8598943999999703e6,212.9,0.999999999999984
CANO_solar_photovoltaic_1,2,1.2449148217767635e7,6284.9,0.22674026000293548
CASO_batteries_1,3,126645.59640043257,84.0,0.0
CASO_biomass_1,3,654326.3999999971,74.9,0.9999999999999954
CASO_biomass_2,3,97843.20000000126,11.2,1.0000000000000129
CASO_conventional_hydroelectric_1,3,2.1647993343468e6,955.0,0.2594786613671538
CASO_geothermal_1,3,181319.42688075674,23.6,0.8794673263214204
CASO_hydroelectric_pumped_storage_1,3,4.530697224505311e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,131762.22323477882,1984.9,0.0075987062691209445
CASO_natural_gas_fired_combined_cycle_2,3,1.1056459631865906e7,7458.1,0.169697426838676
CASO_natural_gas_fired_combustion_turbine_1,3,24876.439432735147,1454.7,0.0019575017349925585
CASO_natural_gas_fired_combustion_turbine_2,3,154408.0793976629,3954.6,0.004469457723529241
CASO_natural_gas_internal_combustion_engine_1,3,28859.635329816698,50.2,0.06580736424680558
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1143851399771411e7,3464.4,0.3682092182027477
CASO_petroleum_liquids_1,3,97.18650499549695,7.8,0.0014262601113502768
CASO_small_hydroelectric_1,3,635980.8000000064,72.8,1.0000000000000102
CASO_solar_photovoltaic_1,3,3.009380051630144e7,13760.2,0.2503454290383536
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.4000000031,32.4,1.000000000000011
FRCC_biomass_2,4,802838.3999999875,91.9,0.9999999999999843
FRCC_conventional_hydroelectric_1,4,112567.15812008592,43.5,0.2962168911837552
FRCC_conventional_steam_coal_1,4,189.77087402537893,2523.0,8.609931216388842e-6
FRCC_conventional_steam_coal_2,4,167.41754310911412,442.0,4.335768337526574e-5
FRCC_natural_gas_fired_combined_cycle_1,4,987.3429028111309,2312.7,4.886929602896293e-5
FRCC_natural_gas_fired_combined_cycle_2,4,2.5130492895357046e7,28737.0,0.10010296778628204
FRCC_natural_gas_fired_combustion_turbine_1,4,271.9689120166658,8448.4,3.684954846998277e-6
FRCC_natural_gas_fired_combustion_turbine_2,4,314.9190126851784,234.7,0.00015359361645389137
FRCC_natural_gas_internal_combustion_engine_1,4,153678.0175975708,262.9,0.06691269748276951
FRCC_natural_gas_steam_turbine_1,4,300.13612316419886,335.0,0.00010255594389460626
FRCC_nuclear_1,4,2.9989990465182226e7,3737.0,0.9186299582503297
FRCC_petroleum_liquids_1,4,76.42432118094833,149.7,5.843824491240443e-5
FRCC_solar_photovoltaic_1,4,1.4381142913219195e7,9413.7,0.17487205870599856
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,4368.0,0.5,0.0
ISNE_biomass_2,5,496204.80000000144,56.8,1.0000000000000029
ISNE_conventional_hydroelectric_1,5,1.6483288598893904e6,516.1,0.3655925845045466
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.243167215541252e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,973544.2122342576,3158.8,0.03527937839834452
ISNE_natural_gas_fired_combined_cycle_2,5,7.879611193424519e6,10499.0,0.08591010055885882
