Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.48886816351223e6,1773.8,0.35421383802939815
BASN_conventional_steam_coal_1,1,514.3548475092978,51.0,0.0011544630456557894
BASN_conventional_steam_coal_2,1,46928.286542404356,2040.2,0.0026329907224676603
BASN_geothermal_1,1,2.1681757918501436e6,287.4,0.863565138698563
BASN_natural_gas_fired_combined_cycle_1,1,76865.2679513968,433.0,0.020320276996515917
BASN_natural_gas_fired_combined_cycle_2,1,6.131974144973158e6,7113.9,0.09866881982140788
BASN_natural_gas_fired_combustion_turbine_1,1,54261.89335444726,1902.9,0.0032641217700426725
BASN_natural_gas_fired_combustion_turbine_2,1,7550.356133256928,236.2,0.0036591053891170486
BASN_natural_gas_internal_combustion_engine_1,1,66286.42970803277,221.4,0.034271600444325714
BASN_natural_gas_steam_turbine_1,1,1075.579935550953,5.0,0.024624082773602403
BASN_onshore_wind_turbine_1,1,2.5519084214695846e6,1454.0,0.2009037546314689
BASN_petroleum_liquids_1,1,156.5128318071543,13.6,0.001317341627336127
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.5694964707786085e7,7922.7,0.2267642076538524
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7276398734592106e7,6904.5,0.28642331019770956
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.111348524839393e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,272548.6189878508,3112.8,0.010022594104374349
CANO_natural_gas_fired_combined_cycle_2,2,5.595794586880613e6,8296.9,0.07720284108055327
CANO_natural_gas_fired_combustion_turbine_1,2,18797.550787361903,1994.9,0.001078617621647765
CANO_natural_gas_fired_combustion_turbine_2,2,23992.457154969878,1510.0,0.001818800878375685
CANO_natural_gas_internal_combustion_engine_1,2,90491.41870486896,444.4,0.023308843256802235
CANO_natural_gas_steam_turbine_1,2,759.9758859805153,2.9,0.029997785066175446
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.123668578523688e6,698.0,0.18427659917328026
