Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.7429000264369708e11,7.744903306131064e9,6.473296775286124e9,9.068078289712055e9,1.7120316926458242e10,1.1547909952917114e10,1.222834153859509e10,6.448444858717803e9,9.99867740094306e9,1.3675361983089771e10,8.273106177512378e9,1.352301540590394e9,6.764034603810709e9,5.110667980785367e9,6.306312087528075e9,1.290618247177453e10,2.2194015153393494e10,6.506317413687212e9,4.027511322134266e9,3.0526521752349696e9,8.639714249096365e9,1.3562365562827501e10,1.2112175597258701e10,1.5907038740799387e10,7.230026236299905e9,1.9421629181309456e10,2.8797545900146093e9
cFix,1.9917020259582007e11,7.43617426003e9,5.0935205266500025e9,6.77762047991e9,1.063438203446e10,9.439487266070002e9,1.0196360366e10,4.56799051791e9,7.15837269757e9,1.1798662738929998e10,7.765293446009998e9,1.1123666765600002e9,6.1984337223e9,3.83379983825e9,5.617803657789999e9,9.37215842603e9,1.4168083182900002e10,6.423712967190002e9,3.8535483096e9,2.94229918712e9,8.173054105259999e9,9.728327874119999e9,1.042679102093e10,1.1174780679060003e10,6.628330374609999e9,1.606279991927e10,2.58604832129e9
cVar,1.0622036143700377e10,2.6037561488165196e7,2.4886486336511144e8,5.330895388980411e8,1.3499288399910223e9,1.8682724781188905e8,5.2900109148274297e8,4.954203679236354e8,5.633375378977478e8,4.319033974677814e8,5.224604655709402e7,3.0478218992788427e7,1.1217598473585655e8,2.749185030096425e8,1.2303058082551685e8,5.954441809861076e8,2.1093953982798426e9,7.187291665796149e6,3.2913337295671917e7,2.119585211078125e7,4.626384275727895e7,8.59585160913225e8,3.197499037048793e8,9.67067812951808e8,1.0417746081116125e8,5.705038205959795e8,3.129230118355911e7
cFuel,3.4305049888465282e10,2.0874511410836488e8,9.113801651025594e8,1.4880518623611722e9,4.2760474118658056e9,1.2846665162481236e9,1.2911075024716516e9,1.192559117598404e9,1.9467549716586237e9,1.2234075491441028e9,2.672314267135314e8,1.8147201013898835e8,4.1510102613726836e8,9.013585499049288e8,4.894893686023185e8,2.551336193548984e9,5.108422589537104e9,5.1566606742053226e7,1.2102557599131688e8,7.483752134729846e7,3.2559426457372886e8,2.6463648026086082e9,1.1808636168857887e9,3.2416704613204336e9,4.1907065997261184e8,2.2895096501189475e9,2.1741535377047253e8
cNSE,6.450907240180889e8,17461.824718592223,17952.68120652191,17484.879954832635,17880.333802874535,5.074271994226069e8,17475.617808808514,18412.58986337438,17317.96076570669,17073.195423280547,1.3553283041363075e8,1.725529491876915e6,19126.70565781994,18263.950393564737,18236.656126064125,17354.147488039263,17388.697971895635,17119.531371704994,17465.988294352872,16569.402324689203,17238.97757392113,17911.011606620177,17741.795632840087,17762.229372442278,17143.774511892432,17451.04601185505,17331.692104966136
cStart,5.808756763893184e9,7.392890867981634e7,2.1951326748724398e8,2.6929892366288644e8,8.599407598076153e8,1.2950172336449262e8,2.118551030228854e8,1.9245644269590104e8,3.301948758559214e8,2.213712243524644e8,5.280242781812302e7,2.6259105406740554e7,3.8304743931924984e7,1.0057282567040168e8,7.597024365411495e7,3.8722631706195045e8,8.080965939785763e8,2.383342855798902e7,2.0006633258982636e7,1.4303045254565155e7,9.47847975277831e7,3.2806981417406297e8,1.8475331394240004e8,5.235020252377703e8,7.843059713161995e7,4.98798340278513e8,4.498128207847275e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.373886652782041e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
